INCREMENT-CASCADE CERT — coin=ATOM early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |   674     -126  0.53     -60.0 |   570   -269.8 |    435   -261.0 |      -44      -81 |     -365 | fail
30  38   2   0.90 |   674     -147  0.46     -60.0 |   623   -273.8 |    435   -261.0 |      -53      -94 |     -377 | fail
30  38   4   0.75 |   875     -196  0.46     -60.0 |   784   -361.6 |    580   -348.0 |      -96     -100 |     -452 | fail
30  38   4   0.90 |   875     -192  0.47     -60.0 |   831   -365.1 |    580   -348.0 |      -88     -104 |     -454 | fail
30  38   8   0.75 |   858     -184  0.47     -60.0 |   754   -347.5 |    557   -334.2 |      -99      -85 |     -444 | fail
30  38   8   0.90 |   858     -192  0.45     -60.0 |   807   -351.3 |    557   -334.2 |     -100      -91 |     -439 | fail
30  38   12  0.75 |   817     -190  0.43     -60.0 |   714   -334.6 |    538   -322.8 |     -101      -89 |     -447 | fail
30  38   12  0.90 |   817     -189  0.44     -60.0 |   765   -338.0 |    538   -322.8 |     -100      -89 |     -444 | fail
30  60   2   0.75 |   658     -159  0.41     -60.0 |   571   -269.4 |    434   -260.4 |      -61      -98 |     -347 | fail
30  60   2   0.90 |   658     -179  0.34     -60.0 |   616   -273.1 |    434   -260.4 |      -71     -108 |     -359 | fail
30  60   4   0.75 |   855     -177  0.49     -60.0 |   761   -350.5 |    563   -337.8 |      -93      -84 |     -459 | fail
30  60   4   0.90 |   855     -189  0.47     -60.0 |   809   -353.8 |    563   -337.8 |     -100      -89 |     -462 | fail
30  60   8   0.75 |   833     -170  0.49     -60.0 |   731   -334.3 |    535   -321.0 |     -111      -59 |     -430 | fail
30  60   8   0.90 |   833     -172  0.49     -60.0 |   785   -338.1 |    535   -321.0 |     -110      -62 |     -424 | fail
30  60   12  0.75 |   795     -186  0.43     -60.0 |   696   -323.8 |    519   -311.4 |     -110      -75 |     -428 | fail
30  60   12  0.90 |   795     -192  0.41     -60.0 |   748   -327.3 |    519   -311.4 |     -109      -83 |     -421 | fail
30  100  2   0.75 |   627     -133  0.47     -60.0 |   542   -252.3 |    405   -243.0 |      -38      -95 |     -331 | fail
30  100  2   0.90 |   627     -150  0.41     -60.0 |   583   -255.6 |    405   -243.0 |      -45     -104 |     -344 | fail
30  100  4   0.75 |   815     -201  0.41     -60.0 |   730   -339.2 |    545   -327.0 |     -104      -97 |     -447 | fail
30  100  4   0.90 |   815     -212  0.38     -60.0 |   775   -342.5 |    545   -327.0 |     -110     -103 |     -455 | fail
30  100  8   0.75 |   799     -164  0.48     -60.0 |   696   -319.4 |    511   -306.6 |      -92      -72 |     -395 | fail
30  100  8   0.90 |   799     -171  0.47     -60.0 |   752   -323.7 |    511   -306.6 |      -91      -80 |     -391 | fail
30  100  12  0.75 |   750     -164  0.47     -60.0 |   659   -311.3 |    501   -300.6 |      -92      -73 |     -374 | fail
30  100  12  0.90 |   750     -170  0.46     -60.0 |   706   -314.3 |    501   -300.6 |      -98      -72 |     -379 | fail
60  38   2   0.75 |   674     -208  0.42     -90.0 |   552   -359.1 |    387   -348.3 |      -84     -125 |     -458 | fail
60  38   2   0.90 |   674     -231  0.36     -90.0 |   618   -364.0 |    387   -348.3 |      -90     -141 |     -475 | fail
60  38   4   0.75 |   875     -259  0.45     -90.0 |   765   -471.0 |    504   -453.6 |     -127     -132 |     -531 | fail
60  38   4   0.90 |   875     -255  0.46     -90.0 |   823   -475.4 |    504   -453.6 |     -118     -137 |     -532 | fail
60  38   8   0.75 |   858     -268  0.41     -90.0 |   734   -451.9 |    483   -434.7 |     -141     -127 |     -541 | fail
60  38   8   0.90 |   858     -276  0.39     -90.0 |   799   -456.7 |    483   -434.7 |     -145     -132 |     -537 | fail
60  38   12  0.75 |   817     -268  0.39     -90.0 |   701   -441.4 |    474   -426.6 |     -139     -128 |     -521 | fail
60  38   12  0.90 |   817     -265  0.40     -90.0 |   759   -445.3 |    474   -426.6 |     -136     -130 |     -519 | fail
60  60   2   0.75 |   658     -229  0.35     -90.0 |   549   -351.7 |    378   -340.2 |      -90     -138 |     -430 | fail
60  60   2   0.90 |   658     -246  0.31     -90.0 |   610   -356.6 |    378   -340.2 |      -94     -152 |     -444 | fail
