INCREMENT-CASCADE CERT — coin=APT early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  3680     -213  0.86     -60.0 |  3158  -1500.9 |   2417  -1450.2 |      +56     -269 |    -1311 | fail
30  38   2   0.90 |  3680     -247  0.84     -60.0 |  3345  -1517.1 |   2417  -1450.2 |      +37     -284 |    -1323 | fail
30  38   4   0.75 |  3237     -460  0.66     -60.0 |  2828  -1353.8 |   2180  -1308.0 |     -132     -328 |    -1413 | fail
30  38   4   0.90 |  3237     -471  0.66     -60.0 |  2988  -1366.1 |   2180  -1308.0 |     -122     -348 |    -1422 | fail
30  38   8   0.75 |  2410     -177  0.82     -60.0 |  2117  -1003.5 |   1616   -969.6 |      +70     -247 |     -882 | fail
30  38   8   0.90 |  2410     -209  0.79     -60.0 |  2252  -1013.9 |   1616   -969.6 |      +66     -275 |     -909 | fail
30  38   12  0.75 |  2084     -108  0.87     -60.0 |  1823   -855.8 |   1374   -824.4 |     +108     -216 |     -758 | fail
30  38   12  0.90 |  2084     -161  0.81     -60.0 |  1948   -865.9 |   1374   -824.4 |      +71     -231 |     -782 | fail
30  60   2   0.75 |  3394     -222  0.84     -60.0 |  2924  -1380.7 |   2221  -1332.6 |      +21     -243 |    -1159 | fail
30  60   2   0.90 |  3394     -214  0.85     -60.0 |  3096  -1394.8 |   2221  -1332.6 |      +23     -237 |    -1155 | fail
30  60   4   0.75 |  3018     -453  0.64     -60.0 |  2633  -1263.8 |   2036  -1221.6 |     -157     -296 |    -1273 | fail
30  60   4   0.90 |  3018     -449  0.65     -60.0 |  2791  -1275.7 |   2036  -1221.6 |     -156     -294 |    -1285 | fail
30  60   8   0.75 |  2247     -226  0.76     -60.0 |  1979   -939.3 |   1513   -907.8 |      +34     -260 |     -826 | fail
30  60   8   0.90 |  2247     -241  0.75     -60.0 |  2104   -948.9 |   1513   -907.8 |      +40     -281 |     -849 | fail
30  60   12  0.75 |  1954      -51  0.94     -60.0 |  1703   -804.8 |   1290   -774.0 |     +147     -199 |     -660 | fail
30  60   12  0.90 |  1954      -78  0.90     -60.0 |  1819   -813.5 |   1290   -774.0 |     +126     -205 |     -682 | fail
30  100  2   0.75 |  3036     -169  0.86     -60.0 |  2599  -1230.7 |   1979  -1187.4 |      +27     -195 |    -1111 | fail
30  100  2   0.90 |  3036     -165  0.87     -60.0 |  2755  -1243.1 |   1979  -1187.4 |      +40     -205 |    -1116 | fail
30  100  4   0.75 |  2709     -408  0.64     -60.0 |  2351  -1147.3 |   1853  -1111.8 |     -162     -246 |    -1186 | fail
30  100  4   0.90 |  2709     -428  0.63     -60.0 |  2502  -1158.7 |   1853  -1111.8 |     -163     -265 |    -1201 | fail
30  100  8   0.75 |  2040     -186  0.78     -60.0 |  1775   -855.6 |   1379   -827.4 |      +48     -234 |     -771 | fail
30  100  8   0.90 |  2040     -190  0.78     -60.0 |  1896   -864.1 |   1379   -827.4 |      +54     -245 |     -792 | fail
30  100  12  0.75 |  1792      -22  0.97     -60.0 |  1548   -740.2 |   1192   -715.2 |     +139     -160 |     -612 | fail
30  100  12  0.90 |  1792      -67  0.91     -60.0 |  1666   -749.7 |   1192   -715.2 |     +111     -177 |     -638 | fail
60  38   2   0.75 |  3680     -539  0.74     -90.0 |  3071  -2035.8 |   2196  -1976.4 |     -118     -421 |    -1635 | fail
60  38   2   0.90 |  3680     -577  0.72     -90.0 |  3283  -2053.9 |   2196  -1976.4 |     -141     -436 |    -1648 | fail
60  38   4   0.75 |  3237     -835  0.54     -90.0 |  2757  -1827.2 |   1967  -1770.3 |     -345     -490 |    -1797 | fail
