INCREMENT-CASCADE CERT — coin=INJ early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  2215     -143  0.84     -60.0 |  1889   -877.2 |   1407   -844.2 |      +59     -202 |     -843 | fail
30  38   2   0.90 |  2215     -136  0.85     -60.0 |  2037   -888.3 |   1407   -844.2 |      +86     -223 |     -841 | fail
30  38   4   0.75 |  2077      -74  0.91     -60.0 |  1754   -817.8 |   1312   -787.2 |      +36     -111 |     -655 | fail
30  38   4   0.90 |  2077      -47  0.94     -60.0 |  1895   -828.0 |   1312   -787.2 |      +66     -113 |     -636 | fail
30  38   8   0.75 |  1607     -297  0.55     -60.0 |  1401   -658.0 |   1055   -633.0 |     -114     -182 |     -768 | fail
30  38   8   0.90 |  1607     -290  0.56     -60.0 |  1505   -664.9 |   1055   -633.0 |     -108     -183 |     -777 | fail
30  38   12  0.75 |  1317     -150  0.72     -60.0 |  1129   -530.8 |    855   -513.0 |      -96      -55 |     -549 | fail
30  38   12  0.90 |  1317     -113  0.79     -60.0 |  1218   -536.7 |    855   -513.0 |      -46      -67 |     -530 | fail
30  60   2   0.75 |  2162     -163  0.81     -60.0 |  1850   -859.9 |   1379   -827.4 |      +36     -199 |     -778 | fail
30  60   2   0.90 |  2162     -150  0.83     -60.0 |  1989   -870.4 |   1379   -827.4 |      +63     -213 |     -761 | fail
30  60   4   0.75 |  2020      -62  0.92     -60.0 |  1702   -789.4 |   1266   -759.6 |      +65     -127 |     -639 | fail
30  60   4   0.90 |  2020      -47  0.94     -60.0 |  1843   -799.2 |   1266   -759.6 |      +88     -135 |     -616 | fail
30  60   8   0.75 |  1569     -298  0.54     -60.0 |  1370   -645.8 |   1036   -621.6 |     -120     -178 |     -753 | fail
30  60   8   0.90 |  1569     -310  0.53     -60.0 |  1477   -652.9 |   1036   -621.6 |     -115     -194 |     -763 | fail
30  60   12  0.75 |  1287     -114  0.78     -60.0 |  1096   -519.0 |    838   -502.8 |      -87      -27 |     -550 | fail
30  60   12  0.90 |  1287      -94  0.82     -60.0 |  1183   -524.8 |    838   -502.8 |      -44      -50 |     -526 | fail
30  100  2   0.75 |  2047     -118  0.86     -60.0 |  1747   -817.2 |   1312   -787.2 |      +73     -191 |     -727 | fail
30  100  2   0.90 |  2047      -98  0.88     -60.0 |  1879   -827.3 |   1312   -787.2 |     +107     -205 |     -693 | fail
30  100  4   0.75 |  1928      -60  0.92     -60.0 |  1609   -750.2 |   1203   -721.8 |       -2      -58 |     -561 | fail
30  100  4   0.90 |  1928      -59  0.92     -60.0 |  1749   -759.9 |   1203   -721.8 |       +3      -63 |     -550 | fail
30  100  8   0.75 |  1511     -283  0.55     -60.0 |  1319   -630.2 |   1014   -608.4 |     -137     -146 |     -703 | fail
30  100  8   0.90 |  1511     -289  0.55     -60.0 |  1411   -636.3 |   1014   -608.4 |     -127     -162 |     -714 | fail
30  100  12  0.75 |  1237      -97  0.80     -60.0 |  1058   -495.0 |    798   -478.8 |      -55      -42 |     -496 | fail
30  100  12  0.90 |  1237      -70  0.86     -60.0 |  1134   -500.1 |    798   -478.8 |      -18      -52 |     -488 | fail
60  38   2   0.75 |  2215     -346  0.71     -90.0 |  1843  -1201.5 |   1294  -1164.6 |      -45     -301 |    -1050 | fail
60  38   2   0.90 |  2215     -346  0.72     -90.0 |  2010  -1214.4 |   1294  -1164.6 |      -20     -326 |    -1050 | fail
60  38   4   0.75 |  2077     -278  0.75     -90.0 |  1718  -1126.3 |   1212  -1090.8 |      -67     -211 |     -879 | fail
60  38   4   0.90 |  2077     -251  0.78     -90.0 |  1875  -1137.9 |   1212  -1090.8 |      -36     -216 |     -860 | fail
60  38   8   0.75 |  1607     -478  0.47     -90.0 |  1365   -905.5 |    973   -875.7 |     -222     -256 |     -967 | fail
60  38   8   0.90 |  1607     -478  0.48     -90.0 |  1489   -913.8 |    973   -875.7 |     -218     -260 |     -978 | fail
60  38   12  0.75 |  1317     -289  0.60     -90.0 |  1098   -720.3 |    775   -697.5 |     -152     -138 |     -702 | fail
