INCREMENT-CASCADE CERT — coin=LINK early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  1791      -25  0.96     -60.0 |  1489   -695.2 |   1114   -668.4 |      +67      -92 |     -576 | fail
30  38   2   0.90 |  1791      -31  0.96     -60.0 |  1624   -705.7 |   1114   -668.4 |      +56      -87 |     -602 | fail
30  38   4   0.75 |  1927      -23  0.97     -60.0 |  1600   -748.2 |   1201   -720.6 |      +29      -51 |     -595 | fail
30  38   4   0.90 |  1927       +3  1.00     -60.0 |  1748   -758.8 |   1201   -720.6 |      +53      -51 |     -572 | fail
30  38   8   0.75 |  1723      -67  0.90     -60.0 |  1449   -693.0 |   1117   -670.2 |      -68       +1 |     -581 | fail
30  38   8   0.90 |  1723      -71  0.90     -60.0 |  1577   -702.7 |   1117   -670.2 |      -86      +15 |     -570 | fail
30  38   12  0.75 |  1521     -211  0.66     -60.0 |  1314   -630.2 |   1014   -608.4 |      -53     -158 |     -684 | fail
30  38   12  0.90 |  1521     -234  0.63     -60.0 |  1410   -637.5 |   1014   -608.4 |      -65     -169 |     -683 | fail
30  60   2   0.75 |  1742      -69  0.90     -60.0 |  1457   -678.4 |   1087   -652.2 |      +44     -113 |     -512 | fail
30  60   2   0.90 |  1742      -75  0.89     -60.0 |  1590   -688.6 |   1087   -652.2 |      +31     -106 |     -537 | fail
30  60   4   0.75 |  1880      -34  0.95     -60.0 |  1567   -729.3 |   1170   -702.0 |      +24      -59 |     -534 | fail
30  60   4   0.90 |  1880      -41  0.94     -60.0 |  1713   -739.3 |   1170   -702.0 |      +31      -72 |     -510 | fail
30  60   8   0.75 |  1685      -56  0.92     -60.0 |  1419   -673.1 |   1083   -649.8 |      -59       +3 |     -516 | fail
30  60   8   0.90 |  1685      -69  0.90     -60.0 |  1544   -682.3 |   1083   -649.8 |      -78       +9 |     -517 | fail
30  60   12  0.75 |  1490     -182  0.70     -60.0 |  1293   -617.4 |    994   -596.4 |      -39     -143 |     -638 | fail
30  60   12  0.90 |  1490     -205  0.67     -60.0 |  1379   -623.5 |    994   -596.4 |      -58     -147 |     -642 | fail
30  100  2   0.75 |  1675      -13  0.98     -60.0 |  1396   -656.5 |   1055   -633.0 |      +61      -74 |     -476 | fail
30  100  2   0.90 |  1675      -35  0.95     -60.0 |  1524   -666.5 |   1055   -633.0 |      +37      -73 |     -497 | fail
30  100  4   0.75 |  1797      -27  0.96     -60.0 |  1498   -701.4 |   1128   -676.8 |       +9      -36 |     -513 | fail
30  100  4   0.90 |  1797       -3  1.00     -60.0 |  1628   -710.9 |   1128   -676.8 |      +47      -50 |     -502 | fail
30  100  8   0.75 |  1624      -64  0.90     -60.0 |  1366   -646.6 |   1039   -623.4 |      -42      -22 |     -524 | fail
30  100  8   0.90 |  1624      -88  0.87     -60.0 |  1486   -655.8 |   1039   -623.4 |      -61      -27 |     -524 | fail
30  100  12  0.75 |  1430     -208  0.65     -60.0 |  1241   -590.5 |    951   -570.6 |      -75     -132 |     -585 | fail
30  100  12  0.90 |  1430     -225  0.62     -60.0 |  1332   -596.9 |    951   -570.6 |      -89     -136 |     -591 | fail
60  38   2   0.75 |  1791     -186  0.80     -90.0 |  1451   -946.6 |   1018   -916.2 |      -45     -141 |     -740 | fail
60  38   2   0.90 |  1791     -194  0.80     -90.0 |  1602   -958.1 |   1018   -916.2 |      -56     -139 |     -766 | fail
60  38   4   0.75 |  1927     -168  0.83     -90.0 |  1558  -1007.1 |   1082   -973.8 |      -68     -101 |     -728 | fail
60  38   4   0.90 |  1927     -146  0.86     -90.0 |  1724  -1019.2 |   1082   -973.8 |      -43     -104 |     -697 | fail
60  38   8   0.75 |  1723     -206  0.78     -90.0 |  1402   -925.6 |    997   -897.3 |     -160      -46 |     -712 | fail
60  38   8   0.90 |  1723     -193  0.79     -90.0 |  1555   -937.5 |    997   -897.3 |     -160      -33 |     -704 | fail
60  38   12  0.75 |  1521     -389  0.54     -90.0 |  1284   -853.1 |    918   -826.2 |     -138     -251 |     -888 | fail
60  38   12  0.90 |  1521     -421  0.51     -90.0 |  1397   -861.7 |    918   -826.2 |     -157     -265 |     -893 | fail
60  60   2   0.75 |  1742     -216  0.77     -90.0 |  1414   -926.7 |    997   -897.3 |      -71     -145 |     -667 | fail
60  60   2   0.90 |  1742     -227  0.76     -90.0 |  1565   -938.2 |    997   -897.3 |      -82     -145 |     -700 | fail
60  60   4   0.75 |  1880     -203  0.79     -90.0 |  1532   -986.0 |   1058   -952.2 |      -65     -139 |     -699 | fail
60  60   4   0.90 |  1880     -211  0.79     -90.0 |  1692   -997.1 |   1058   -952.2 |      -57     -154 |     -666 | fail
60  60   8   0.75 |  1685     -210  0.77     -90.0 |  1378   -906.0 |    976   -878.4 |     -147      -63 |     -649 | fail
60  60   8   0.90 |  1685     -206  0.78     -90.0 |  1526   -917.4 |    976   -878.4 |     -148      -59 |     -653 | fail
60  60   12  0.75 |  1490     -348  0.59     -90.0 |  1267   -847.4 |    913   -821.7 |     -133     -214 |     -807 | fail
60  60   12  0.90 |  1490     -377  0.56     -90.0 |  1364   -854.2 |    913   -821.7 |     -159     -218 |     -818 | fail
60  100  2   0.75 |  1675     -162  0.82     -90.0 |  1364   -897.7 |    967   -870.3 |      -37     -124 |     -648 | fail
60  100  2   0.90 |  1675     -185  0.80     -90.0 |  1502   -908.4 |    967   -870.3 |      -60     -125 |     -672 | fail
60  100  4   0.75 |  1797     -208  0.78     -90.0 |  1466   -958.0 |   1032   -928.8 |      -89     -120 |     -708 | fail
60  100  4   0.90 |  1797     -186  0.81     -90.0 |  1609   -968.6 |   1032   -928.8 |      -51     -135 |     -689 | fail
60  100  8   0.75 |  1624     -186  0.79     -90.0 |  1325   -870.2 |    936   -842.4 |      -99      -87 |     -662 | fail
60  100  8   0.90 |  1624     -185  0.79     -90.0 |  1463   -881.3 |    936   -842.4 |      -92      -93 |     -665 | fail
60  100  12  0.75 |  1430     -320  0.60     -90.0 |  1213   -807.0 |    870   -783.0 |     -141     -179 |     -695 | fail
60  100  12  0.90 |  1430     -334  0.59     -90.0 |  1313   -814.2 |    870   -783.0 |     -150     -184 |     -707 | fail
