INCREMENT-CASCADE CERT — coin=RUNE early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  1598      +93  1.16     -60.0 |  1319   -587.9 |    936   -561.6 |     +139      -46 |     -418 | fail
30  38   2   0.90 |  1598      +91  1.15     -60.0 |  1453   -597.5 |    936   -561.6 |     +127      -36 |     -426 | fail
30  38   4   0.75 |  1551     +224  1.39     -60.0 |  1292   -572.7 |    910   -546.0 |     +202      +22 |     -225 | fail
30  38   4   0.90 |  1551     +217  1.37     -60.0 |  1412   -580.8 |    910   -546.0 |     +171      +46 |     -232 | fail
30  38   8   0.75 |  1326     +137  1.27     -60.0 |  1098   -513.2 |    826   -495.6 |     +144       -7 |     -219 | fail
30  38   8   0.90 |  1326     +100  1.19     -60.0 |  1209   -520.6 |    826   -495.6 |     +109       -9 |     -240 | fail
30  38   12  0.75 |  1137     -131  0.71     -60.0 |   960   -457.6 |    737   -442.2 |      -56      -75 |     -392 | fail
30  38   12  0.90 |  1137     -113  0.76     -60.0 |  1054   -465.0 |    737   -442.2 |      -53      -59 |     -389 | fail
30  60   2   0.75 |  1558      +57  1.10     -60.0 |  1283   -580.0 |    924   -554.4 |      +99      -42 |     -386 | fail
30  60   2   0.90 |  1558      +72  1.12     -60.0 |  1415   -589.8 |    924   -554.4 |     +101      -29 |     -395 | fail
30  60   4   0.75 |  1510     +196  1.35     -60.0 |  1262   -563.4 |    895   -537.0 |     +191       +5 |     -223 | fail
30  60   4   0.90 |  1510     +185  1.32     -60.0 |  1377   -571.0 |    895   -537.0 |     +167      +18 |     -238 | fail
30  60   8   0.75 |  1286     +181  1.36     -60.0 |  1069   -497.7 |    799   -479.4 |     +177       +4 |     -240 | fail
30  60   8   0.90 |  1286     +173  1.34     -60.0 |  1173   -504.6 |    799   -479.4 |     +169       +4 |     -243 | fail
30  60   12  0.75 |  1103      -83  0.81     -60.0 |   930   -439.4 |    705   -423.0 |      -27      -56 |     -332 | fail
30  60   12  0.90 |  1103      -86  0.81     -60.0 |  1017   -446.0 |    705   -423.0 |      -23      -62 |     -334 | fail
30  100  2   0.75 |  1491      +11  1.02     -60.0 |  1241   -557.6 |    890   -534.0 |      +72      -62 |     -378 | fail
30  100  2   0.90 |  1491       -1  1.00     -60.0 |  1354   -566.2 |    890   -534.0 |      +64      -65 |     -388 | fail
30  100  4   0.75 |  1441     +180  1.33     -60.0 |  1197   -540.0 |    860   -516.0 |     +175       +4 |     -230 | fail
30  100  4   0.90 |  1441     +165  1.30     -60.0 |  1312   -547.7 |    860   -516.0 |     +160       +5 |     -242 | fail
30  100  8   0.75 |  1229     +117  1.25     -60.0 |  1029   -477.2 |    766   -459.6 |     +129      -12 |     -282 | fail
30  100  8   0.90 |  1229      +93  1.19     -60.0 |  1124   -483.0 |    766   -459.6 |     +101       -8 |     -300 | fail
30  100  12  0.75 |  1048      -78  0.81     -60.0 |   884   -410.5 |    659   -395.4 |      -21      -58 |     -296 | fail
