INCREMENT-CASCADE CERT — coin=BNB early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  4255     -857  0.50     -60.0 |  3764  -1730.6 |   2767  -1660.2 |     -274     -583 |    -2072 | fail
30  38   2   0.90 |  4255     -842  0.52     -60.0 |  3891  -1740.9 |   2767  -1660.2 |     -258     -584 |    -2079 | fail
30  38   4   0.75 |  3395     -514  0.63     -60.0 |  3013  -1386.2 |   2215  -1329.0 |      -80     -434 |    -1521 | fail
30  38   4   0.90 |  3395     -472  0.66     -60.0 |  3117  -1394.3 |   2215  -1329.0 |      -44     -427 |    -1501 | fail
30  38   8   0.75 |  2550     -271  0.74     -60.0 |  2277  -1042.0 |   1661   -996.6 |      -36     -235 |     -972 | fail
30  38   8   0.90 |  2550     -274  0.74     -60.0 |  2370  -1049.8 |   1661   -996.6 |      -38     -236 |     -969 | fail
30  38   12  0.75 |  2073      -89  0.89     -60.0 |  1829   -835.3 |   1333   -799.8 |     +155     -244 |     -696 | fail
30  38   12  0.90 |  2073     +103  1.12     -60.0 |  1912   -842.6 |   1333   -799.8 |     +333     -230 |     -524 | fail
30  60   2   0.75 |  3991     -744  0.54     -60.0 |  3503  -1616.9 |   2588  -1552.8 |     -233     -511 |    -1952 | fail
30  60   2   0.90 |  3991     -751  0.54     -60.0 |  3627  -1626.9 |   2588  -1552.8 |     -238     -513 |    -1959 | fail
30  60   4   0.75 |  3230     -455  0.66     -60.0 |  2852  -1332.7 |   2139  -1283.4 |      -65     -391 |    -1496 | fail
30  60   4   0.90 |  3230     -438  0.67     -60.0 |  2960  -1341.4 |   2139  -1283.4 |      -43     -395 |    -1471 | fail
30  60   8   0.75 |  2426     -259  0.74     -60.0 |  2160   -995.1 |   1587   -952.2 |      -31     -228 |     -981 | fail
30  60   8   0.90 |  2426     -249  0.75     -60.0 |  2244  -1001.5 |   1587   -952.2 |      -20     -229 |     -972 | fail
30  60   12  0.75 |  1991      -72  0.91     -60.0 |  1762   -813.9 |   1300   -780.0 |     +189     -260 |     -774 | fail
30  60   12  0.90 |  1991      +95  1.12     -60.0 |  1839   -820.1 |   1300   -780.0 |     +355     -259 |     -691 | fail
30  100  2   0.75 |  3664     -689  0.53     -60.0 |  3222  -1481.4 |   2371  -1422.6 |     -242     -447 |    -1767 | fail
30  100  2   0.90 |  3664     -687  0.54     -60.0 |  3337  -1490.5 |   2371  -1422.6 |     -247     -440 |    -1775 | fail
30  100  4   0.75 |  2981     -460  0.63     -60.0 |  2627  -1234.8 |   1983  -1189.8 |      -77     -383 |    -1380 | fail
30  100  4   0.90 |  2981     -439  0.65     -60.0 |  2742  -1244.2 |   1983  -1189.8 |      -55     -384 |    -1355 | fail
30  100  8   0.75 |  2256     -257  0.72     -60.0 |  2005   -925.8 |   1481   -888.6 |      -57     -200 |     -933 | fail
30  100  8   0.90 |  2256     -263  0.72     -60.0 |  2092   -932.1 |   1481   -888.6 |      -67     -196 |     -927 | fail
30  100  12  0.75 |  1851       -7  0.99     -60.0 |  1618   -740.0 |   1183   -709.8 |     +225     -232 |     -557 | fail
30  100  12  0.90 |  1851      +75  1.10     -60.0 |  1700   -746.9 |   1183   -709.8 |     +307     -233 |     -476 | fail
60  38   2   0.75 |  4255    -1067  0.51     -90.0 |  3641  -2173.0 |   2277  -2049.3 |     -432     -635 |    -2323 | fail
60  38   2   0.90 |  4255    -1055  0.52     -90.0 |  3785  -2184.9 |   2277  -2049.3 |     -420     -635 |    -2332 | fail
60  38   4   0.75 |  3394     -669  0.61     -90.0 |  2926  -1733.2 |   1830  -1647.0 |     -149     -519 |    -1643 | fail
60  38   4   0.90 |  3394     -629  0.64     -90.0 |  3053  -1743.0 |   1830  -1647.0 |     -114     -515 |    -1625 | fail
60  38   8   0.75 |  2550     -449  0.66     -90.0 |  2219  -1331.4 |   1411  -1269.9 |     -112     -337 |    -1152 | fail
60  38   8   0.90 |  2550     -452  0.66     -90.0 |  2329  -1340.6 |   1411  -1269.9 |     -112     -340 |    -1150 | fail
60  38   12  0.75 |  2073     -239  0.77     -90.0 |  1777  -1050.8 |   1108   -997.2 |      +64     -302 |     -826 | fail
60  38   12  0.90 |  2073      -48  0.95     -90.0 |  1879  -1059.2 |   1108   -997.2 |     +239     -288 |     -655 | fail
60  60   2   0.75 |  3991     -959  0.53     -90.0 |  3398  -2040.0 |   2142  -1927.8 |     -371     -588 |    -2177 | fail
60  60   2   0.90 |  3991     -968  0.53     -90.0 |  3535  -2051.0 |   2142  -1927.8 |     -380     -588 |    -2186 | fail
60  60   4   0.75 |  3229     -628  0.62     -90.0 |  2763  -1665.0 |   1764  -1587.6 |     -154     -474 |    -1674 | fail
60  60   4   0.90 |  3229     -614  0.63     -90.0 |  2897  -1675.5 |   1764  -1587.6 |     -136     -478 |    -1652 | fail
60  60   8   0.75 |  2426     -430  0.66     -90.0 |  2109  -1276.8 |   1351  -1215.9 |     -104     -326 |    -1167 | fail
60  60   8   0.90 |  2426     -417  0.68     -90.0 |  2208  -1284.6 |   1351  -1215.9 |      -89     -328 |    -1159 | fail
60  60   12  0.75 |  1991     -211  0.79     -90.0 |  1714  -1018.7 |   1074   -966.6 |     +104     -315 |     -883 | fail
