INCREMENT-CASCADE CERT — coin=ATOM early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  2745     -503  0.55     -60.0 |  2439  -1119.5 |   1795  -1077.0 |     -259     -245 |    -1347 | fail
30  38   2   0.90 |  2745     -514  0.54     -60.0 |  2558  -1128.4 |   1795  -1077.0 |     -264     -250 |    -1345 | fail
30  38   4   0.75 |  2514     -538  0.48     -60.0 |  2235  -1040.4 |   1670  -1002.0 |     -261     -277 |    -1321 | fail
30  38   4   0.90 |  2514     -553  0.47     -60.0 |  2350  -1048.8 |   1670  -1002.0 |     -267     -287 |    -1321 | fail
30  38   8   0.75 |  1936     -411  0.49     -60.0 |  1735   -811.2 |   1303   -781.8 |     -216     -195 |     -995 | fail
30  38   8   0.90 |  1936     -415  0.49     -60.0 |  1816   -817.3 |   1303   -781.8 |     -217     -198 |     -987 | fail
30  38   12  0.75 |  1615     -329  0.51     -60.0 |  1421   -668.3 |   1075   -645.0 |     -177     -152 |     -814 | fail
30  38   12  0.90 |  1615     -344  0.49     -60.0 |  1514   -675.3 |   1075   -645.0 |     -187     -157 |     -820 | fail
30  60   2   0.75 |  2529     -481  0.54     -60.0 |  2247  -1036.5 |   1663   -997.8 |     -278     -203 |    -1221 | fail
30  60   2   0.90 |  2529     -481  0.54     -60.0 |  2349  -1044.6 |   1663   -997.8 |     -271     -210 |    -1222 | fail
30  60   4   0.75 |  2324     -491  0.49     -60.0 |  2062   -958.9 |   1539   -923.4 |     -252     -239 |    -1180 | fail
30  60   4   0.90 |  2324     -495  0.49     -60.0 |  2170   -967.4 |   1539   -923.4 |     -247     -248 |    -1184 | fail
30  60   8   0.75 |  1803     -376  0.50     -60.0 |  1607   -746.2 |   1198   -718.8 |     -214     -162 |     -906 | fail
30  60   8   0.90 |  1803     -379  0.50     -60.0 |  1685   -752.4 |   1198   -718.8 |     -208     -170 |     -903 | fail
30  60   12  0.75 |  1517     -328  0.48     -60.0 |  1338   -624.6 |   1005   -603.0 |     -176     -151 |     -753 | fail
30  60   12  0.90 |  1517     -343  0.46     -60.0 |  1421   -630.7 |   1005   -603.0 |     -185     -158 |     -755 | fail
30  100  2   0.75 |  2215     -397  0.56     -60.0 |  1956   -893.7 |   1432   -859.2 |     -220     -177 |    -1031 | fail
30  100  2   0.90 |  2215     -408  0.55     -60.0 |  2048   -901.5 |   1432   -859.2 |     -225     -183 |    -1040 | fail
30  100  4   0.75 |  2028     -390  0.53     -60.0 |  1800   -826.1 |   1324   -794.4 |     -227     -163 |    -1023 | fail
30  100  4   0.90 |  2028     -404  0.52     -60.0 |  1884   -832.4 |   1324   -794.4 |     -227     -177 |    -1033 | fail
30  100  8   0.75 |  1630     -342  0.49     -60.0 |  1445   -676.3 |   1086   -651.6 |     -218     -124 |     -810 | fail
30  100  8   0.90 |  1630     -353  0.48     -60.0 |  1522   -682.0 |   1086   -651.6 |     -215     -138 |     -810 | fail
30  100  12  0.75 |  1374     -281  0.51     -60.0 |  1205   -571.8 |    921   -552.6 |     -168     -113 |     -672 | fail
30  100  12  0.90 |  1374     -274  0.53     -60.0 |  1280   -577.5 |    921   -552.6 |     -160     -113 |     -684 | fail
60  38   2   0.75 |  2745     -702  0.52     -90.0 |  2369  -1454.2 |   1556  -1400.4 |     -318     -384 |    -1521 | fail
60  38   2   0.90 |  2745     -707  0.52     -90.0 |  2514  -1465.2 |   1556  -1400.4 |     -324     -383 |    -1518 | fail
60  38   4   0.75 |  2514     -719  0.47     -90.0 |  2158  -1347.4 |   1443  -1298.7 |     -346     -373 |    -1492 | fail
60  38   4   0.90 |  2514     -725  0.47     -90.0 |  2304  -1358.1 |   1443  -1298.7 |     -356     -369 |    -1488 | fail
60  38   8   0.75 |  1936     -573  0.45     -90.0 |  1689  -1049.3 |   1123  -1010.7 |     -287     -287 |    -1148 | fail
60  38   8   0.90 |  1936     -580  0.45     -90.0 |  1792  -1057.6 |   1123  -1010.7 |     -290     -291 |    -1141 | fail
60  38   12  0.75 |  1615     -463  0.46     -90.0 |  1378   -849.9 |    909   -818.1 |     -236     -227 |     -932 | fail
60  38   12  0.90 |  1615     -476  0.45     -90.0 |  1493   -858.5 |    909   -818.1 |     -245     -230 |     -937 | fail
60  60   2   0.75 |  2529     -680  0.50     -90.0 |  2183  -1357.0 |   1454  -1308.6 |     -336     -345 |    -1439 | fail
60  60   2   0.90 |  2529     -665  0.51     -90.0 |  2310  -1366.9 |   1454  -1308.6 |     -327     -338 |    -1441 | fail
60  60   4   0.75 |  2324     -687  0.45     -90.0 |  2001  -1248.2 |   1337  -1203.3 |     -334     -353 |    -1391 | fail
60  60   4   0.90 |  2324     -689  0.45     -90.0 |  2138  -1259.0 |   1337  -1203.3 |     -331     -358 |    -1391 | fail
60  60   8   0.75 |  1803     -530  0.45     -90.0 |  1568   -967.5 |   1035   -931.5 |     -271     -259 |    -1052 | fail
60  60   8   0.90 |  1803     -533  0.45     -90.0 |  1665   -975.5 |   1035   -931.5 |     -260     -273 |    -1048 | fail
60  60   12  0.75 |  1517     -435  0.46     -90.0 |  1293   -798.1 |    854   -768.6 |     -218     -217 |     -865 | fail
60  60   12  0.90 |  1517     -454  0.44     -90.0 |  1402   -806.1 |    854   -768.6 |     -226     -228 |     -867 | fail
60  100  2   0.75 |  2215     -577  0.50     -90.0 |  1898  -1162.5 |   1244  -1119.6 |     -284     -292 |    -1192 | fail
60  100  2   0.90 |  2215     -589  0.50     -90.0 |  2019  -1172.6 |   1244  -1119.6 |     -288     -301 |    -1200 | fail
60  100  4   0.75 |  2028     -562  0.48     -90.0 |  1746  -1078.6 |   1155  -1039.5 |     -289     -273 |    -1213 | fail
60  100  4   0.90 |  2028     -574  0.47     -90.0 |  1858  -1087.2 |   1155  -1039.5 |     -290     -284 |    -1220 | fail
60  100  8   0.75 |  1630     -500  0.44     -90.0 |  1410   -886.3 |    949   -854.1 |     -280     -220 |     -981 | fail
60  100  8   0.90 |  1630     -512  0.43     -90.0 |  1507   -893.5 |    949   -854.1 |     -274     -238 |     -981 | fail
60  100  12  0.75 |  1374     -406  0.45     -90.0 |  1169   -738.8 |    792   -712.8 |     -225     -181 |     -802 | fail
60  100  12  0.90 |  1374     -405  0.46     -90.0 |  1266   -746.1 |    792   -712.8 |     -221     -184 |     -815 | fail
