INCREMENT-CASCADE CERT — coin=DOT early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  2790     -333  0.71     -60.0 |  2421  -1133.4 |   1818  -1090.8 |     -197     -136 |    -1224 | fail
30  38   2   0.90 |  2790     -316  0.72     -60.0 |  2565  -1142.9 |   1818  -1090.8 |     -169     -147 |    -1207 | fail
30  38   4   0.75 |  2520     -319  0.68     -60.0 |  2196  -1012.6 |   1617   -970.2 |     -199     -120 |    -1033 | fail
30  38   4   0.90 |  2520     -267  0.74     -60.0 |  2311  -1020.8 |   1617   -970.2 |     -162     -105 |    -1001 | fail
30  38   8   0.75 |  2017     -215  0.74     -60.0 |  1776   -826.4 |   1322   -793.2 |     -163      -52 |     -821 | fail
30  38   8   0.90 |  2017     -217  0.74     -60.0 |  1863   -832.6 |   1322   -793.2 |     -157      -60 |     -813 | fail
30  38   12  0.75 |  1669     -214  0.70     -60.0 |  1477   -702.7 |   1130   -678.0 |     -174      -40 |     -678 | fail
30  38   12  0.90 |  1669     -243  0.66     -60.0 |  1555   -708.3 |   1130   -678.0 |     -180      -63 |     -690 | fail
30  60   2   0.75 |  2579     -322  0.69     -60.0 |  2239  -1048.3 |   1682  -1009.2 |     -187     -136 |    -1103 | fail
30  60   2   0.90 |  2579     -311  0.71     -60.0 |  2377  -1058.1 |   1682  -1009.2 |     -167     -144 |    -1104 | fail
30  60   4   0.75 |  2346     -276  0.71     -60.0 |  2039   -948.0 |   1516   -909.6 |     -168     -109 |     -934 | fail
30  60   4   0.90 |  2346     -245  0.74     -60.0 |  2154   -955.8 |   1516   -909.6 |     -151      -94 |     -903 | fail
30  60   8   0.75 |  1875     -177  0.77     -60.0 |  1644   -770.0 |   1231   -738.6 |     -133      -44 |     -751 | fail
30  60   8   0.90 |  1875     -193  0.75     -60.0 |  1728   -776.2 |   1231   -738.6 |     -140      -53 |     -750 | fail
30  60   12  0.75 |  1562     -177  0.73     -60.0 |  1366   -649.9 |   1044   -626.4 |     -145      -32 |     -615 | fail
30  60   12  0.90 |  1562     -208  0.68     -60.0 |  1449   -655.9 |   1044   -626.4 |     -153      -55 |     -624 | fail
30  100  2   0.75 |  2293     -239  0.74     -60.0 |  1985   -923.6 |   1482   -889.2 |     -126     -113 |     -943 | fail
30  100  2   0.90 |  2293     -217  0.77     -60.0 |  2099   -932.0 |   1482   -889.2 |     -116     -101 |     -941 | fail
30  100  4   0.75 |  2081     -238  0.72     -60.0 |  1801   -838.3 |   1340   -804.0 |     -150      -88 |     -851 | fail
30  100  4   0.90 |  2081     -212  0.75     -60.0 |  1904   -846.2 |   1340   -804.0 |     -148      -64 |     -828 | fail
30  100  8   0.75 |  1683      -82  0.88     -60.0 |  1467   -686.3 |   1098   -658.8 |      -64      -18 |     -593 | fail
30  100  8   0.90 |  1683      -93  0.87     -60.0 |  1546   -692.5 |   1098   -658.8 |      -67      -26 |     -591 | fail
30  100  12  0.75 |  1420      -26  0.95     -60.0 |  1234   -571.8 |    915   -549.0 |      -53      +27 |     -446 | fail
30  100  12  0.90 |  1420      -52  0.91     -60.0 |  1308   -576.9 |    915   -549.0 |      -64      +12 |     -450 | fail
60  38   2   0.75 |  2790     -574  0.62     -90.0 |  2357  -1492.2 |   1597  -1437.3 |     -304     -270 |    -1488 | fail
60  38   2   0.90 |  2790     -557  0.63     -90.0 |  2526  -1503.4 |   1597  -1437.3 |     -275     -282 |    -1468 | fail
60  38   4   0.75 |  2520     -472  0.64     -90.0 |  2130  -1309.7 |   1395  -1255.5 |     -302     -170 |    -1199 | fail
60  38   4   0.90 |  2520     -420  0.68     -90.0 |  2271  -1319.8 |   1395  -1255.5 |     -264     -156 |    -1164 | fail
60  38   8   0.75 |  2017     -365  0.66     -90.0 |  1735  -1080.1 |   1152  -1036.8 |     -235     -130 |    -1005 | fail
60  38   8   0.90 |  2017     -369  0.66     -90.0 |  1835  -1087.3 |   1152  -1036.8 |     -230     -140 |     -995 | fail
60  38   12  0.75 |  1669     -355  0.61     -90.0 |  1429   -904.4 |    967   -870.3 |     -242     -113 |     -832 | fail
60  38   12  0.90 |  1669     -383  0.58     -90.0 |  1529   -911.6 |    967   -870.3 |     -251     -132 |     -841 | fail
60  60   2   0.75 |  2579     -515  0.63     -90.0 |  2184  -1382.8 |   1481  -1332.9 |     -236     -279 |    -1316 | fail
60  60   2   0.90 |  2579     -500  0.64     -90.0 |  2337  -1393.8 |   1481  -1332.9 |     -215     -285 |    -1313 | fail
60  60   4   0.75 |  2346     -442  0.64     -90.0 |  1981  -1236.0 |   1320  -1188.0 |     -259     -182 |    -1109 | fail
60  60   4   0.90 |  2346     -410  0.67     -90.0 |  2118  -1245.7 |   1320  -1188.0 |     -242     -168 |    -1077 | fail
60  60   8   0.75 |  1875     -301  0.70     -90.0 |  1605  -1019.1 |   1088   -979.2 |     -199     -102 |     -888 | fail
60  60   8   0.90 |  1875     -318  0.69     -90.0 |  1704  -1026.5 |   1088   -979.2 |     -205     -113 |     -885 | fail
60  60   12  0.75 |  1562     -235  0.72     -90.0 |  1319   -836.8 |    894   -804.6 |     -159      -76 |     -668 | fail
60  60   12  0.90 |  1562     -263  0.69     -90.0 |  1425   -844.4 |    894   -804.6 |     -168      -96 |     -675 | fail
60  100  2   0.75 |  2293     -412  0.66     -90.0 |  1933  -1214.7 |   1301  -1170.9 |     -185     -226 |    -1125 | fail
60  100  2   0.90 |  2293     -392  0.68     -90.0 |  2063  -1224.4 |   1301  -1170.9 |     -177     -215 |    -1123 | fail
60  100  4   0.75 |  2081     -390  0.65     -90.0 |  1754  -1104.6 |   1181  -1062.9 |     -217     -173 |    -1016 | fail
60  100  4   0.90 |  2081     -365  0.67     -90.0 |  1875  -1114.0 |   1181  -1062.9 |     -217     -148 |     -993 | fail
60  100  8   0.75 |  1683     -222  0.75     -90.0 |  1423   -894.0 |    954   -858.6 |     -113     -109 |     -746 | fail
60  100  8   0.90 |  1683     -239  0.74     -90.0 |  1527   -902.1 |    954   -858.6 |     -118     -121 |     -745 | fail
60  100  12  0.75 |  1420     -150  0.80     -90.0 |  1202   -749.2 |    800   -720.0 |     -126      -24 |     -570 | fail
60  100  12  0.90 |  1420     -178  0.77     -90.0 |  1298   -755.8 |    800   -720.0 |     -139      -39 |     -574 | fail
