INCREMENT-CASCADE CERT — coin=VET early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  2257     -312  0.65     -60.0 |  1974   -895.7 |   1431   -858.6 |     -113     -199 |     -970 | fail
30  38   2   0.90 |  2257     -321  0.65     -60.0 |  2083   -904.5 |   1431   -858.6 |     -114     -207 |     -960 | fail
30  38   4   0.75 |  1966     -222  0.72     -60.0 |  1710   -791.8 |   1269   -761.4 |     -135      -88 |     -821 | fail
30  38   4   0.90 |  1966     -229  0.71     -60.0 |  1800   -799.0 |   1269   -761.4 |     -136      -93 |     -829 | fail
30  38   8   0.75 |  1501     -301  0.51     -60.0 |  1318   -617.3 |    991   -594.6 |     -158     -143 |     -759 | fail
30  38   8   0.90 |  1501     -295  0.53     -60.0 |  1401   -624.1 |    991   -594.6 |     -143     -152 |     -762 | fail
30  38   12  0.75 |  1264     -196  0.61     -60.0 |  1105   -508.9 |    814   -488.4 |     -114      -82 |     -582 | fail
30  38   12  0.90 |  1264     -222  0.57     -60.0 |  1182   -515.0 |    814   -488.4 |     -121     -101 |     -593 | fail
30  60   2   0.75 |  2159     -284  0.67     -60.0 |  1881   -855.1 |   1367   -820.2 |     -109     -176 |     -911 | fail
30  60   2   0.90 |  2159     -300  0.65     -60.0 |  1991   -864.1 |   1367   -820.2 |     -114     -186 |     -908 | fail
30  60   4   0.75 |  1896     -248  0.68     -60.0 |  1660   -762.8 |   1221   -732.6 |     -137     -111 |     -807 | fail
30  60   4   0.90 |  1896     -254  0.67     -60.0 |  1749   -769.8 |   1221   -732.6 |     -136     -118 |     -813 | fail
30  60   8   0.75 |  1443     -297  0.50     -60.0 |  1264   -597.3 |    961   -576.6 |     -167     -131 |     -743 | fail
30  60   8   0.90 |  1443     -311  0.49     -60.0 |  1348   -604.3 |    961   -576.6 |     -170     -141 |     -744 | fail
30  60   12  0.75 |  1218     -202  0.60     -60.0 |  1064   -501.5 |    805   -483.0 |     -132      -70 |     -552 | fail
30  60   12  0.90 |  1218     -203  0.60     -60.0 |  1138   -507.6 |    805   -483.0 |     -127      -77 |     -570 | fail
30  100  2   0.75 |  2009     -275  0.66     -60.0 |  1748   -801.3 |   1282   -769.2 |      -93     -182 |     -879 | fail
30  100  2   0.90 |  2009     -295  0.64     -60.0 |  1853   -810.0 |   1282   -769.2 |     -100     -194 |     -876 | fail
30  100  4   0.75 |  1781     -226  0.68     -60.0 |  1553   -714.3 |   1140   -684.0 |     -139      -87 |     -727 | fail
30  100  4   0.90 |  1781     -221  0.69     -60.0 |  1638   -721.0 |   1140   -684.0 |     -132      -89 |     -726 | fail
30  100  8   0.75 |  1353     -269  0.51     -60.0 |  1185   -554.3 |    889   -533.4 |     -147     -122 |     -666 | fail
30  100  8   0.90 |  1353     -270  0.52     -60.0 |  1263   -560.9 |    889   -533.4 |     -146     -124 |     -666 | fail
30  100  12  0.75 |  1158     -162  0.66     -60.0 |  1002   -471.6 |    756   -453.6 |     -126      -36 |     -554 | fail
30  100  12  0.90 |  1158     -196  0.59     -60.0 |  1082   -478.2 |    756   -453.6 |     -137      -59 |     -571 | fail
60  38   2   0.75 |  2257     -537  0.55     -90.0 |  1927  -1200.6 |   1285  -1156.5 |     -242     -295 |    -1197 | fail
60  38   2   0.90 |  2257     -546  0.55     -90.0 |  2057  -1210.9 |   1285  -1156.5 |     -242     -305 |    -1189 | fail
60  38   4   0.75 |  1966     -395  0.62     -90.0 |  1668  -1044.6 |   1117  -1005.3 |     -243     -151 |     -985 | fail
60  38   4   0.90 |  1966     -406  0.61     -90.0 |  1777  -1053.0 |   1117  -1005.3 |     -247     -159 |     -995 | fail
60  38   8   0.75 |  1501     -464  0.44     -90.0 |  1281   -824.2 |    885   -796.5 |     -233     -232 |     -907 | fail
60  38   8   0.90 |  1501     -462  0.44     -90.0 |  1379   -832.4 |    885   -796.5 |     -220     -243 |     -911 | fail
60  38   12  0.75 |  1264     -309  0.53     -90.0 |  1075   -662.8 |    707   -636.3 |     -178     -131 |     -701 | fail
60  38   12  0.90 |  1264     -330  0.51     -90.0 |  1165   -669.9 |    707   -636.3 |     -188     -141 |     -708 | fail
60  60   2   0.75 |  2159     -487  0.57     -90.0 |  1832  -1135.7 |   1215  -1093.5 |     -214     -273 |    -1124 | fail
60  60   2   0.90 |  2159     -503  0.56     -90.0 |  1962  -1146.3 |   1215  -1093.5 |     -219     -285 |    -1120 | fail
60  60   4   0.75 |  1896     -410  0.59     -90.0 |  1619  -1007.8 |   1077   -969.3 |     -240     -170 |     -974 | fail
60  60   4   0.90 |  1896     -421  0.59     -90.0 |  1723  -1016.1 |   1077   -969.3 |     -241     -179 |     -983 | fail
60  60   8   0.75 |  1443     -433  0.44     -90.0 |  1226   -780.3 |    837   -753.3 |     -233     -201 |     -866 | fail
60  60   8   0.90 |  1443     -452  0.43     -90.0 |  1330   -789.2 |    837   -753.3 |     -239     -213 |     -869 | fail
60  60   12  0.75 |  1218     -304  0.54     -90.0 |  1037   -654.5 |    699   -629.1 |     -190     -114 |     -666 | fail
60  60   12  0.90 |  1218     -311  0.53     -90.0 |  1124   -662.0 |    699   -629.1 |     -188     -123 |     -688 | fail
60  100  2   0.75 |  2009     -443  0.58     -90.0 |  1704  -1065.2 |   1140  -1026.0 |     -191     -253 |    -1045 | fail
60  100  2   0.90 |  2009     -465  0.57     -90.0 |  1823  -1074.8 |   1140  -1026.0 |     -199     -266 |    -1044 | fail
60  100  4   0.75 |  1781     -398  0.58     -90.0 |  1521   -945.3 |   1007   -906.3 |     -227     -171 |     -908 | fail
60  100  4   0.90 |  1781     -394  0.59     -90.0 |  1614   -952.5 |   1007   -906.3 |     -220     -174 |     -908 | fail
60  100  8   0.75 |  1353     -392  0.46     -90.0 |  1150   -730.7 |    783   -704.7 |     -192     -199 |     -786 | fail
60  100  8   0.90 |  1353     -399  0.46     -90.0 |  1242   -738.4 |    783   -704.7 |     -195     -204 |     -792 | fail
60  100  12  0.75 |  1158     -259  0.58     -90.0 |   978   -614.4 |    656   -590.4 |     -187      -72 |     -654 | fail
60  100  12  0.90 |  1158     -298  0.52     -90.0 |  1070   -621.9 |    656   -590.4 |     -201      -97 |     -674 | fail
