INCREMENT-CASCADE CERT — coin=APT early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  2473     -173  0.83     -60.0 |  2113  -1003.6 |   1612   -967.2 |     +111     -284 |     -947 | fail
30  38   2   0.90 |  2473     -204  0.80     -60.0 |  2293  -1018.4 |   1612   -967.2 |      +82     -286 |     -965 | fail
30  38   4   0.75 |  2458     -183  0.82     -60.0 |  2094  -1006.1 |   1622   -973.2 |       +1     -184 |     -905 | fail
30  38   4   0.90 |  2458     -196  0.81     -60.0 |  2246  -1016.8 |   1622   -973.2 |       -2     -194 |     -931 | fail
30  38   8   0.75 |  2048     -269  0.68     -60.0 |  1785   -854.8 |   1376   -825.6 |       -7     -263 |     -901 | fail
30  38   8   0.90 |  2048     -291  0.66     -60.0 |  1911   -864.4 |   1376   -825.6 |      -15     -276 |     -927 | fail
30  38   12  0.75 |  1721     -130  0.81     -60.0 |  1488   -704.1 |   1132   -679.2 |      +32     -163 |     -651 | fail
30  38   12  0.90 |  1721     -159  0.78     -60.0 |  1595   -712.6 |   1132   -679.2 |      +20     -178 |     -663 | fail
30  60   2   0.75 |  2324     -179  0.81     -60.0 |  1993   -944.6 |   1518   -910.8 |      +72     -250 |     -852 | fail
30  60   2   0.90 |  2324     -177  0.81     -60.0 |  2162   -957.8 |   1518   -910.8 |      +74     -251 |     -866 | fail
30  60   4   0.75 |  2325     -226  0.76     -60.0 |  1995   -956.0 |   1540   -924.0 |      -42     -184 |     -849 | fail
30  60   4   0.90 |  2325     -240  0.75     -60.0 |  2147   -966.9 |   1540   -924.0 |      -43     -197 |     -876 | fail
30  60   8   0.75 |  1921     -222  0.72     -60.0 |  1671   -796.8 |   1281   -768.6 |      -15     -207 |     -815 | fail
