INCREMENT-CASCADE CERT — coin=SOL early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  4410     +132  1.08     -60.0 |  3678  -1734.8 |   2785  -1671.0 |     +543     -411 |    -1209 | fail
30  38   2   0.90 |  4410     +111  1.06     -60.0 |  3991  -1758.9 |   2785  -1671.0 |     +539     -428 |    -1211 | fail
30  38   4   0.75 |  4104     +242  1.15     -91.5 |  3456  -1619.0 |   2598  -1558.8 |     +580     -338 |    -1037 | fail
30  38   4   0.90 |  4104     +311  1.19     -91.5 |  3708  -1638.2 |   2598  -1558.8 |     +617     -306 |    -1017 | fail
30  38   8   0.75 |  3270      +19  1.01     -91.5 |  2760  -1318.5 |   2116  -1269.6 |     +276     -257 |     -972 | fail
30  38   8   0.90 |  3270      +87  1.07     -91.5 |  2957  -1333.2 |   2116  -1269.6 |     +359     -272 |     -948 | fail
30  38   12  0.75 |  2704     +128  1.12     -91.5 |  2235  -1059.1 |   1697  -1018.2 |     +248     -120 |     -667 | fail
30  38   12  0.90 |  2704     +227  1.21     -91.5 |  2436  -1074.6 |   1697  -1018.2 |     +349     -122 |     -545 | fail
30  60   2   0.75 |  4179     +107  1.06     -60.0 |  3501  -1645.1 |   2640  -1584.0 |     +510     -403 |    -1172 | fail
30  60   2   0.90 |  4179      +91  1.05     -60.0 |  3789  -1667.4 |   2640  -1584.0 |     +518     -426 |    -1187 | fail
30  60   4   0.75 |  3903     +231  1.15     -91.5 |  3295  -1547.9 |   2484  -1490.4 |     +534     -303 |     -930 | fail
30  60   4   0.90 |  3903     +284  1.18     -91.5 |  3527  -1565.4 |   2484  -1490.4 |     +562     -279 |     -917 | fail
30  60   8   0.75 |  3098     +128  1.10     -91.5 |  2593  -1218.8 |   1952  -1171.2 |     +315     -187 |     -782 | fail
30  60   8   0.90 |  3098     +149  1.12     -91.5 |  2797  -1233.2 |   1952  -1171.2 |     +358     -208 |     -765 | fail
30  60   12  0.75 |  2567     +203  1.20     -91.5 |  2125  -1003.9 |   1608   -964.8 |     +282      -78 |     -515 | fail
30  60   12  0.90 |  2567     +257  1.25     -91.5 |  2302  -1017.2 |   1608   -964.8 |     +339      -82 |     -454 | fail
30  100  2   0.75 |  3824     +126  1.08     -60.0 |  3195  -1508.2 |   2421  -1452.6 |     +418     -292 |    -1078 | fail
30  100  2   0.90 |  3824      +97  1.06     -60.0 |  3463  -1529.0 |   2421  -1452.6 |     +401     -304 |    -1083 | fail
30  100  4   0.75 |  3578     +154  1.11     -91.5 |  2999  -1412.7 |   2268  -1360.8 |     +420     -266 |     -849 | fail
30  100  4   0.90 |  3578     +212  1.15     -91.5 |  3239  -1432.1 |   2268  -1360.8 |     +459     -247 |     -819 | fail
30  100  8   0.75 |  2857     +159  1.14     -91.5 |  2391  -1115.7 |   1785  -1071.0 |     +304     -144 |     -710 | fail
30  100  8   0.90 |  2857     +185  1.16     -91.5 |  2573  -1129.7 |   1785  -1071.0 |     +339     -154 |     -715 | fail
30  100  12  0.75 |  2370     +326  1.36     -91.5 |  1936   -901.7 |   1441   -864.6 |     +365      -39 |     -411 | fail
30  100  12  0.90 |  2370     +383  1.42     -91.5 |  2120   -915.4 |   1441   -864.6 |     +424      -41 |     -378 | fail
60  38   2   0.75 |  4410     -381  0.84     -90.0 |  3598  -2389.1 |   2573  -2315.7 |     +310     -691 |    -1709 | fail
60  38   2   0.90 |  4410     -379  0.84     -90.0 |  3948  -2416.2 |   2573  -2315.7 |     +301     -680 |    -1712 | fail
60  38   4   0.75 |  4104     -219  0.90     -91.5 |  3387  -2201.8 |   2365  -2128.5 |     +340     -560 |    -1497 | fail
60  38   4   0.90 |  4104     -150  0.93     -91.5 |  3672  -2223.8 |   2365  -2128.5 |     +374     -525 |    -1480 | fail
60  38   8   0.75 |  3270     -278  0.84     -91.5 |  2690  -1789.7 |   1924  -1731.6 |     +106     -383 |    -1268 | fail
60  38   8   0.90 |  3270     -218  0.88     -91.5 |  2915  -1806.5 |   1924  -1731.6 |     +186     -404 |    -1253 | fail
60  38   12  0.75 |  2704      -83  0.94     -91.5 |  2171  -1435.2 |   1541  -1386.9 |     +106     -189 |     -884 | fail
60  38   12  0.90 |  2704      +12  1.01     -91.5 |  2403  -1452.8 |   1541  -1386.9 |     +203     -191 |     -773 | fail
60  60   2   0.75 |  4179     -380  0.83     -90.0 |  3418  -2269.2 |   2443  -2198.7 |     +264     -645 |    -1675 | fail
60  60   2   0.90 |  4179     -379  0.84     -90.0 |  3746  -2294.3 |   2443  -2198.7 |     +270     -648 |    -1690 | fail
60  60   4   0.75 |  3903     -186  0.91    -100.8 |  3221  -2113.8 |   2271  -2043.9 |     +311     -497 |    -1318 | fail
60  60   4   0.90 |  3903     -132  0.94    -100.8 |  3487  -2133.6 |   2271  -2043.9 |     +342     -474 |    -1302 | fail
60  60   8   0.75 |  3098     -145  0.91     -91.5 |  2524  -1656.6 |   1779  -1601.1 |     +137     -281 |    -1056 | fail
60  60   8   0.90 |  3098     -125  0.93     -91.5 |  2752  -1673.2 |   1779  -1601.1 |     +181     -306 |    -1048 | fail
60  60   12  0.75 |  2567      -33  0.98     -91.5 |  2068  -1363.6 |   1464  -1317.6 |     +133     -166 |     -763 | fail
60  60   12  0.90 |  2567      +22  1.02     -91.5 |  2271  -1378.7 |   1464  -1317.6 |     +197     -175 |     -678 | fail
60  100  2   0.75 |  3824     -345  0.83     -90.0 |  3131  -2087.5 |   2248  -2023.2 |     +192     -537 |    -1528 | fail
60  100  2   0.90 |  3824     -354  0.83     -90.0 |  3428  -2110.7 |   2248  -2023.2 |     +183     -537 |    -1528 | fail
60  100  4   0.75 |  3578     -288  0.85     -91.5 |  2949  -1953.3 |   2102  -1891.8 |     +196     -484 |    -1273 | fail
60  100  4   0.90 |  3578     -233  0.88     -91.5 |  3210  -1974.3 |   2102  -1891.8 |     +236     -469 |    -1245 | fail
60  100  8   0.75 |  2857     -120  0.92     -91.5 |  2333  -1516.2 |   1626  -1463.4 |     +147     -267 |    -1002 | fail
60  100  8   0.90 |  2857     -103  0.93     -91.5 |  2540  -1532.6 |   1626  -1463.4 |     +181     -284 |    -1015 | fail
60  100  12  0.75 |  2370      +96  1.08     -91.5 |  1888  -1226.2 |   1314  -1182.6 |     +241     -145 |     -624 | fail
60  100  12  0.90 |  2370     +163  1.13     -91.5 |  2096  -1242.0 |   1314  -1182.6 |     +314     -152 |     -582 | fail
