INCREMENT-CASCADE CERT — coin=SAND early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  3236     -204  0.84     -60.0 |  2763  -1275.8 |   2043  -1225.8 |     -279      +74 |    -1174 | fail
30  38   2   0.90 |  3236     -194  0.85     -60.0 |  2961  -1291.4 |   2043  -1225.8 |     -291      +97 |    -1181 | fail
30  38   4   0.75 |  2890     -294  0.75     -60.0 |  2503  -1159.0 |   1856  -1113.6 |     -259      -36 |    -1143 | fail
30  38   4   0.90 |  2890     -228  0.81     -60.0 |  2656  -1171.3 |   1856  -1113.6 |     -262      +35 |    -1124 | fail
30  38   8   0.75 |  2236     -233  0.75     -60.0 |  1970   -921.4 |   1476   -885.6 |     -211      -23 |     -898 | fail
30  38   8   0.90 |  2236     -220  0.76     -60.0 |  2087   -930.1 |   1476   -885.6 |     -196      -24 |     -885 | fail
30  38   12  0.75 |  1878     -261  0.66     -60.0 |  1639   -764.7 |   1228   -736.8 |     -198      -63 |     -832 | fail
30  38   12  0.90 |  1878     -266  0.66     -60.0 |  1750   -773.8 |   1228   -736.8 |     -186      -80 |     -823 | fail
30  60   2   0.75 |  3034     -234  0.81     -60.0 |  2602  -1209.8 |   1943  -1165.8 |     -269      +35 |    -1145 | fail
30  60   2   0.90 |  3034     -220  0.82     -60.0 |  2788  -1223.9 |   1943  -1165.8 |     -276      +56 |    -1154 | fail
30  60   4   0.75 |  2705     -272  0.75     -60.0 |  2340  -1097.8 |   1763  -1057.8 |     -248      -24 |    -1064 | fail
30  60   4   0.90 |  2705     -249  0.78     -60.0 |  2484  -1108.7 |   1763  -1057.8 |     -235      -14 |    -1054 | fail
30  60   8   0.75 |  2097     -202  0.77     -60.0 |  1839   -867.7 |   1393   -835.8 |     -197       -5 |     -809 | fail
