INCREMENT-CASCADE CERT — coin=DOT early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  3239     -491  0.63     -60.0 |  2857  -1326.4 |   2124  -1274.4 |     -273     -218 |    -1479 | fail
30  38   2   0.90 |  3239     -482  0.64     -60.0 |  2921  -1331.2 |   2124  -1274.4 |     -257     -224 |    -1476 | fail
30  38   4   0.75 |  2526     -463  0.56     -60.0 |  2245  -1049.9 |   1680  -1008.0 |     -276     -187 |    -1207 | fail
30  38   4   0.90 |  2526     -432  0.59     -60.0 |  2312  -1054.8 |   1680  -1008.0 |     -250     -182 |    -1187 | fail
30  38   8   0.75 |  1872     -390  0.50     -60.0 |  1680   -784.4 |   1254   -752.4 |     -223     -167 |     -937 | fail
30  38   8   0.90 |  1872     -387  0.51     -60.0 |  1753   -789.5 |   1254   -752.4 |     -215     -172 |     -926 | fail
30  38   12  0.75 |  1512     -276  0.57     -60.0 |  1350   -640.5 |   1026   -615.6 |     -205      -71 |     -777 | fail
30  38   12  0.90 |  1512     -309  0.52     -60.0 |  1420   -645.4 |   1026   -615.6 |     -218      -91 |     -790 | fail
30  60   2   0.75 |  3069     -437  0.65     -60.0 |  2692  -1247.2 |   1995  -1197.0 |     -253     -184 |    -1384 | fail
30  60   2   0.90 |  3069     -430  0.66     -60.0 |  2764  -1252.4 |   1995  -1197.0 |     -240     -190 |    -1381 | fail
30  60   4   0.75 |  2401     -401  0.60     -60.0 |  2125   -996.5 |   1594   -956.4 |     -248     -153 |    -1145 | fail
30  60   4   0.90 |  2401     -386  0.61     -60.0 |  2198  -1001.7 |   1594   -956.4 |     -234     -152 |    -1124 | fail
30  60   8   0.75 |  1779     -347  0.53     -60.0 |  1588   -741.6 |   1186   -711.6 |     -196     -151 |     -857 | fail
30  60   8   0.90 |  1779     -353  0.53     -60.0 |  1662   -746.6 |   1186   -711.6 |     -199     -154 |     -851 | fail
30  60   12  0.75 |  1437     -285  0.53     -60.0 |  1277   -604.4 |    969   -581.4 |     -204      -81 |     -760 | fail
30  60   12  0.90 |  1437     -316  0.48     -60.0 |  1349   -609.8 |    969   -581.4 |     -217      -99 |     -771 | fail
30  100  2   0.75 |  2807     -394  0.66     -60.0 |  2455  -1143.4 |   1833  -1099.8 |     -210     -184 |    -1213 | fail
30  100  2   0.90 |  2807     -385  0.66     -60.0 |  2525  -1148.3 |   1833  -1099.8 |     -205     -180 |    -1211 | fail
30  100  4   0.75 |  2233     -362  0.61     -60.0 |  1972   -919.5 |   1470   -882.0 |     -212     -150 |    -1015 | fail
30  100  4   0.90 |  2233     -347  0.62     -60.0 |  2043   -924.7 |   1470   -882.0 |     -205     -143 |     -998 | fail
30  100  8   0.75 |  1660     -275  0.60     -60.0 |  1475   -687.4 |   1099   -659.4 |     -154     -121 |     -726 | fail
30  100  8   0.90 |  1660     -277  0.60     -60.0 |  1541   -692.3 |   1099   -659.4 |     -153     -124 |     -721 | fail
30  100  12  0.75 |  1335     -219  0.60     -60.0 |  1186   -544.6 |    868   -520.8 |     -151      -67 |     -614 | fail
30  100  12  0.90 |  1335     -237  0.57     -60.0 |  1250   -549.1 |    868   -520.8 |     -159      -78 |     -625 | fail
60  38   2   0.75 |  3239     -733  0.58     -90.0 |  2771  -1725.3 |   1827  -1644.3 |     -383     -350 |    -1725 | fail
60  38   2   0.90 |  3239     -714  0.59     -90.0 |  2849  -1731.1 |   1827  -1644.3 |     -365     -349 |    -1723 | fail
60  38   4   0.75 |  2526     -605  0.55     -90.0 |  2167  -1351.7 |   1435  -1291.5 |     -340     -265 |    -1367 | fail
60  38   4   0.90 |  2526     -575  0.58     -90.0 |  2258  -1358.5 |   1435  -1291.5 |     -314     -260 |    -1345 | fail
60  38   8   0.75 |  1872     -547  0.47     -90.0 |  1646  -1023.6 |   1085   -976.5 |     -310     -237 |    -1123 | fail
60  38   8   0.90 |  1872     -545  0.47     -90.0 |  1732  -1029.7 |   1085   -976.5 |     -301     -244 |    -1110 | fail
60  38   12  0.75 |  1512     -412  0.51     -90.0 |  1312   -835.0 |    888   -799.2 |     -278     -134 |     -905 | fail
60  38   12  0.90 |  1512     -442  0.47     -90.0 |  1399   -841.2 |    888   -799.2 |     -288     -154 |     -915 | fail
60  60   2   0.75 |  3069     -726  0.56     -90.0 |  2624  -1633.2 |   1731  -1557.9 |     -383     -343 |    -1649 | fail
60  60   2   0.90 |  3069     -720  0.56     -90.0 |  2710  -1639.4 |   1731  -1557.9 |     -371     -349 |    -1647 | fail
60  60   4   0.75 |  2401     -549  0.57     -90.0 |  2060  -1286.5 |   1367  -1230.3 |     -312     -237 |    -1319 | fail
60  60   4   0.90 |  2401     -534  0.59     -90.0 |  2152  -1293.5 |   1367  -1230.3 |     -297     -237 |    -1296 | fail
60  60   8   0.75 |  1779     -507  0.48     -90.0 |  1557   -968.5 |   1027   -924.3 |     -285     -222 |    -1021 | fail
60  60   8   0.90 |  1779     -514  0.47     -90.0 |  1643   -974.6 |   1027   -924.3 |     -286     -227 |    -1013 | fail
60  60   12  0.75 |  1437     -414  0.48     -90.0 |  1242   -798.1 |    852   -766.8 |     -273     -141 |     -884 | fail
60  60   12  0.90 |  1437     -442  0.45     -90.0 |  1330   -804.9 |    852   -766.8 |     -284     -158 |     -891 | fail
60  100  2   0.75 |  2807     -634  0.57     -90.0 |  2390  -1478.9 |   1565  -1408.5 |     -305     -328 |    -1433 | fail
60  100  2   0.90 |  2807     -625  0.58     -90.0 |  2471  -1484.6 |   1565  -1408.5 |     -300     -325 |    -1431 | fail
60  100  4   0.75 |  2233     -516  0.57     -90.0 |  1922  -1189.3 |   1264  -1137.6 |     -268     -248 |    -1190 | fail
60  100  4   0.90 |  2233     -503  0.58     -90.0 |  2010  -1195.8 |   1264  -1137.6 |     -261     -241 |    -1172 | fail
60  100  8   0.75 |  1660     -423  0.53     -90.0 |  1450   -903.3 |    958   -862.2 |     -215     -208 |     -884 | fail
60  100  8   0.90 |  1660     -428  0.53     -90.0 |  1527   -909.0 |    958   -862.2 |     -215     -213 |     -880 | fail
60  100  12  0.75 |  1335     -360  0.49     -90.0 |  1163   -712.0 |    756   -680.4 |     -216     -144 |     -736 | fail
60  100  12  0.90 |  1335     -381  0.47     -90.0 |  1241   -717.6 |    756   -680.4 |     -225     -155 |     -749 | fail
