INCREMENT-CASCADE CERT — coin=TIA early=1 bars=23775 thr=0.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  3605     -291  0.80     -60.0 |  3077  -1439.6 |   2311  -1386.6 |      -87     -204 |    -1381 | fail
30  38   2   0.90 |  3605     -323  0.78     -60.0 |  3272  -1453.4 |   2311  -1386.6 |     -109     -214 |    -1400 | fail
30  38   4   0.75 |  2704     -124  0.88     -60.0 |  2298  -1075.3 |   1722  -1033.2 |      +42     -165 |     -953 | fail
30  38   4   0.90 |  2704     -117  0.89     -60.0 |  2472  -1088.5 |   1722  -1033.2 |      +38     -155 |     -945 | fail
30  38   8   0.75 |  1895     -141  0.81     -60.0 |  1619   -748.3 |   1196   -717.6 |      +41     -182 |     -744 | fail
30  38   8   0.90 |  1895     -156  0.79     -60.0 |  1752   -758.1 |   1196   -717.6 |      +28     -183 |     -756 | fail
30  38   12  0.75 |  1565      -61  0.90     -60.0 |  1358   -634.0 |   1012   -607.2 |      +90     -151 |     -537 | fail
30  38   12  0.90 |  1565      -99  0.85     -60.0 |  1459   -641.4 |   1012   -607.2 |      +61     -160 |     -557 | fail
30  60   2   0.75 |  3451     -278  0.80     -60.0 |  2937  -1380.6 |   2216  -1329.6 |      -66     -213 |    -1335 | fail
30  60   2   0.90 |  3451     -320  0.77     -60.0 |  3132  -1394.3 |   2216  -1329.6 |      -95     -224 |    -1354 | fail
30  60   4   0.75 |  2592     -128  0.88     -60.0 |  2201  -1033.8 |   1655   -993.0 |      +53     -181 |     -909 | fail
30  60   4   0.90 |  2592     -125  0.88     -60.0 |  2374  -1046.9 |   1655   -993.0 |      +52     -177 |     -900 | fail
30  60   8   0.75 |  1816     -144  0.80     -60.0 |  1556   -714.5 |   1140   -684.0 |      +26     -170 |     -717 | fail
30  60   8   0.90 |  1816     -146  0.80     -60.0 |  1683   -723.4 |   1140   -684.0 |      +22     -168 |     -727 | fail
30  60   12  0.75 |  1486     -104  0.83     -60.0 |  1285   -613.0 |    981   -588.6 |      +49     -152 |     -552 | fail
