INCREMENT-CASCADE CERT — coin=BTC early=1 bars=48567 thr=0.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  3417     -651  0.54     -60.0 |  3012  -1420.2 |   2279  -1367.4 |     -282     -369 |    -1670 | fail
30  38   2   0.90 |  3417     -648  0.55     -60.0 |  3086  -1426.2 |   2279  -1367.4 |     -280     -368 |    -1667 | fail
30  38   4   0.75 |  2865     -494  0.59     -60.0 |  2529  -1211.1 |   1947  -1168.2 |     -243     -251 |    -1404 | fail
30  38   4   0.90 |  2865     -496  0.59     -60.0 |  2607  -1217.5 |   1947  -1168.2 |     -247     -249 |    -1396 | fail
30  38   8   0.75 |  2240     -395  0.58     -60.0 |  1989   -941.2 |   1511   -906.6 |     -126     -269 |    -1096 | fail
30  38   8   0.90 |  2240     -395  0.58     -60.0 |  2057   -946.7 |   1511   -906.6 |     -133     -262 |    -1092 | fail
30  38   12  0.75 |  1877     -272  0.65     -60.0 |  1653   -775.3 |   1242   -745.2 |      -75     -197 |     -866 | fail
30  38   12  0.90 |  1877     -280  0.64     -60.0 |  1723   -780.8 |   1242   -745.2 |      -85     -194 |     -864 | fail
30  60   2   0.75 |  3231     -646  0.52     -60.0 |  2859  -1351.1 |   2170  -1302.0 |     -272     -373 |    -1585 | fail
30  60   2   0.90 |  3231     -644  0.53     -60.0 |  2928  -1356.8 |   2170  -1302.0 |     -268     -376 |    -1582 | fail
30  60   4   0.75 |  2725     -476  0.59     -60.0 |  2411  -1153.0 |   1854  -1112.4 |     -234     -242 |    -1352 | fail
30  60   4   0.90 |  2725     -475  0.59     -60.0 |  2479  -1158.6 |   1854  -1112.4 |     -238     -237 |    -1349 | fail
30  60   8   0.75 |  2137     -357  0.60     -60.0 |  1891   -891.1 |   1430   -858.0 |     -123     -235 |    -1052 | fail
30  60   8   0.90 |  2137     -354  0.60     -60.0 |  1958   -896.2 |   1430   -858.0 |     -131     -223 |    -1051 | fail
30  60   12  0.75 |  1795     -296  0.60     -60.0 |  1577   -744.7 |   1196   -717.6 |      -82     -214 |     -841 | fail
30  60   12  0.90 |  1795     -286  0.62     -60.0 |  1650   -750.4 |   1196   -717.6 |      -91     -194 |     -842 | fail
30  100  2   0.75 |  2962     -602  0.51     -60.0 |  2627  -1237.0 |   1985  -1191.0 |     -245     -358 |    -1447 | fail
30  100  2   0.90 |  2962     -599  0.52     -60.0 |  2687  -1242.1 |   1985  -1191.0 |     -240     -359 |    -1447 | fail
30  100  4   0.75 |  2483     -419  0.60     -60.0 |  2198  -1035.0 |   1660   -996.0 |     -196     -223 |    -1163 | fail
30  100  4   0.90 |  2483     -425  0.59     -60.0 |  2261  -1040.4 |   1660   -996.0 |     -202     -223 |    -1160 | fail
30  100  8   0.75 |  1970     -365  0.55     -60.0 |  1752   -820.2 |   1316   -789.6 |     -148     -217 |     -974 | fail
30  100  8   0.90 |  1970     -372  0.55     -60.0 |  1816   -825.3 |   1316   -789.6 |     -158     -214 |     -972 | fail
30  100  12  0.75 |  1675     -254  0.63     -60.0 |  1474   -690.5 |   1108   -664.8 |      -84     -170 |     -736 | fail
30  100  12  0.90 |  1675     -261  0.63     -60.0 |  1543   -696.3 |   1108   -664.8 |      -89     -172 |     -731 | fail
60  38   2   0.75 |  3416     -917  0.50     -90.0 |  2923  -1823.9 |   1931  -1737.9 |     -456     -462 |    -1911 | fail
60  38   2   0.90 |  3416     -914  0.50     -90.0 |  3010  -1830.9 |   1931  -1737.9 |     -455     -459 |    -1908 | fail
60  38   4   0.75 |  2865     -743  0.52     -90.0 |  2456  -1561.8 |   1659  -1493.1 |     -406     -337 |    -1632 | fail
60  38   4   0.90 |  2865     -744  0.53     -90.0 |  2546  -1569.2 |   1659  -1493.1 |     -410     -334 |    -1624 | fail
60  38   8   0.75 |  2240     -577  0.52     -90.0 |  1935  -1193.2 |   1267  -1140.3 |     -236     -341 |    -1258 | fail
60  38   8   0.90 |  2240     -580  0.52     -90.0 |  2017  -1199.5 |   1267  -1140.3 |     -244     -336 |    -1255 | fail
60  38   12  0.75 |  1877     -413  0.58     -90.0 |  1606   -981.8 |   1039   -935.1 |     -151     -261 |     -964 | fail
60  38   12  0.90 |  1877     -423  0.57     -90.0 |  1697   -988.9 |   1039   -935.1 |     -164     -259 |     -963 | fail
60  60   2   0.75 |  3231     -906  0.48     -90.0 |  2778  -1741.8 |   1844  -1659.6 |     -446     -460 |    -1795 | fail
60  60   2   0.90 |  3231     -906  0.48     -90.0 |  2860  -1748.4 |   1844  -1659.6 |     -443     -463 |    -1793 | fail
60  60   4   0.75 |  2725     -701  0.53     -90.0 |  2337  -1478.3 |   1569  -1412.1 |     -372     -329 |    -1549 | fail
60  60   4   0.90 |  2725     -700  0.53     -90.0 |  2419  -1485.0 |   1569  -1412.1 |     -375     -325 |    -1546 | fail
60  60   8   0.75 |  2137     -561  0.51     -90.0 |  1847  -1142.6 |   1213  -1091.7 |     -242     -318 |    -1250 | fail
60  60   8   0.90 |  2137     -557  0.51     -90.0 |  1924  -1148.1 |   1213  -1091.7 |     -249     -308 |    -1248 | fail
60  60   12  0.75 |  1795     -408  0.56     -90.0 |  1533   -936.0 |    992   -892.8 |     -155     -254 |     -946 | fail
60  60   12  0.90 |  1795     -400  0.58     -90.0 |  1626   -943.2 |    992   -892.8 |     -166     -234 |     -946 | fail
60  100  2   0.75 |  2962     -834  0.48     -90.0 |  2550  -1594.6 |   1690  -1521.0 |     -400     -433 |    -1665 | fail
60  100  2   0.90 |  2962     -831  0.48     -90.0 |  2620  -1600.5 |   1690  -1521.0 |     -397     -435 |    -1665 | fail
60  100  4   0.75 |  2483     -621  0.53     -90.0 |  2132  -1323.2 |   1401  -1260.9 |     -334     -287 |    -1341 | fail
60  100  4   0.90 |  2483     -623  0.53     -90.0 |  2206  -1329.4 |   1401  -1260.9 |     -335     -288 |    -1336 | fail
60  100  8   0.75 |  1969     -529  0.49     -90.0 |  1704  -1036.0 |   1096   -986.4 |     -255     -274 |    -1113 | fail
60  100  8   0.90 |  1969     -538  0.48     -90.0 |  1782  -1041.8 |   1096   -986.4 |     -265     -272 |    -1110 | fail
60  100  12  0.75 |  1675     -390  0.55     -90.0 |  1433   -868.9 |    921   -828.9 |     -168     -221 |     -853 | fail
60  100  12  0.90 |  1675     -398  0.55     -90.0 |  1521   -876.0 |    921   -828.9 |     -175     -223 |     -840 | fail
