INCREMENT-CASCADE CERT — coin=ADA early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  3403     -303  0.77     -60.0 |  2874  -1344.6 |   2159  -1295.4 |      -20     -283 |    -1285 | fail
30  38   2   0.90 |  3403     -263  0.81     -60.0 |  3130  -1363.6 |   2159  -1295.4 |      -16     -246 |    -1243 | fail
30  38   4   0.75 |  3393       +7  1.01     -60.0 |  2897  -1365.5 |   2193  -1315.8 |      +63      -56 |     -985 | fail
30  38   4   0.90 |  3393      +83  1.06     -60.0 |  3097  -1380.0 |   2193  -1315.8 |     +130      -47 |     -900 | fail
30  38   8   0.75 |  2767     +101  1.09     -60.0 |  2343  -1114.0 |   1793  -1075.8 |     +131      -30 |     -697 | fail
30  38   8   0.90 |  2767     +144  1.13     -60.0 |  2547  -1129.5 |   1793  -1075.8 |     +173      -29 |     -673 | fail
30  38   12  0.75 |  2389     -119  0.88     -60.0 |  2057   -977.6 |   1574   -944.4 |      -22      -97 |     -828 | fail
30  38   12  0.90 |  2389     -141  0.86     -60.0 |  2211   -989.5 |   1574   -944.4 |      -24     -118 |     -825 | fail
30  60   2   0.75 |  3227     -253  0.80     -60.0 |  2732  -1288.2 |   2071  -1242.6 |      -31     -222 |    -1235 | fail
30  60   2   0.90 |  3227     -227  0.83     -60.0 |  2963  -1304.7 |   2071  -1242.6 |      -46     -181 |    -1227 | fail
30  60   4   0.75 |  3206      -32  0.98     -60.0 |  2726  -1295.6 |   2081  -1248.6 |      +43      -75 |     -956 | fail
30  60   4   0.90 |  3206      +27  1.02     -60.0 |  2925  -1309.5 |   2081  -1248.6 |      +90      -63 |     -918 | fail
30  60   8   0.75 |  2622     +181  1.17     -60.0 |  2234  -1054.2 |   1696  -1017.6 |     +103      +78 |     -668 | fail
30  60   8   0.90 |  2622     +216  1.20     -60.0 |  2415  -1067.5 |   1696  -1017.6 |     +140      +76 |     -645 | fail
30  60   12  0.75 |  2274     -128  0.86     -60.0 |  1968   -941.9 |   1518   -910.8 |      -14     -114 |     -738 | fail
30  60   12  0.90 |  2274     -122  0.87     -60.0 |  2109   -952.4 |   1518   -910.8 |      +11     -133 |     -728 | fail
30  100  2   0.75 |  2961     -211  0.82     -60.0 |  2511  -1186.7 |   1907  -1144.2 |      +14     -225 |    -1080 | fail
30  100  2   0.90 |  2961     -180  0.85     -60.0 |  2706  -1201.6 |   1907  -1144.2 |      +32     -212 |    -1053 | fail
30  100  4   0.75 |  2899      +22  1.02     -60.0 |  2439  -1161.2 |   1867  -1120.2 |      +95      -73 |     -844 | fail
30  100  4   0.90 |  2899     +112  1.10     -60.0 |  2630  -1175.5 |   1867  -1120.2 |     +163      -51 |     -798 | fail
30  100  8   0.75 |  2387     +113  1.12     -60.0 |  2044   -954.5 |   1535   -921.0 |     +103       +9 |     -623 | fail
30  100  8   0.90 |  2387     +155  1.16     -60.0 |  2204   -966.3 |   1535   -921.0 |     +155       +0 |     -591 | fail
30  100  12  0.75 |  2082      -37  0.96     -60.0 |  1787   -861.1 |   1390   -834.0 |       +3      -41 |     -651 | fail
30  100  12  0.90 |  2082       +1  1.00     -60.0 |  1916   -870.5 |   1390   -834.0 |      +35      -34 |     -625 | fail
60  38   2   0.75 |  3403     -667  0.64     -90.0 |  2806  -1839.0 |   1980  -1782.0 |     -221     -446 |    -1624 | fail
60  38   2   0.90 |  3403     -634  0.66     -90.0 |  3094  -1860.2 |   1980  -1782.0 |     -219     -415 |    -1583 | fail
60  38   4   0.75 |  3393     -325  0.82     -90.0 |  2832  -1852.2 |   1993  -1793.7 |     -131     -194 |    -1316 | fail
60  38   4   0.90 |  3393     -244  0.87     -90.0 |  3060  -1868.9 |   1993  -1793.7 |      -59     -186 |    -1220 | fail
60  38   8   0.75 |  2767     -128  0.91     -90.0 |  2277  -1502.7 |   1618  -1456.2 |      -27     -101 |     -925 | fail
60  38   8   0.90 |  2767      -88  0.94     -90.0 |  2509  -1520.1 |   1618  -1456.2 |      +15     -103 |     -898 | fail
60  38   12  0.75 |  2389     -296  0.77     -90.0 |  1999  -1311.2 |   1410  -1269.0 |      -96     -201 |    -1012 | fail
60  38   12  0.90 |  2389     -319  0.76     -90.0 |  2180  -1324.8 |   1410  -1269.0 |      -93     -226 |    -1007 | fail
60  60   2   0.75 |  3227     -624  0.65     -90.0 |  2668  -1764.5 |   1902  -1711.8 |     -219     -405 |    -1600 | fail
60  60   2   0.90 |  3227     -609  0.66     -90.0 |  2926  -1782.8 |   1902  -1711.8 |     -238     -371 |    -1597 | fail
60  60   4   0.75 |  3206     -351  0.80     -90.0 |  2663  -1754.0 |   1887  -1698.3 |     -140     -211 |    -1272 | fail
60  60   4   0.90 |  3206     -289  0.84     -90.0 |  2891  -1770.1 |   1887  -1698.3 |      -87     -202 |    -1224 | fail
60  60   8   0.75 |  2622      -24  0.98     -90.0 |  2172  -1409.6 |   1514  -1362.6 |      -12      -12 |     -899 | fail
60  60   8   0.90 |  2622      +13  1.01     -90.0 |  2382  -1424.9 |   1514  -1362.6 |      +27      -14 |     -869 | fail
60  60   12  0.75 |  2274     -298  0.76     -90.0 |  1912  -1260.5 |   1356  -1220.4 |     -123     -176 |     -939 | fail
60  60   12  0.90 |  2274     -284  0.78     -90.0 |  2074  -1272.5 |   1356  -1220.4 |      -92     -193 |     -925 | fail
60  100  2   0.75 |  2961     -564  0.65     -90.0 |  2451  -1627.5 |   1754  -1578.6 |     -190     -374 |    -1382 | fail
60  100  2   0.90 |  2961     -544  0.67     -90.0 |  2674  -1644.4 |   1754  -1578.6 |     -176     -369 |    -1360 | fail
60  100  4   0.75 |  2899     -238  0.85     -90.0 |  2390  -1591.3 |   1715  -1543.5 |      -77     -160 |    -1095 | fail
60  100  4   0.90 |  2899     -153  0.90     -90.0 |  2599  -1607.1 |   1715  -1543.5 |      -11     -142 |    -1050 | fail
60  100  8   0.75 |  2387      -44  0.97     -90.0 |  1978  -1274.3 |   1370  -1233.0 |      +16      -60 |     -709 | fail
60  100  8   0.90 |  2387       -3  1.00     -90.0 |  2167  -1288.0 |   1370  -1233.0 |      +68      -72 |     -675 | fail
60  100  12  0.75 |  2082     -167  0.86     -90.0 |  1743  -1154.9 |   1245  -1120.5 |      -98      -69 |     -789 | fail
60  100  12  0.90 |  2082     -127  0.89     -90.0 |  1890  -1165.6 |   1245  -1120.5 |      -65      -62 |     -765 | fail
