INCREMENT-CASCADE CERT — coin=SAND early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  1440       -4  0.99     -60.0 |  1228   -589.7 |    949   -569.4 |       -5       +1 |     -460 | fail
30  38   2   0.90 |  1440       -3  0.99     -60.0 |  1323   -596.7 |    949   -569.4 |       +3       -6 |     -443 | fail
30  38   4   0.75 |  1494     -167  0.72     -60.0 |  1311   -605.7 |    971   -582.6 |     -131      -35 |     -594 | fail
30  38   4   0.90 |  1494     -166  0.73     -60.0 |  1396   -612.4 |    971   -582.6 |     -145      -22 |     -579 | fail
30  38   8   0.75 |  1240     -144  0.72     -60.0 |  1088   -509.7 |    820   -492.0 |     -118      -25 |     -446 | fail
30  38   8   0.90 |  1240     -120  0.77     -60.0 |  1164   -515.0 |    820   -492.0 |     -110      -10 |     -438 | fail
30  38   12  0.75 |  1077     -194  0.56     -60.0 |   937   -437.9 |    702   -421.2 |     -120      -74 |     -497 | fail
30  38   12  0.90 |  1077     -204  0.54     -60.0 |  1011   -443.6 |    702   -421.2 |     -123      -81 |     -497 | fail
30  60   2   0.75 |  1400      -11  0.98     -60.0 |  1198   -580.0 |    935   -561.0 |      +12      -23 |     -418 | fail
30  60   2   0.90 |  1400      -10  0.98     -60.0 |  1292   -586.6 |    935   -561.0 |      +22      -32 |     -410 | fail
30  60   4   0.75 |  1455     -178  0.70     -60.0 |  1281   -597.5 |    958   -574.8 |     -145      -33 |     -608 | fail
30  60   4   0.90 |  1455     -176  0.71     -60.0 |  1364   -604.0 |    958   -574.8 |     -154      -22 |     -591 | fail
30  60   8   0.75 |  1203     -125  0.75     -60.0 |  1055   -494.2 |    793   -475.8 |     -133       +8 |     -414 | fail
30  60   8   0.90 |  1203     -105  0.79     -60.0 |  1127   -499.8 |    793   -475.8 |     -121      +16 |     -402 | fail
30  60   12  0.75 |  1045     -152  0.64     -60.0 |   911   -421.3 |    676   -405.6 |     -137      -15 |     -427 | fail
30  60   12  0.90 |  1045     -151  0.65     -60.0 |   980   -426.2 |    676   -405.6 |     -127      -24 |     -429 | fail
30  100  2   0.75 |  1333       +0  1.00     -60.0 |  1139   -545.8 |    878   -526.8 |      +24      -24 |     -382 | fail
30  100  2   0.90 |  1333       -1  1.00     -60.0 |  1229   -552.5 |    878   -526.8 |      +20      -20 |     -376 | fail
30  100  4   0.75 |  1388     -137  0.76     -60.0 |  1218   -565.2 |    905   -543.0 |     -120      -17 |     -512 | fail
30  100  4   0.90 |  1388     -135  0.76     -60.0 |  1293   -570.9 |    905   -543.0 |     -130       -5 |     -496 | fail
30  100  8   0.75 |  1144     -149  0.68     -60.0 |  1014   -465.3 |    744   -446.4 |     -142       -7 |     -408 | fail
30  100  8   0.90 |  1144     -139  0.71     -60.0 |  1077   -470.4 |    744   -446.4 |     -135       -4 |     -405 | fail
30  100  12  0.75 |  1000     -143  0.65     -60.0 |   877   -409.2 |    657   -394.2 |     -140       -3 |     -402 | fail
30  100  12  0.90 |  1000     -132  0.68     -60.0 |   940   -414.0 |    657   -394.2 |     -121      -11 |     -405 | fail
60  38   2   0.75 |  1440     -161  0.80     -90.0 |  1205   -805.9 |    868   -781.2 |      -89      -71 |     -611 | fail
60  38   2   0.90 |  1440     -165  0.80     -90.0 |  1309   -813.5 |    868   -781.2 |      -84      -81 |     -594 | fail
60  38   4   0.75 |  1494     -266  0.67     -90.0 |  1275   -803.2 |    861   -774.9 |     -175      -91 |     -648 | fail
60  38   4   0.90 |  1494     -268  0.67     -90.0 |  1374   -810.7 |    861   -774.9 |     -190      -78 |     -633 | fail
60  38   8   0.75 |  1240     -263  0.61     -90.0 |  1064   -682.3 |    733   -659.7 |     -171      -93 |     -571 | fail
60  38   8   0.90 |  1240     -239  0.65     -90.0 |  1149   -688.4 |    733   -659.7 |     -162      -77 |     -562 | fail
60  38   12  0.75 |  1077     -254  0.56     -90.0 |   918   -580.3 |    621   -558.9 |     -179      -75 |     -550 | fail
60  38   12  0.90 |  1077     -253  0.57     -90.0 |  1004   -587.0 |    621   -558.9 |     -169      -84 |     -538 | fail
60  60   2   0.75 |  1400     -135  0.83     -90.0 |  1163   -787.1 |    849   -764.1 |      -54      -81 |     -531 | fail
60  60   2   0.90 |  1400     -140  0.82     -90.0 |  1271   -794.6 |    849   -764.1 |      -47      -94 |     -525 | fail
60  60   4   0.75 |  1455     -261  0.67     -90.0 |  1235   -787.7 |    845   -760.5 |     -194      -67 |     -685 | fail
60  60   4   0.90 |  1455     -257  0.68     -90.0 |  1337   -795.2 |    845   -760.5 |     -203      -54 |     -667 | fail
60  60   8   0.75 |  1203     -244  0.63     -90.0 |  1033   -655.9 |    703   -632.7 |     -192      -51 |     -541 | fail
60  60   8   0.90 |  1203     -224  0.66     -90.0 |  1113   -662.3 |    703   -632.7 |     -179      -46 |     -528 | fail
60  60   12  0.75 |  1045     -190  0.66     -90.0 |   893   -554.9 |    594   -534.6 |     -182       -8 |     -449 | fail
