INCREMENT-CASCADE CERT — coin=ICP early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  1628     -126  0.80     -60.0 |  1393   -637.8 |   1021   -612.6 |      -60      -65 |     -610 | fail
30  38   2   0.90 |  1628     -145  0.78     -60.0 |  1514   -646.7 |   1021   -612.6 |      -71      -75 |     -605 | fail
30  38   4   0.75 |  1799      -32  0.96     -60.0 |  1557   -729.1 |   1169   -701.4 |      -38       +6 |     -603 | fail
30  38   4   0.90 |  1799      -44  0.94     -60.0 |  1678   -738.0 |   1169   -701.4 |      -39       -5 |     -584 | fail
30  38   8   0.75 |  1601     -227  0.66     -60.0 |  1398   -666.3 |   1071   -642.6 |      -55     -172 |     -694 | fail
30  38   8   0.90 |  1601     -270  0.60     -60.0 |  1504   -674.1 |   1071   -642.6 |      -79     -191 |     -717 | fail
30  38   12  0.75 |  1429      -76  0.87     -60.0 |  1233   -597.0 |    964   -578.4 |      +68     -145 |     -493 | fail
30  38   12  0.90 |  1429      -49  0.92     -60.0 |  1329   -603.5 |    964   -578.4 |      +75     -124 |     -467 | fail
30  60   2   0.75 |  1563     -158  0.75     -60.0 |  1336   -620.7 |    997   -598.2 |      -92      -66 |     -624 | fail
30  60   2   0.90 |  1563     -177  0.72     -60.0 |  1459   -629.4 |    997   -598.2 |     -103      -74 |     -629 | fail
30  60   4   0.75 |  1719      -42  0.94     -60.0 |  1481   -692.9 |   1111   -666.6 |      -24      -17 |     -577 | fail
30  60   4   0.90 |  1719      -40  0.94     -60.0 |  1604   -702.2 |   1111   -666.6 |      -33       -7 |     -565 | fail
30  60   8   0.75 |  1524     -197  0.69     -60.0 |  1325   -631.7 |   1017   -610.2 |      -59     -137 |     -625 | fail
30  60   8   0.90 |  1524     -247  0.61     -60.0 |  1434   -639.5 |   1017   -610.2 |      -88     -160 |     -652 | fail
30  60   12  0.75 |  1362       -9  0.98     -60.0 |  1179   -562.4 |    906   -543.6 |      +92     -101 |     -458 | fail
30  60   12  0.90 |  1362      +20  1.04     -60.0 |  1266   -568.1 |    906   -543.6 |      +89      -68 |     -429 | fail
30  100  2   0.75 |  1459     -112  0.81     -60.0 |  1251   -577.8 |    928   -556.8 |      -47      -65 |     -548 | fail
30  100  2   0.90 |  1459     -139  0.76     -60.0 |  1362   -585.7 |    928   -556.8 |      -54      -85 |     -548 | fail
30  100  4   0.75 |  1607      -11  0.98     -60.0 |  1379   -651.5 |   1048   -628.8 |      -23      +12 |     -493 | fail
30  100  4   0.90 |  1607      -17  0.97     -60.0 |  1505   -661.1 |   1048   -628.8 |      -22       +5 |     -472 | fail
30  100  8   0.75 |  1402     -182  0.69     -60.0 |  1223   -580.5 |    933   -559.8 |      -38     -145 |     -616 | fail
30  100  8   0.90 |  1402     -197  0.67     -60.0 |  1317   -587.3 |    933   -559.8 |      -57     -140 |     -619 | fail
30  100  12  0.75 |  1247     -127  0.76     -60.0 |  1085   -518.0 |    834   -500.4 |       -6     -121 |     -455 | fail
30  100  12  0.90 |  1247      -91  0.83     -60.0 |  1165   -523.7 |    834   -500.4 |       +1      -92 |     -396 | fail
60  38   2   0.75 |  1628     -291  0.66     -90.0 |  1356   -864.0 |    927   -834.3 |     -138     -154 |     -770 | fail
60  38   2   0.90 |  1628     -295  0.66     -90.0 |  1499   -874.7 |    927   -834.3 |     -146     -149 |     -767 | fail
60  38   4   0.75 |  1799     -222  0.77     -90.0 |  1516   -979.2 |   1051   -945.9 |     -143      -78 |     -786 | fail
60  38   4   0.90 |  1799     -213  0.78     -90.0 |  1663   -990.0 |   1051   -945.9 |     -147      -67 |     -760 | fail
60  38   8   0.75 |  1601     -370  0.59     -90.0 |  1365   -901.0 |    969   -872.1 |     -128     -242 |     -886 | fail
60  38   8   0.90 |  1601     -402  0.56     -90.0 |  1491   -910.0 |    969   -872.1 |     -148     -254 |     -909 | fail
60  38   12  0.75 |  1429     -238  0.70     -90.0 |  1204   -805.9 |    870   -783.0 |       -6     -232 |     -675 | fail
60  38   12  0.90 |  1429     -217  0.73     -90.0 |  1321   -813.9 |    870   -783.0 |       -3     -214 |     -649 | fail
60  60   2   0.75 |  1563     -323  0.62     -90.0 |  1299   -847.0 |    912   -820.8 |     -158     -165 |     -796 | fail
60  60   2   0.90 |  1563     -334  0.61     -90.0 |  1443   -857.3 |    912   -820.8 |     -174     -161 |     -806 | fail
60  60   4   0.75 |  1719     -221  0.77     -90.0 |  1445   -941.4 |   1012   -910.8 |     -110     -111 |     -744 | fail
60  60   4   0.90 |  1719     -201  0.79     -90.0 |  1589   -952.0 |   1012   -910.8 |     -124      -77 |     -737 | fail
60  60   8   0.75 |  1524     -368  0.57     -90.0 |  1296   -863.8 |    931   -837.9 |     -163     -205 |     -807 | fail
60  60   8   0.90 |  1524     -409  0.53     -90.0 |  1424   -873.1 |    931   -837.9 |     -188     -221 |     -835 | fail
60  60   12  0.75 |  1362     -164  0.79     -90.0 |  1151   -766.2 |    826   -743.4 |      +34     -198 |     -633 | fail
60  60   12  0.90 |  1362     -133  0.83     -90.0 |  1254   -773.2 |    826   -743.4 |      +26     -159 |     -606 | fail
60  100  2   0.75 |  1459     -305  0.62     -90.0 |  1222   -796.6 |    858   -772.2 |     -143     -162 |     -752 | fail
60  100  2   0.90 |  1459     -334  0.59     -90.0 |  1350   -805.7 |    858   -772.2 |     -148     -186 |     -755 | fail
60  100  4   0.75 |  1607     -191  0.79     -90.0 |  1354   -897.2 |    967   -870.3 |     -109      -82 |     -662 | fail
60  100  4   0.90 |  1607     -196  0.78     -90.0 |  1492   -907.5 |    967   -870.3 |     -110      -86 |     -643 | fail
60  100  8   0.75 |  1402     -329  0.59     -90.0 |  1195   -797.2 |    859   -773.1 |      -94     -235 |     -774 | fail
60  100  8   0.90 |  1402     -331  0.59     -90.0 |  1306   -805.2 |    859   -773.1 |     -108     -223 |     -777 | fail
60  100  12  0.75 |  1247     -227  0.68     -90.0 |  1058   -702.3 |    756   -680.4 |      -56     -171 |     -584 | fail
60  100  12  0.90 |  1247     -189  0.73     -90.0 |  1155   -709.4 |    756   -680.4 |      -53     -137 |     -519 | fail
