INCREMENT-CASCADE CERT — coin=FIL early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  3341     -247  0.82     -60.0 |  2910  -1376.9 |   2213  -1327.8 |     -235      -12 |    -1231 | fail
30  38   2   0.90 |  3341     -250  0.82     -60.0 |  3068  -1388.2 |   2213  -1327.8 |     -233      -17 |    -1230 | fail
30  38   4   0.75 |  2994     -273  0.78     -60.0 |  2608  -1228.8 |   1976  -1185.6 |     -110     -163 |    -1180 | fail
30  38   4   0.90 |  2994     -271  0.78     -60.0 |  2767  -1240.2 |   1976  -1185.6 |     -111     -160 |    -1168 | fail
30  38   8   0.75 |  2323     -203  0.79     -60.0 |  2026   -962.1 |   1546   -927.6 |     -121      -82 |     -931 | fail
30  38   8   0.90 |  2323     -222  0.77     -60.0 |  2140   -970.0 |   1546   -927.6 |     -130      -92 |     -938 | fail
30  38   12  0.75 |  1860     -255  0.66     -60.0 |  1595   -747.0 |   1198   -718.8 |      -51     -204 |     -767 | fail
30  38   12  0.90 |  1860     -234  0.69     -60.0 |  1714   -755.5 |   1198   -718.8 |      -28     -206 |     -748 | fail
30  60   2   0.75 |  3116     -137  0.89     -60.0 |  2700  -1276.7 |   2053  -1231.8 |     -115      -21 |    -1078 | fail
30  60   2   0.90 |  3116     -128  0.90     -60.0 |  2840  -1286.5 |   2053  -1231.8 |     -112      -17 |    -1074 | fail
30  60   4   0.75 |  2791     -291  0.74     -60.0 |  2426  -1139.4 |   1833  -1099.8 |     -111     -180 |    -1062 | fail
30  60   4   0.90 |  2791     -281  0.76     -60.0 |  2567  -1149.5 |   1833  -1099.8 |      -99     -182 |    -1056 | fail
30  60   8   0.75 |  2173     -109  0.88     -60.0 |  1889   -896.6 |   1441   -864.6 |      -98      -11 |     -815 | fail
30  60   8   0.90 |  2173     -131  0.85     -60.0 |  1996   -903.8 |   1441   -864.6 |     -106      -25 |     -822 | fail
30  60   12  0.75 |  1749      -93  0.87     -60.0 |  1506   -709.1 |   1137   -682.2 |      -70      -24 |     -595 | fail
30  60   12  0.90 |  1749      -73  0.90     -60.0 |  1612   -716.5 |   1137   -682.2 |      -54      -19 |     -591 | fail
30  100  2   0.75 |  2774      -61  0.95     -60.0 |  2401  -1132.0 |   1819  -1091.4 |      -96      +35 |     -872 | fail
30  100  2   0.90 |  2774      -50  0.96     -60.0 |  2528  -1141.3 |   1819  -1091.4 |      -80      +30 |     -867 | fail
30  100  4   0.75 |  2485     -176  0.82     -60.0 |  2145  -1002.3 |   1608   -964.8 |      -45     -131 |     -901 | fail
30  100  4   0.90 |  2485     -172  0.83     -60.0 |  2284  -1012.2 |   1608   -964.8 |      -40     -132 |     -888 | fail
30  100  8   0.75 |  1957     -142  0.83     -60.0 |  1701   -812.6 |   1307   -784.2 |     -126      -15 |     -731 | fail
30  100  8   0.90 |  1957     -134  0.84     -60.0 |  1807   -820.4 |   1307   -784.2 |     -139       +5 |     -746 | fail
30  100  12  0.75 |  1613      -93  0.86     -60.0 |  1388   -660.8 |   1061   -636.6 |      -31      -62 |     -497 | fail
30  100  12  0.90 |  1613      -85  0.87     -60.0 |  1488   -667.9 |   1061   -636.6 |      -25      -60 |     -495 | fail
60  38   2   0.75 |  3341     -578  0.69     -90.0 |  2829  -1840.4 |   1979  -1781.1 |     -411     -168 |    -1547 | fail
60  38   2   0.90 |  3341     -578  0.69     -90.0 |  3024  -1854.8 |   1979  -1781.1 |     -405     -173 |    -1545 | fail
