INCREMENT-CASCADE CERT — coin=GRT early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  6895     -206  0.92     -60.0 |  5825  -2697.5 |   4319  -2591.4 |     +182     -387 |    -2256 | fail
30  38   2   0.90 |  6895     -203  0.93     -60.0 |  6166  -2722.8 |   4319  -2591.4 |     +175     -378 |    -2244 | fail
30  38   4   0.75 |  5045     -322  0.84     -60.0 |  4246  -1963.0 |   3139  -1883.4 |      -78     -244 |    -1819 | fail
30  38   4   0.90 |  5045     -216  0.89     -60.0 |  4575  -1987.4 |   3139  -1883.4 |       +2     -218 |    -1743 | fail
30  38   8   0.75 |  3599     -199  0.86     -60.0 |  3007  -1426.4 |   2289  -1373.4 |       +3     -202 |    -1215 | fail
30  38   8   0.90 |  3599     -222  0.85     -60.0 |  3324  -1449.5 |   2289  -1373.4 |      -21     -201 |    -1209 | fail
30  38   12  0.75 |  2887     -284  0.75     -60.0 |  2426  -1130.8 |   1807  -1084.2 |     -111     -174 |    -1151 | fail
30  38   12  0.90 |  2887     -236  0.79     -60.0 |  2655  -1148.0 |   1807  -1084.2 |      -53     -184 |    -1069 | fail
30  60   2   0.75 |  6595     -228  0.91     -60.0 |  5576  -2589.0 |   4146  -2487.6 |     +161     -389 |    -2204 | fail
30  60   2   0.90 |  6595     -200  0.92     -60.0 |  5911  -2613.6 |   4146  -2487.6 |     +179     -379 |    -2151 | fail
30  60   4   0.75 |  4843     -293  0.84     -60.0 |  4080  -1871.1 |   2992  -1795.2 |      -58     -235 |    -1691 | fail
30  60   4   0.90 |  4843     -209  0.89     -60.0 |  4403  -1895.5 |   2992  -1795.2 |       +6     -215 |    -1607 | fail
30  60   8   0.75 |  3481     -180  0.87     -60.0 |  2910  -1365.8 |   2187  -1312.2 |      -12     -168 |    -1199 | fail
30  60   8   0.90 |  3481     -190  0.86     -60.0 |  3212  -1388.1 |   2187  -1312.2 |      -30     -160 |    -1163 | fail
30  60   12  0.75 |  2782     -273  0.75     -60.0 |  2338  -1088.6 |   1738  -1042.8 |     -130     -144 |    -1118 | fail
30  60   12  0.90 |  2782     -233  0.79     -60.0 |  2559  -1105.5 |   1738  -1042.8 |      -74     -159 |    -1045 | fail
30  100  2   0.75 |  6106     -214  0.91     -60.0 |  5175  -2407.7 |   3858  -2314.8 |     +146     -359 |    -2045 | fail
30  100  2   0.90 |  6106     -169  0.93     -60.0 |  5489  -2431.2 |   3858  -2314.8 |     +178     -347 |    -2025 | fail
30  100  4   0.75 |  4524     -250  0.86     -60.0 |  3818  -1751.8 |   2800  -1680.0 |      -53     -196 |    -1587 | fail
30  100  4   0.90 |  4524     -169  0.90     -60.0 |  4115  -1774.3 |   2800  -1680.0 |      +13     -182 |    -1516 | fail
30  100  8   0.75 |  3256     -156  0.88     -60.0 |  2726  -1272.2 |   2034  -1220.4 |       -8     -148 |    -1154 | fail
30  100  8   0.90 |  3256     -169  0.87     -60.0 |  3003  -1292.2 |   2034  -1220.4 |      -25     -143 |    -1144 | fail
30  100  12  0.75 |  2631     -260  0.75     -60.0 |  2227  -1029.5 |   1639   -983.4 |     -128     -133 |    -1025 | fail
30  100  12  0.90 |  2631     -189  0.82     -60.0 |  2425  -1044.4 |   1639   -983.4 |      -66     -123 |     -926 | fail
60  38   2   0.75 |  6895     -870  0.76     -90.0 |  5689  -3638.6 |   3880  -3492.0 |     -195     -676 |    -2917 | fail
60  38   2   0.90 |  6895     -872  0.76     -90.0 |  6066  -3666.9 |   3880  -3492.0 |     -204     -669 |    -2907 | fail
