INCREMENT-CASCADE CERT — coin=APT early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  3911     -395  0.76     -60.0 |  3414  -1617.4 |   2597  -1558.2 |      -85     -309 |    -1602 | fail
30  38   2   0.90 |  3911     -406  0.75     -60.0 |  3545  -1628.3 |   2597  -1558.2 |      -93     -313 |    -1612 | fail
30  38   4   0.75 |  3018     -412  0.67     -60.0 |  2632  -1265.5 |   2037  -1222.2 |     -152     -260 |    -1307 | fail
30  38   4   0.90 |  3018     -444  0.65     -60.0 |  2778  -1276.4 |   2037  -1222.2 |     -160     -285 |    -1326 | fail
30  38   8   0.75 |  2180     -193  0.78     -60.0 |  1890   -894.8 |   1436   -861.6 |      -83     -111 |     -826 | fail
30  38   8   0.90 |  2180     -212  0.77     -60.0 |  2019   -904.4 |   1436   -861.6 |      -81     -132 |     -842 | fail
30  38   12  0.75 |  1774     -127  0.83     -60.0 |  1555   -738.8 |   1187   -712.2 |       +6     -132 |     -718 | fail
30  38   12  0.90 |  1774     -153  0.80     -60.0 |  1653   -747.0 |   1187   -712.2 |      -22     -131 |     -726 | fail
30  60   2   0.75 |  3688     -394  0.74     -60.0 |  3217  -1533.1 |   2467  -1480.2 |     -111     -284 |    -1517 | fail
30  60   2   0.90 |  3688     -396  0.74     -60.0 |  3344  -1543.3 |   2467  -1480.2 |     -102     -293 |    -1528 | fail
30  60   4   0.75 |  2874     -429  0.64     -60.0 |  2515  -1207.6 |   1945  -1167.0 |     -153     -276 |    -1262 | fail
30  60   4   0.90 |  2874     -462  0.62     -60.0 |  2648  -1218.0 |   1945  -1167.0 |     -163     -299 |    -1282 | fail
30  60   8   0.75 |  2088     -203  0.76     -60.0 |  1815   -858.5 |   1379   -827.4 |      -66     -137 |     -794 | fail
30  60   8   0.90 |  2088     -197  0.77     -60.0 |  1936   -867.8 |   1379   -827.4 |      -39     -158 |     -813 | fail
30  60   12  0.75 |  1708     -122  0.83     -60.0 |  1496   -715.8 |   1151   -690.6 |      +42     -164 |     -692 | fail
30  60   12  0.90 |  1708     -153  0.79     -60.0 |  1591   -723.8 |   1151   -690.6 |      +14     -167 |     -713 | fail
30  100  2   0.75 |  3405     -326  0.77     -60.0 |  2965  -1410.2 |   2266  -1359.6 |      -85     -242 |    -1415 | fail
30  100  2   0.90 |  3405     -329  0.77     -60.0 |  3083  -1420.1 |   2266  -1359.6 |      -80     -249 |    -1421 | fail
30  100  4   0.75 |  2656     -362  0.68     -60.0 |  2314  -1117.1 |   1800  -1080.0 |     -140     -222 |    -1151 | fail
30  100  4   0.90 |  2656     -385  0.66     -60.0 |  2439  -1126.9 |   1800  -1080.0 |     -145     -240 |    -1170 | fail
30  100  8   0.75 |  1954     -146  0.82     -60.0 |  1689   -797.4 |   1278   -766.8 |       -9     -137 |     -725 | fail
30  100  8   0.90 |  1954     -138  0.83     -60.0 |  1799   -805.7 |   1278   -766.8 |       +2     -140 |     -741 | fail
30  100  12  0.75 |  1600      -99  0.85     -60.0 |  1393   -668.5 |   1076   -645.6 |      +58     -157 |     -667 | fail
30  100  12  0.90 |  1600     -127  0.81     -60.0 |  1487   -676.1 |   1076   -645.6 |      +35     -162 |     -687 | fail
60  38   2   0.75 |  3911     -762  0.65     -90.0 |  3315  -2149.6 |   2293  -2063.7 |     -284     -477 |    -1980 | fail
60  38   2   0.90 |  3911     -777  0.64     -90.0 |  3472  -2162.7 |   2293  -2063.7 |     -296     -481 |    -1990 | fail
60  38   4   0.75 |  3018     -685  0.59     -90.0 |  2558  -1684.0 |   1803  -1622.7 |     -294     -392 |    -1569 | fail
60  38   4   0.90 |  3018     -714  0.58     -90.0 |  2726  -1696.7 |   1803  -1622.7 |     -304     -410 |    -1591 | fail
60  38   8   0.75 |  2180     -391  0.67     -90.0 |  1845  -1192.9 |   1275  -1147.5 |     -175     -216 |    -1004 | fail
60  38   8   0.90 |  2180     -419  0.65     -90.0 |  1997  -1204.3 |   1275  -1147.5 |     -180     -239 |    -1023 | fail
60  38   12  0.75 |  1774     -302  0.69     -90.0 |  1515   -982.2 |   1051   -945.9 |      -87     -215 |     -879 | fail
60  38   12  0.90 |  1774     -323  0.67     -90.0 |  1634   -992.2 |   1051   -945.9 |     -119     -204 |     -877 | fail
60  60   2   0.75 |  3688     -720  0.65     -90.0 |  3122  -2038.4 |   2176  -1958.4 |     -283     -437 |    -1853 | fail
60  60   2   0.90 |  3688     -723  0.65     -90.0 |  3273  -2050.2 |   2176  -1958.4 |     -276     -447 |    -1864 | fail
60  60   4   0.75 |  2874     -673  0.58     -90.0 |  2436  -1605.7 |   1719  -1547.1 |     -287     -386 |    -1517 | fail
60  60   4   0.90 |  2874     -704  0.57     -90.0 |  2598  -1618.3 |   1719  -1547.1 |     -300     -404 |    -1538 | fail
60  60   8   0.75 |  2088     -362  0.68     -90.0 |  1764  -1140.1 |   1220  -1098.0 |     -173     -189 |     -964 | fail
60  60   8   0.90 |  2088     -363  0.68     -90.0 |  1908  -1150.9 |   1220  -1098.0 |     -150     -213 |     -988 | fail
60  60   12  0.75 |  1708     -273  0.71     -90.0 |  1453   -945.3 |   1012   -910.8 |      -28     -245 |     -838 | fail
60  60   12  0.90 |  1708     -289  0.70     -90.0 |  1573   -954.9 |   1012   -910.8 |      -61     -228 |     -840 | fail
60  100  2   0.75 |  3405     -646  0.66     -90.0 |  2885  -1886.2 |   2015  -1813.5 |     -284     -362 |    -1747 | fail
60  100  2   0.90 |  3405     -653  0.66     -90.0 |  3021  -1897.3 |   2015  -1813.5 |     -282     -370 |    -1754 | fail
60  100  4   0.75 |  2656     -624  0.58     -90.0 |  2257  -1501.2 |   1610  -1449.0 |     -288     -337 |    -1402 | fail
60  100  4   0.90 |  2656     -642  0.58     -90.0 |  2396  -1512.1 |   1610  -1449.0 |     -293     -348 |    -1421 | fail
60  100  8   0.75 |  1954     -341  0.68     -90.0 |  1650  -1072.1 |   1147  -1032.3 |     -104     -238 |     -910 | fail
60  100  8   0.90 |  1954     -337  0.69     -90.0 |  1778  -1081.5 |   1147  -1032.3 |      -95     -242 |     -929 | fail
60  100  12  0.75 |  1600     -238  0.73     -90.0 |  1358   -888.1 |    952   -856.8 |       -1     -237 |     -760 | fail
60  100  12  0.90 |  1600     -247  0.72     -90.0 |  1464   -896.6 |    952   -856.8 |      -20     -227 |     -766 | fail
