INCREMENT-CASCADE CERT — coin=SUI early=1 bars=28123 thr=1.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  2609     -181  0.83     -60.0 |  2265  -1074.5 |   1729  -1037.4 |     -225      +44 |     -862 | fail
30  38   2   0.90 |  2609     -181  0.83     -60.0 |  2420  -1086.3 |   1729  -1037.4 |     -222      +40 |     -863 | fail
30  38   4   0.75 |  2443     -227  0.77     -60.0 |  2081  -1008.9 |   1631   -978.6 |     -183      -44 |     -932 | fail
30  38   4   0.90 |  2443     -230  0.77     -60.0 |  2246  -1021.3 |   1631   -978.6 |     -183      -47 |     -936 | fail
30  38   8   0.75 |  1973      +26  1.03     -60.0 |  1680   -792.3 |   1272   -763.2 |      +15      +11 |     -622 | fail
30  38   8   0.90 |  1973      +50  1.06     -60.0 |  1825   -803.7 |   1272   -763.2 |      +56       -6 |     -613 | fail
30  38   12  0.75 |  1652      -70  0.90     -60.0 |  1427   -669.8 |   1072   -643.2 |     -122      +53 |     -605 | fail
30  38   12  0.90 |  1652      -72  0.89     -60.0 |  1541   -678.6 |   1072   -643.2 |     -136      +64 |     -597 | fail
30  60   2   0.75 |  2467     -123  0.88     -60.0 |  2127  -1023.2 |   1650   -990.0 |     -189      +66 |     -829 | fail
30  60   2   0.90 |  2467     -163  0.84     -60.0 |  2286  -1035.3 |   1650   -990.0 |     -209      +46 |     -835 | fail
30  60   4   0.75 |  2306     -193  0.80     -60.0 |  1958   -949.4 |   1533   -919.8 |     -177      -16 |     -881 | fail
30  60   4   0.90 |  2306     -219  0.77     -60.0 |  2124   -961.3 |   1533   -919.8 |     -199      -20 |     -885 | fail
30  60   8   0.75 |  1871      +32  1.04     -60.0 |  1600   -755.7 |   1214   -728.4 |      +20      +12 |     -550 | fail
30  60   8   0.90 |  1871      +40  1.05     -60.0 |  1737   -766.1 |   1214   -728.4 |      +30      +10 |     -552 | fail
30  60   12  0.75 |  1565       +3  1.00     -60.0 |  1332   -629.7 |   1009   -605.4 |      -75      +79 |     -525 | fail
30  60   12  0.90 |  1565      +27  1.04     -60.0 |  1446   -638.6 |   1009   -605.4 |      -61      +89 |     -504 | fail
30  100  2   0.75 |  2228     -193  0.79     -60.0 |  1931   -924.8 |   1489   -893.4 |     -198       +5 |     -723 | fail
30  100  2   0.90 |  2228     -188  0.80     -60.0 |  2073   -935.3 |   1489   -893.4 |     -197       +9 |     -733 | fail
30  100  4   0.75 |  2093     -206  0.76     -60.0 |  1791   -863.3 |   1394   -836.4 |     -164      -42 |     -849 | fail
30  100  4   0.90 |  2093     -218  0.75     -60.0 |  1937   -874.1 |   1394   -836.4 |     -173      -45 |     -843 | fail
30  100  8   0.75 |  1702      -83  0.88     -60.0 |  1464   -693.0 |   1113   -667.8 |      -62      -21 |     -594 | fail
30  100  8   0.90 |  1702      -58  0.92     -60.0 |  1585   -702.2 |   1113   -667.8 |      -23      -35 |     -562 | fail
30  100  12  0.75 |  1439     -102  0.83     -60.0 |  1232   -586.9 |    945   -567.0 |      -99       -3 |     -540 | fail
30  100  12  0.90 |  1439      -67  0.89     -60.0 |  1334   -595.0 |    945   -567.0 |      -76       +9 |     -512 | fail
60  38   2   0.75 |  2609     -450  0.70     -90.0 |  2211  -1491.2 |   1610  -1449.0 |     -345     -105 |    -1097 | fail
60  38   2   0.90 |  2609     -424  0.72     -90.0 |  2385  -1504.3 |   1610  -1449.0 |     -336      -88 |    -1067 | fail
60  38   4   0.75 |  2443     -482  0.65     -90.0 |  2029  -1389.6 |   1504  -1353.6 |     -334     -148 |    -1138 | fail
60  38   4   0.90 |  2443     -490  0.65     -90.0 |  2213  -1403.1 |   1504  -1353.6 |     -339     -151 |    -1143 | fail
60  38   8   0.75 |  1973     -149  0.86     -90.0 |  1632  -1077.2 |   1159  -1043.1 |      -78      -70 |     -816 | fail
60  38   8   0.90 |  1973     -127  0.88     -90.0 |  1798  -1089.8 |   1159  -1043.1 |      -34      -92 |     -799 | fail
60  38   12  0.75 |  1652     -213  0.77     -90.0 |  1388   -911.8 |    979   -881.1 |     -210       -3 |     -758 | fail
60  38   12  0.90 |  1652     -218  0.76     -90.0 |  1516   -921.3 |    979   -881.1 |     -227       +9 |     -748 | fail
60  60   2   0.75 |  2467     -417  0.71     -90.0 |  2077  -1414.4 |   1529  -1376.1 |     -305     -112 |    -1090 | fail
60  60   2   0.90 |  2467     -422  0.70     -90.0 |  2254  -1427.7 |   1529  -1376.1 |     -297     -125 |    -1086 | fail
60  60   4   0.75 |  2306     -412  0.68     -90.0 |  1898  -1293.0 |   1398  -1258.2 |     -301     -110 |    -1056 | fail
60  60   4   0.90 |  2306     -430  0.67     -90.0 |  2089  -1306.8 |   1398  -1258.2 |     -314     -115 |    -1061 | fail
60  60   8   0.75 |  1871     -144  0.86     -90.0 |  1556  -1030.7 |   1110   -999.0 |      -83      -61 |     -741 | fail
60  60   8   0.90 |  1871     -132  0.87     -90.0 |  1711  -1042.2 |   1110   -999.0 |      -71      -62 |     -743 | fail
60  60   12  0.75 |  1565     -180  0.79     -90.0 |  1299   -860.9 |    925   -832.5 |     -176       -5 |     -707 | fail
60  60   12  0.90 |  1565     -154  0.82     -90.0 |  1424   -870.3 |    925   -832.5 |     -166      +12 |     -689 | fail
60  100  2   0.75 |  2228     -432  0.66     -90.0 |  1881  -1273.7 |   1375  -1237.5 |     -306     -126 |     -977 | fail
60  100  2   0.90 |  2228     -416  0.68     -90.0 |  2041  -1285.3 |   1375  -1237.5 |     -302     -114 |     -979 | fail
60  100  4   0.75 |  2093     -340  0.71     -90.0 |  1726  -1166.6 |   1260  -1134.0 |     -258      -83 |     -941 | fail
60  100  4   0.90 |  2093     -356  0.70     -90.0 |  1897  -1178.9 |   1260  -1134.0 |     -269      -88 |     -934 | fail
60  100  8   0.75 |  1702     -247  0.74     -90.0 |  1429   -948.6 |   1021   -918.9 |     -138     -110 |     -758 | fail
60  100  8   0.90 |  1702     -207  0.78     -90.0 |  1563   -958.6 |   1021   -918.9 |      -83     -124 |     -723 | fail
60  100  12  0.75 |  1439     -219  0.72     -90.0 |  1197   -794.6 |    856   -770.4 |     -187      -32 |     -654 | fail
60  100  12  0.90 |  1439     -186  0.77     -90.0 |  1312   -803.7 |    856   -770.4 |     -169      -17 |     -626 | fail
