INCREMENT-CASCADE CERT — coin=COMP early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  5031     -651  0.68     -60.0 |  4389  -2045.0 |   3277  -1966.2 |     -286     -365 |    -2174 | fail
30  38   2   0.90 |  5031     -681  0.67     -60.0 |  4573  -2058.8 |   3277  -1966.2 |     -298     -384 |    -2192 | fail
30  38   4   0.75 |  3973     -429  0.74     -60.0 |  3502  -1627.2 |   2602  -1561.2 |     -198     -231 |    -1642 | fail
30  38   4   0.90 |  3973     -441  0.73     -60.0 |  3659  -1637.3 |   2602  -1561.2 |     -211     -230 |    -1648 | fail
30  38   8   0.75 |  2918     -435  0.64     -60.0 |  2571  -1203.8 |   1931  -1158.6 |     -198     -237 |    -1267 | fail
30  38   8   0.90 |  2918     -455  0.62     -60.0 |  2719  -1214.5 |   1931  -1158.6 |     -220     -235 |    -1284 | fail
30  38   12  0.75 |  2340     -224  0.76     -60.0 |  2027   -939.0 |   1504   -902.4 |      -88     -136 |     -887 | fail
30  38   12  0.90 |  2340     -261  0.72     -60.0 |  2164   -948.3 |   1504   -902.4 |     -120     -142 |     -909 | fail
30  60   2   0.75 |  4553     -539  0.71     -60.0 |  3967  -1851.0 |   2966  -1779.6 |     -274     -265 |    -1890 | fail
30  60   2   0.90 |  4553     -562  0.70     -60.0 |  4137  -1864.0 |   2966  -1779.6 |     -281     -282 |    -1906 | fail
30  60   4   0.75 |  3640     -378  0.75     -60.0 |  3195  -1489.6 |   2384  -1430.4 |     -174     -204 |    -1518 | fail
30  60   4   0.90 |  3640     -368  0.75     -60.0 |  3349  -1500.2 |   2384  -1430.4 |     -188     -181 |    -1490 | fail
30  60   8   0.75 |  2708     -361  0.67     -60.0 |  2373  -1109.0 |   1779  -1067.4 |     -150     -211 |    -1151 | fail
30  60   8   0.90 |  2708     -368  0.67     -60.0 |  2521  -1119.7 |   1779  -1067.4 |     -169     -199 |    -1157 | fail
30  60   12  0.75 |  2179     -182  0.79     -60.0 |  1892   -873.2 |   1397   -838.2 |      -67     -115 |     -853 | fail
30  60   12  0.90 |  2179     -220  0.75     -60.0 |  2014   -882.3 |   1397   -838.2 |      -94     -126 |     -871 | fail
30  100  2   0.75 |  3919     -376  0.76     -60.0 |  3405  -1575.4 |   2518  -1510.8 |     -196     -180 |    -1547 | fail
30  100  2   0.90 |  3919     -398  0.75     -60.0 |  3540  -1585.4 |   2518  -1510.8 |     -201     -197 |    -1565 | fail
30  100  4   0.75 |  3174     -282  0.78     -60.0 |  2769  -1304.2 |   2089  -1253.4 |     -118     -164 |    -1270 | fail
30  100  4   0.90 |  3174     -284  0.78     -60.0 |  2913  -1315.1 |   2089  -1253.4 |     -139     -146 |    -1248 | fail
30  100  8   0.75 |  2385     -268  0.72     -60.0 |  2082   -970.3 |   1557   -934.2 |      -99     -168 |     -939 | fail
30  100  8   0.90 |  2385     -289  0.71     -60.0 |  2212   -979.7 |   1557   -934.2 |     -113     -175 |     -950 | fail
