INCREMENT-CASCADE CERT — coin=DOGE early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  1770      -57  0.92     -60.0 |  1489   -731.0 |   1183   -709.8 |      +78     -134 |     -631 | fail
30  38   2   0.90 |  1770      -39  0.95     -60.0 |  1616   -740.9 |   1183   -709.8 |     +108     -147 |     -640 | fail
30  38   4   0.75 |  1866     -172  0.78     -60.0 |  1607   -791.1 |   1278   -766.8 |       -6     -166 |     -730 | fail
30  38   4   0.90 |  1866      -66  0.92     -60.0 |  1732   -800.9 |   1278   -766.8 |      +99     -165 |     -713 | fail
30  38   8   0.75 |  1653     +316  1.46     -60.0 |  1416   -688.6 |   1112   -667.2 |     +387      -71 |      -44 | fail
30  38   8   0.90 |  1653     +348  1.50     -60.0 |  1535   -697.6 |   1112   -667.2 |     +434      -86 |       -6 | fail
30  38   12  0.75 |  1485     +964  2.48     -60.0 |  1299   -652.2 |   1058   -634.8 |    +1182     -218 |     +502 | fail
30  38   12  0.90 |  1485     +956  2.45     -60.0 |  1380   -657.9 |   1058   -634.8 |    +1196     -240 |     +492 | fail
30  60   2   0.75 |  1734      -83  0.88     -60.0 |  1466   -717.2 |   1160   -696.0 |      +34     -117 |     -573 | fail
30  60   2   0.90 |  1734      -73  0.90     -60.0 |  1587   -726.4 |   1160   -696.0 |      +62     -135 |     -581 | fail
30  60   4   0.75 |  1830     -178  0.77     -60.0 |  1582   -779.6 |   1259   -755.4 |       -4     -174 |     -690 | fail
30  60   4   0.90 |  1830      -70  0.91     -60.0 |  1700   -788.8 |   1259   -755.4 |     +110     -180 |     -673 | fail
30  60   8   0.75 |  1623     +307  1.45     -60.0 |  1398   -681.1 |   1101   -660.6 |     +374      -67 |      -64 | fail
30  60   8   0.90 |  1623     +344  1.50     -60.0 |  1508   -688.7 |   1101   -660.6 |     +423      -80 |      -36 | fail
30  60   12  0.75 |  1450     +964  2.53     -60.0 |  1255   -632.0 |   1026   -615.6 |    +1171     -207 |     +538 | fail
30  60   12  0.90 |  1450     +935  2.46     -60.0 |  1344   -638.4 |   1026   -615.6 |    +1161     -226 |     +532 | fail
30  100  2   0.75 |  1675      -58  0.92     -60.0 |  1405   -689.9 |   1116   -669.6 |      +78     -136 |     -584 | fail
30  100  2   0.90 |  1675      -65  0.91     -60.0 |  1530   -699.5 |   1116   -669.6 |      +90     -155 |     -618 | fail
30  100  4   0.75 |  1758      -64  0.91     -60.0 |  1519   -745.9 |   1204   -722.4 |      +87     -151 |     -593 | fail
30  100  4   0.90 |  1758       +9  1.01     -60.0 |  1635   -754.6 |   1204   -722.4 |     +172     -163 |     -591 | fail
30  100  8   0.75 |  1553     +299  1.46     -60.0 |  1333   -643.2 |   1037   -622.2 |     +389      -90 |      +15 | fail
30  100  8   0.90 |  1553     +308  1.47     -60.0 |  1441   -650.8 |   1037   -622.2 |     +418     -110 |      +54 | fail
30  100  12  0.75 |  1378     +990  2.65     -60.0 |  1193   -599.0 |    971   -582.6 |    +1176     -186 |     +579 | fail
30  100  12  0.90 |  1378     +982  2.62     -60.0 |  1271   -604.6 |    971   -582.6 |    +1186     -203 |     +587 | fail
60  38   2   0.75 |  1770     -290  0.71     -90.0 |  1455  -1004.4 |   1088   -979.2 |      -74     -217 |     -880 | fail
60  38   2   0.90 |  1770     -281  0.72     -90.0 |  1596  -1015.1 |   1088   -979.2 |      -46     -235 |     -884 | fail
60  38   4   0.75 |  1866     -427  0.61     -90.0 |  1574  -1091.1 |   1181  -1062.9 |     -171     -256 |     -984 | fail
60  38   4   0.90 |  1866     -325  0.71     -90.0 |  1714  -1101.9 |   1181  -1062.9 |      -68     -257 |     -969 | fail
60  38   8   0.75 |  1653     +260  1.28     -90.0 |  1384   -943.3 |   1020   -918.0 |     +428     -168 |     -109 | fail
60  38   8   0.90 |  1653     +301  1.32     -90.0 |  1518   -953.1 |   1020   -918.0 |     +472     -171 |      -66 | fail
60  38   12  0.75 |  1485     +834  1.96     -90.0 |  1254   -867.9 |    939   -845.1 |    +1083     -249 |     +367 | fail
60  38   12  0.90 |  1485     +824  1.94     -90.0 |  1358   -875.2 |    939   -845.1 |    +1091     -267 |     +349 | fail
60  60   2   0.75 |  1734     -302  0.70     -90.0 |  1438   -995.1 |   1078   -970.2 |     -105     -197 |     -810 | fail
60  60   2   0.90 |  1734     -293  0.71     -90.0 |  1570  -1005.0 |   1078   -970.2 |      -74     -219 |     -818 | fail
60  60   4   0.75 |  1830     -451  0.58     -90.0 |  1552  -1087.6 |   1178  -1060.2 |     -167     -284 |     -972 | fail
60  60   4   0.90 |  1830     -346  0.69     -90.0 |  1688  -1098.0 |   1178  -1060.2 |      -57     -288 |     -957 | fail
60  60   8   0.75 |  1623     +101  1.11     -90.0 |  1371   -935.2 |   1012   -910.8 |     +263     -162 |     -263 | fail
60  60   8   0.90 |  1623     +151  1.16     -90.0 |  1492   -943.3 |   1012   -910.8 |     +310     -159 |     -229 | fail
60  60   12  0.75 |  1450     +808  1.95     -90.0 |  1224   -853.4 |    925   -832.5 |    +1074     -266 |     +372 | fail
60  60   12  0.90 |  1450     +773  1.90     -90.0 |  1328   -860.7 |    925   -832.5 |    +1059     -286 |     +359 | fail
