INCREMENT-CASCADE CERT — coin=MANA early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  4825     -613  0.68     -60.0 |  4187  -1922.7 |   3072  -1843.2 |     -292     -321 |    -2039 | fail
30  38   2   0.90 |  4825     -621  0.68     -60.0 |  4376  -1936.7 |   3072  -1843.2 |     -296     -325 |    -2042 | fail
30  38   4   0.75 |  3780     -522  0.66     -60.0 |  3305  -1514.6 |   2421  -1452.6 |     -297     -226 |    -1636 | fail
30  38   4   0.90 |  3780     -514  0.66     -60.0 |  3465  -1526.7 |   2421  -1452.6 |     -301     -213 |    -1635 | fail
30  38   8   0.75 |  2696     -477  0.57     -60.0 |  2381  -1113.2 |   1785  -1071.0 |     -218     -259 |    -1251 | fail
30  38   8   0.90 |  2696     -475  0.58     -60.0 |  2499  -1122.9 |   1785  -1071.0 |     -226     -249 |    -1248 | fail
30  38   12  0.75 |  2245     -115  0.87     -60.0 |  1944   -917.5 |   1472   -883.2 |      -94      -21 |     -817 | fail
30  38   12  0.90 |  2245     -135  0.85     -60.0 |  2068   -926.6 |   1472   -883.2 |     -105      -30 |     -828 | fail
30  60   2   0.75 |  4361     -508  0.71     -60.0 |  3779  -1730.3 |   2765  -1659.0 |     -247     -261 |    -1767 | fail
30  60   2   0.90 |  4361     -491  0.72     -60.0 |  3951  -1743.4 |   2765  -1659.0 |     -230     -260 |    -1767 | fail
30  60   4   0.75 |  3425     -414  0.69     -60.0 |  2976  -1357.2 |   2169  -1301.4 |     -215     -199 |    -1376 | fail
30  60   4   0.90 |  3425     -412  0.70     -60.0 |  3131  -1368.9 |   2169  -1301.4 |     -222     -190 |    -1369 | fail
30  60   8   0.75 |  2498     -411  0.60     -60.0 |  2191  -1029.7 |   1652   -991.2 |     -173     -237 |    -1138 | fail
30  60   8   0.90 |  2498     -415  0.60     -60.0 |  2313  -1038.8 |   1652   -991.2 |     -175     -240 |    -1146 | fail
30  60   12  0.75 |  2090     -108  0.87     -60.0 |  1803   -849.9 |   1363   -817.8 |      -93      -15 |     -726 | fail
30  60   12  0.90 |  2090     -137  0.84     -60.0 |  1933   -859.4 |   1363   -817.8 |     -117      -20 |     -735 | fail
30  100  2   0.75 |  3760     -397  0.74     -60.0 |  3259  -1503.5 |   2406  -1443.6 |     -203     -194 |    -1490 | fail
30  100  2   0.90 |  3760     -398  0.74     -60.0 |  3396  -1514.0 |   2406  -1443.6 |     -205     -193 |    -1488 | fail
30  100  4   0.75 |  2992     -299  0.75     -60.0 |  2588  -1197.7 |   1919  -1151.4 |     -154     -145 |    -1116 | fail
30  100  4   0.90 |  2992     -307  0.75     -60.0 |  2728  -1208.0 |   1919  -1151.4 |     -167     -140 |    -1110 | fail
30  100  8   0.75 |  2213     -274  0.70     -60.0 |  1926   -907.4 |   1457   -874.2 |      -87     -187 |     -880 | fail
30  100  8   0.90 |  2213     -295  0.68     -60.0 |  2048   -916.4 |   1457   -874.2 |      -95     -200 |     -888 | fail
30  100  12  0.75 |  1866     -140  0.82     -60.0 |  1603   -761.9 |   1224   -734.4 |      -77      -63 |     -633 | fail
30  100  12  0.90 |  1866     -170  0.78     -60.0 |  1726   -770.3 |   1224   -734.4 |      -89      -80 |     -657 | fail
60  38   2   0.75 |  4825     -994  0.61     -90.0 |  4075  -2548.8 |   2705  -2434.5 |     -448     -546 |    -2430 | fail
60  38   2   0.90 |  4825    -1000  0.61     -90.0 |  4294  -2564.9 |   2705  -2434.5 |     -449     -551 |    -2433 | fail
60  38   4   0.75 |  3780     -812  0.59     -90.0 |  3228  -1996.5 |   2123  -1910.7 |     -425     -386 |    -1951 | fail
60  38   4   0.90 |  3780     -809  0.60     -90.0 |  3412  -2010.6 |   2123  -1910.7 |     -432     -377 |    -1950 | fail
60  38   8   0.75 |  2696     -775  0.47     -90.0 |  2337  -1475.9 |   1578  -1420.2 |     -346     -429 |    -1534 | fail
60  38   8   0.90 |  2696     -774  0.48     -90.0 |  2476  -1487.0 |   1578  -1420.2 |     -354     -421 |    -1533 | fail
60  38   12  0.75 |  2245     -306  0.75     -90.0 |  1901  -1202.1 |   1277  -1149.3 |     -153     -153 |    -1007 | fail
60  38   12  0.90 |  2245     -332  0.73     -90.0 |  2042  -1212.6 |   1277  -1149.3 |     -168     -164 |    -1023 | fail
60  60   2   0.75 |  4361     -840  0.63     -90.0 |  3674  -2300.5 |   2445  -2200.5 |     -407     -434 |    -2116 | fail
60  60   2   0.90 |  4361     -828  0.64     -90.0 |  3878  -2315.6 |   2445  -2200.5 |     -393     -435 |    -2116 | fail
60  60   4   0.75 |  3425     -676  0.62     -90.0 |  2901  -1797.4 |   1914  -1722.6 |     -334     -342 |    -1662 | fail
60  60   4   0.90 |  3425     -677  0.63     -90.0 |  3079  -1810.9 |   1914  -1722.6 |     -343     -334 |    -1655 | fail
60  60   8   0.75 |  2498     -650  0.53     -90.0 |  2140  -1369.8 |   1466  -1319.4 |     -289     -361 |    -1354 | fail
60  60   8   0.90 |  2498     -659  0.52     -90.0 |  2282  -1380.3 |   1466  -1319.4 |     -293     -366 |    -1362 | fail
60  60   12  0.75 |  2090     -277  0.75     -90.0 |  1751  -1112.4 |   1184  -1065.6 |     -159     -118 |     -894 | fail
60  60   12  0.90 |  2090     -310  0.72     -90.0 |  1906  -1123.8 |   1184  -1065.6 |     -186     -124 |     -905 | fail
60  100  2   0.75 |  3760     -760  0.62     -90.0 |  3178  -2010.4 |   2141  -1926.9 |     -361     -399 |    -1837 | fail
