INCREMENT-CASCADE CERT — coin=LTC early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  5393    -1047  0.54     -60.0 |  4784  -2256.7 |   3628  -2176.8 |     -305     -742 |    -2639 | fail
30  38   2   0.90 |  5393    -1048  0.54     -60.0 |  4943  -2269.7 |   3628  -2176.8 |     -299     -749 |    -2633 | fail
30  38   4   0.75 |  4238     -858  0.52     -60.0 |  3762  -1776.3 |   2858  -1714.8 |     -333     -525 |    -2126 | fail
30  38   4   0.90 |  4238     -879  0.51     -60.0 |  3937  -1790.4 |   2858  -1714.8 |     -344     -535 |    -2120 | fail
30  38   8   0.75 |  3013     -538  0.57     -60.0 |  2661  -1253.6 |   2011  -1206.6 |     -195     -343 |    -1439 | fail
30  38   8   0.90 |  3013     -495  0.61     -60.0 |  2818  -1265.2 |   2011  -1206.6 |     -182     -313 |    -1405 | fail
30  38   12  0.75 |  2506     -463  0.56     -60.0 |  2199  -1043.8 |   1672  -1003.2 |     -185     -279 |    -1241 | fail
30  38   12  0.90 |  2506     -468  0.56     -60.0 |  2346  -1055.2 |   1672  -1003.2 |     -203     -266 |    -1240 | fail
30  60   2   0.75 |  5106     -988  0.54     -60.0 |  4543  -2128.2 |   3417  -2050.2 |     -299     -689 |    -2464 | fail
30  60   2   0.90 |  5106     -983  0.54     -60.0 |  4697  -2140.9 |   3417  -2050.2 |     -295     -687 |    -2462 | fail
30  60   4   0.75 |  4034     -802  0.52     -60.0 |  3578  -1688.6 |   2715  -1629.0 |     -305     -497 |    -2030 | fail
30  60   4   0.90 |  4034     -823  0.52     -60.0 |  3746  -1702.1 |   2715  -1629.0 |     -314     -509 |    -2043 | fail
