INCREMENT-CASCADE CERT — coin=CRV early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  5695     -572  0.75     -60.0 |  4882  -2303.3 |   3699  -2219.4 |     -280     -292 |    -2351 | fail
30  38   2   0.90 |  5695     -576  0.75     -60.0 |  5144  -2324.7 |   3699  -2219.4 |     -274     -301 |    -2361 | fail
30  38   4   0.75 |  4320     -282  0.84     -60.0 |  3746  -1752.9 |   2812  -1687.2 |     -202      -80 |    -1627 | fail
30  38   4   0.90 |  4320     -259  0.85     -60.0 |  3949  -1769.3 |   2812  -1687.2 |     -191      -68 |    -1637 | fail
30  38   8   0.75 |  3129     -246  0.80     -60.0 |  2680  -1252.3 |   2006  -1203.6 |     -108     -138 |    -1182 | fail
30  38   8   0.90 |  3129     -284  0.78     -60.0 |  2897  -1269.4 |   2006  -1203.6 |     -129     -155 |    -1204 | fail
30  38   12  0.75 |  2559     -251  0.76     -60.0 |  2174  -1026.1 |   1643   -985.8 |     -146     -104 |    -1046 | fail
30  38   12  0.90 |  2559     -275  0.74     -60.0 |  2364  -1040.7 |   1643   -985.8 |     -170     -104 |    -1053 | fail
30  60   2   0.75 |  5184     -507  0.76     -60.0 |  4459  -2094.9 |   3360  -2016.0 |     -223     -284 |    -2039 | fail
30  60   2   0.90 |  5184     -507  0.76     -60.0 |  4690  -2113.5 |   3360  -2016.0 |     -197     -309 |    -2043 | fail
30  60   4   0.75 |  3951     -280  0.83     -60.0 |  3418  -1601.8 |   2572  -1543.2 |     -202      -78 |    -1438 | fail
30  60   4   0.90 |  3951     -243  0.85     -60.0 |  3609  -1617.6 |   2572  -1543.2 |     -174      -69 |    -1443 | fail
30  60   8   0.75 |  2900     -210  0.82     -60.0 |  2477  -1165.7 |   1869  -1121.4 |      -90     -120 |    -1137 | fail
30  60   8   0.90 |  2900     -227  0.81     -60.0 |  2676  -1181.1 |   1869  -1121.4 |     -104     -124 |    -1146 | fail
30  60   12  0.75 |  2379     -124  0.87     -60.0 |  2017   -952.1 |   1527   -916.2 |     -107      -17 |     -927 | fail
30  60   12  0.90 |  2379     -150  0.84     -60.0 |  2180   -964.9 |   1527   -916.2 |     -143       -7 |     -935 | fail
30  100  2   0.75 |  4453     -395  0.78     -60.0 |  3835  -1798.5 |   2885  -1731.0 |     -177     -218 |    -1761 | fail
30  100  2   0.90 |  4453     -389  0.79     -60.0 |  4020  -1813.8 |   2885  -1731.0 |     -158     -231 |    -1757 | fail
30  100  4   0.75 |  3470     -231  0.84     -60.0 |  3008  -1414.3 |   2268  -1360.8 |     -126     -105 |    -1369 | fail
30  100  4   0.90 |  3470     -234  0.84     -60.0 |  3174  -1427.0 |   2268  -1360.8 |     -123     -111 |    -1376 | fail
30  100  8   0.75 |  2598     -207  0.80     -60.0 |  2218  -1056.6 |   1697  -1018.2 |      -88     -119 |     -995 | fail
30  100  8   0.90 |  2598     -212  0.80     -60.0 |  2399  -1070.7 |   1697  -1018.2 |      -99     -113 |     -992 | fail
30  100  12  0.75 |  2143     -178  0.80     -60.0 |  1833   -876.0 |   1408   -844.8 |      -91      -87 |     -836 | fail
30  100  12  0.90 |  2143     -211  0.76     -60.0 |  1978   -887.0 |   1408   -844.8 |     -116      -95 |     -831 | fail
60  38   2   0.75 |  5695    -1123  0.64     -90.0 |  4762  -3114.3 |   3334  -3000.6 |     -550     -573 |    -2871 | fail
60  38   2   0.90 |  5695    -1133  0.64     -90.0 |  5056  -3138.6 |   3334  -3000.6 |     -545     -587 |    -2884 | fail
60  38   4   0.75 |  4320     -671  0.72     -90.0 |  3646  -2369.7 |   2539  -2285.1 |     -408     -263 |    -2011 | fail
60  38   4   0.90 |  4320     -658  0.72     -90.0 |  3881  -2389.2 |   2539  -2285.1 |     -402     -256 |    -2027 | fail
60  38   8   0.75 |  3129     -568  0.67     -90.0 |  2617  -1696.2 |   1811  -1629.9 |     -297     -271 |    -1494 | fail
60  38   8   0.90 |  3129     -613  0.64     -90.0 |  2865  -1715.4 |   1811  -1629.9 |     -319     -294 |    -1518 | fail
60  38   12  0.75 |  2559     -506  0.64     -90.0 |  2117  -1391.8 |   1485  -1336.5 |     -286     -219 |    -1297 | fail
60  38   12  0.90 |  2559     -535  0.62     -90.0 |  2331  -1408.5 |   1485  -1336.5 |     -313     -222 |    -1305 | fail
60  60   2   0.75 |  5184    -1048  0.63     -90.0 |  4362  -2838.2 |   3036  -2732.4 |     -511     -537 |    -2598 | fail
