INCREMENT-CASCADE CERT — coin=APT early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  2649     -175  0.84     -60.0 |  2278  -1084.9 |   1747  -1048.2 |      +61     -236 |     -972 | fail
30  38   2   0.90 |  2649     -211  0.81     -60.0 |  2414  -1096.3 |   1747  -1048.2 |      +42     -252 |     -981 | fail
30  38   4   0.75 |  2316     -319  0.67     -60.0 |  2017   -969.8 |   1562   -937.2 |     -107     -212 |     -990 | fail
30  38   4   0.90 |  2316     -326  0.67     -60.0 |  2138   -979.0 |   1562   -937.2 |     -103     -223 |     -993 | fail
30  38   8   0.75 |  1705     -138  0.81     -60.0 |  1500   -712.6 |   1147   -688.2 |      +16     -154 |     -620 | fail
30  38   8   0.90 |  1705     -152  0.79     -60.0 |  1596   -719.9 |   1147   -688.2 |      +20     -173 |     -635 | fail
30  38   12  0.75 |  1472      -79  0.87     -60.0 |  1288   -594.6 |    952   -571.2 |      +69     -147 |     -545 | fail
30  38   12  0.90 |  1472     -111  0.82     -60.0 |  1377   -601.8 |    952   -571.2 |      +44     -154 |     -559 | fail
30  60   2   0.75 |  2524     -166  0.84     -60.0 |  2169  -1022.4 |   1646   -987.6 |      +36     -202 |     -889 | fail
30  60   2   0.90 |  2524     -178  0.83     -60.0 |  2306  -1033.9 |   1646   -987.6 |      +35     -213 |     -900 | fail
30  60   4   0.75 |  2235     -349  0.63     -60.0 |  1946   -935.4 |   1508   -904.8 |     -116     -233 |     -978 | fail
30  60   4   0.90 |  2235     -357  0.62     -60.0 |  2065   -944.6 |   1508   -904.8 |     -115     -242 |     -980 | fail
30  60   8   0.75 |  1644     -155  0.77     -60.0 |  1446   -682.7 |   1099   -659.4 |      +31     -187 |     -572 | fail
30  60   8   0.90 |  1644     -168  0.76     -60.0 |  1538   -689.6 |   1099   -659.4 |      +38     -206 |     -592 | fail
30  60   12  0.75 |  1421      -32  0.94     -60.0 |  1244   -584.5 |    937   -562.2 |      +99     -132 |     -515 | fail
30  60   12  0.90 |  1421      -46  0.92     -60.0 |  1323   -590.6 |    937   -562.2 |      +88     -135 |     -532 | fail
30  100  2   0.75 |  2374     -134  0.86     -60.0 |  2036   -961.6 |   1546   -927.6 |      +23     -157 |     -863 | fail
30  100  2   0.90 |  2374     -141  0.86     -60.0 |  2159   -972.0 |   1546   -927.6 |      +23     -164 |     -865 | fail
30  100  4   0.75 |  2087     -309  0.65     -60.0 |  1814   -876.4 |   1413   -847.8 |      -96     -213 |     -915 | fail
30  100  4   0.90 |  2087     -317  0.64     -60.0 |  1926   -885.2 |   1413   -847.8 |      -94     -223 |     -921 | fail
30  100  8   0.75 |  1555     -142  0.78     -60.0 |  1355   -643.9 |   1036   -621.6 |      +37     -179 |     -573 | fail
30  100  8   0.90 |  1555     -141  0.78     -60.0 |  1447   -650.7 |   1036   -621.6 |      +43     -184 |     -590 | fail
30  100  12  0.75 |  1353      -11  0.98     -60.0 |  1173   -551.4 |    885   -531.0 |     +108     -119 |     -510 | fail
30  100  12  0.90 |  1353      -44  0.92     -60.0 |  1261   -558.4 |    885   -531.0 |      +83     -128 |     -531 | fail
60  38   2   0.75 |  2649     -409  0.72     -90.0 |  2215  -1466.5 |   1581  -1422.9 |      -70     -340 |    -1206 | fail
60  38   2   0.90 |  2649     -447  0.70     -90.0 |  2368  -1479.4 |   1581  -1422.9 |      -91     -356 |    -1215 | fail
60  38   4   0.75 |  2316     -606  0.54     -90.0 |  1971  -1308.5 |   1409  -1268.1 |     -267     -339 |    -1283 | fail
60  38   4   0.90 |  2316     -618  0.53     -90.0 |  2115  -1319.1 |   1409  -1268.1 |     -265     -352 |    -1289 | fail
60  38   8   0.75 |  1705     -292  0.69     -90.0 |  1458   -950.5 |   1022   -919.8 |      -65     -227 |     -768 | fail
60  38   8   0.90 |  1705     -316  0.67     -90.0 |  1576   -959.4 |   1022   -919.8 |      -67     -249 |     -788 | fail
60  38   12  0.75 |  1472     -158  0.80     -90.0 |  1260   -780.0 |    832   -748.8 |       +8     -167 |     -631 | fail
60  38   12  0.90 |  1472     -186  0.76     -90.0 |  1360   -788.1 |    832   -748.8 |      -12     -174 |     -648 | fail
60  60   2   0.75 |  2524     -406  0.71     -90.0 |  2114  -1399.5 |   1510  -1359.0 |      -94     -313 |    -1125 | fail
60  60   2   0.90 |  2524     -415  0.71     -90.0 |  2267  -1412.0 |   1510  -1359.0 |      -95     -320 |    -1136 | fail
