INCREMENT-CASCADE CERT — coin=XRP early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  4633     -447  0.77     -60.0 |  4033  -1919.7 |   3087  -1852.2 |       +5     -451 |    -1826 | fail
30  38   2   0.90 |  4633     -442  0.77     -60.0 |  4241  -1936.1 |   3087  -1852.2 |      -23     -419 |    -1801 | fail
30  38   4   0.75 |  4169     -539  0.69     -60.0 |  3624  -1743.3 |   2807  -1684.2 |     -266     -273 |    -1781 | fail
30  38   4   0.90 |  4169     -522  0.70     -60.0 |  3861  -1762.3 |   2807  -1684.2 |     -301     -220 |    -1759 | fail
30  38   8   0.75 |  3186     -509  0.62     -60.0 |  2798  -1341.4 |   2160  -1296.0 |     -203     -305 |    -1478 | fail
30  38   8   0.90 |  3186     -569  0.58     -60.0 |  2977  -1354.6 |   2160  -1296.0 |     -231     -338 |    -1511 | fail
30  38   12  0.75 |  2588     -205  0.81     -60.0 |  2256  -1089.5 |   1754  -1052.4 |     -139      -66 |     -946 | fail
30  38   12  0.90 |  2588     -217  0.80     -60.0 |  2416  -1102.3 |   1754  -1052.4 |     -141      -76 |     -942 | fail
30  60   2   0.75 |  4327     -347  0.81     -60.0 |  3754  -1795.5 |   2891  -1734.6 |      -21     -325 |    -1667 | fail
30  60   2   0.90 |  4327     -333  0.82     -60.0 |  3960  -1812.5 |   2891  -1734.6 |      -20     -313 |    -1637 | fail
30  60   4   0.75 |  3876     -530  0.67     -60.0 |  3371  -1613.6 |   2598  -1558.8 |     -251     -279 |    -1658 | fail
30  60   4   0.90 |  3876     -544  0.67     -60.0 |  3593  -1631.3 |   2598  -1558.8 |     -283     -261 |    -1646 | fail
30  60   8   0.75 |  2968     -412  0.67     -60.0 |  2582  -1251.3 |   2020  -1212.0 |     -179     -234 |    -1274 | fail
30  60   8   0.90 |  2968     -452  0.64     -60.0 |  2768  -1265.0 |   2020  -1212.0 |     -188     -263 |    -1277 | fail
30  60   12  0.75 |  2405     -155  0.85     -60.0 |  2087  -1000.1 |   1608   -964.8 |     -126      -29 |     -859 | fail
30  60   12  0.90 |  2405     -147  0.86     -60.0 |  2244  -1012.4 |   1608   -964.8 |     -122      -25 |     -850 | fail
30  100  2   0.75 |  3880      -99  0.94     -60.0 |  3329  -1594.6 |   2567  -1540.2 |      +40     -139 |    -1274 | fail
30  100  2   0.90 |  3880     -127  0.92     -60.0 |  3518  -1609.3 |   2567  -1540.2 |      +23     -150 |    -1273 | fail
30  100  4   0.75 |  3497     -402  0.72     -60.0 |  3026  -1459.2 |   2352  -1411.2 |     -204     -199 |    -1445 | fail
30  100  4   0.90 |  3497     -409  0.72     -60.0 |  3226  -1474.4 |   2352  -1411.2 |     -242     -167 |    -1457 | fail
