INCREMENT-CASCADE CERT — coin=INJ early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  6191     -615  0.75     -60.0 |  5287  -2503.7 |   4027  -2416.2 |     -142     -474 |    -2417 | fail
30  38   2   0.90 |  6191     -603  0.76     -60.0 |  5559  -2524.7 |   4027  -2416.2 |     -135     -468 |    -2408 | fail
30  38   4   0.75 |  4658     -298  0.84     -60.0 |  3944  -1831.1 |   2934  -1760.4 |      -38     -260 |    -1607 | fail
30  38   4   0.90 |  4658     -267  0.86     -60.0 |  4242  -1853.9 |   2934  -1760.4 |       +2     -269 |    -1574 | fail
30  38   8   0.75 |  3270     -404  0.69     -60.0 |  2814  -1312.7 |   2095  -1257.0 |      -99     -305 |    -1410 | fail
30  38   8   0.90 |  3270     -378  0.71     -60.0 |  2995  -1326.1 |   2095  -1257.0 |      -93     -286 |    -1417 | fail
30  38   12  0.75 |  2714      -99  0.91     -60.0 |  2323  -1091.9 |   1748  -1048.8 |      +48     -147 |     -878 | fail
30  38   12  0.90 |  2714      -96  0.91     -60.0 |  2483  -1103.2 |   1748  -1048.8 |      +74     -170 |     -843 | fail
30  60   2   0.75 |  5693     -545  0.76     -60.0 |  4887  -2289.4 |   3673  -2203.8 |     -107     -437 |    -2233 | fail
30  60   2   0.90 |  5693     -550  0.76     -60.0 |  5136  -2308.1 |   3673  -2203.8 |     -112     -439 |    -2221 | fail
30  60   4   0.75 |  4334     -338  0.80     -60.0 |  3686  -1712.6 |   2744  -1646.4 |      -48     -290 |    -1597 | fail
30  60   4   0.90 |  4334     -322  0.81     -60.0 |  3960  -1732.8 |   2744  -1646.4 |      -56     -266 |    -1574 | fail
30  60   8   0.75 |  3075     -336  0.73     -60.0 |  2648  -1231.8 |   1968  -1180.8 |     -121     -215 |    -1295 | fail
30  60   8   0.90 |  3075     -347  0.72     -60.0 |  2823  -1244.1 |   1968  -1180.8 |     -131     -217 |    -1302 | fail
30  60   12  0.75 |  2547     -102  0.90     -60.0 |  2180  -1031.7 |   1656   -993.6 |      -11      -91 |     -888 | fail
30  60   12  0.90 |  2547      -56  0.95     -60.0 |  2334  -1042.3 |   1656   -993.6 |      +48     -105 |     -857 | fail
30  100  2   0.75 |  4990     -439  0.78     -60.0 |  4260  -2014.2 |   3235  -1941.0 |      -27     -412 |    -1872 | fail
