INCREMENT-CASCADE CERT — coin=RUNE early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  3596      -72  0.95     -60.0 |  2993  -1368.3 |   2184  -1310.4 |      +86     -158 |    -1211 | fail
30  38   2   0.90 |  3596      -68  0.95     -60.0 |  3152  -1382.8 |   2184  -1310.4 |      +82     -151 |    -1210 | fail
30  38   4   0.75 |  2768     +166  1.16     -60.0 |  2289  -1048.1 |   1668  -1000.8 |     +181      -15 |     -692 | fail
30  38   4   0.90 |  2768     +136  1.13     -60.0 |  2441  -1059.8 |   1668  -1000.8 |     +151      -15 |     -707 | fail
30  38   8   0.75 |  2036     +120  1.15     -60.0 |  1703   -778.2 |   1237   -742.2 |     +180      -59 |     -519 | fail
30  38   8   0.90 |  2036     +139  1.18     -60.0 |  1832   -786.9 |   1237   -742.2 |     +176      -37 |     -507 | fail
30  38   12  0.75 |  1612     +226  1.37     -60.0 |  1334   -614.8 |    982   -589.2 |     +214      +12 |     -333 | fail
30  38   12  0.90 |  1612     +220  1.35     -60.0 |  1451   -623.0 |    982   -589.2 |     +204      +16 |     -325 | fail
30  60   2   0.75 |  3430      -74  0.94     -60.0 |  2851  -1297.7 |   2069  -1241.4 |      +69     -144 |    -1088 | fail
30  60   2   0.90 |  3430      -74  0.94     -60.0 |  3001  -1310.9 |   2069  -1241.4 |      +63     -137 |    -1087 | fail
30  60   4   0.75 |  2643     +117  1.12     -60.0 |  2188  -1010.8 |   1613   -967.8 |     +148      -31 |     -640 | fail
30  60   4   0.90 |  2643      +99  1.10     -60.0 |  2339  -1022.7 |   1613   -967.8 |     +139      -40 |     -648 | fail
30  60   8   0.75 |  1951      +81  1.11     -60.0 |  1634   -747.3 |   1190   -714.0 |     +146      -65 |     -508 | fail
