INCREMENT-CASCADE CERT — coin=BTC early=1 bars=48567 thr=1.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  2475     -464  0.55     -60.0 |  2169  -1033.3 |   1663   -997.8 |     -183     -281 |    -1207 | fail
30  38   2   0.90 |  2475     -478  0.54     -60.0 |  2286  -1042.2 |   1663   -997.8 |     -199     -278 |    -1214 | fail
30  38   4   0.75 |  2516     -382  0.63     -60.0 |  2204  -1047.1 |   1682  -1009.2 |     -203     -179 |    -1168 | fail
30  38   4   0.90 |  2516     -402  0.62     -60.0 |  2316  -1056.1 |   1682  -1009.2 |     -218     -184 |    -1173 | fail
30  38   8   0.75 |  2170     -322  0.64     -60.0 |  1908   -892.5 |   1429   -857.4 |     -114     -209 |     -994 | fail
30  38   8   0.90 |  2170     -317  0.65     -60.0 |  1997   -899.3 |   1429   -857.4 |     -123     -194 |    -1000 | fail
30  38   12  0.75 |  1920     -362  0.54     -60.0 |  1699   -794.0 |   1275   -765.0 |     -116     -246 |     -945 | fail
30  38   12  0.90 |  1920     -345  0.57     -60.0 |  1776   -800.3 |   1275   -765.0 |     -119     -227 |     -941 | fail
30  60   2   0.75 |  2283     -410  0.56     -60.0 |  1999   -942.0 |   1511   -906.6 |     -168     -242 |    -1104 | fail
30  60   2   0.90 |  2283     -427  0.55     -60.0 |  2105   -950.5 |   1511   -906.6 |     -182     -245 |    -1113 | fail
30  60   4   0.75 |  2329     -382  0.60     -60.0 |  2045   -966.1 |   1549   -929.4 |     -203     -179 |    -1092 | fail
30  60   4   0.90 |  2329     -398  0.59     -60.0 |  2151   -974.5 |   1549   -929.4 |     -213     -184 |    -1094 | fail
30  60   8   0.75 |  2022     -329  0.61     -60.0 |  1783   -835.3 |   1337   -802.2 |     -117     -211 |     -956 | fail
30  60   8   0.90 |  2022     -320  0.62     -60.0 |  1869   -841.7 |   1337   -802.2 |     -121     -199 |     -951 | fail
30  60   12  0.75 |  1789     -308  0.58     -60.0 |  1574   -734.3 |   1178   -706.8 |     -119     -189 |     -868 | fail
30  60   12  0.90 |  1789     -288  0.61     -60.0 |  1650   -740.6 |   1178   -706.8 |     -115     -173 |     -859 | fail
30  100  2   0.75 |  2029     -300  0.64     -60.0 |  1768   -823.2 |   1319   -791.4 |     -153     -146 |     -934 | fail
30  100  2   0.90 |  2029     -314  0.62     -60.0 |  1858   -830.0 |   1319   -791.4 |     -166     -149 |     -938 | fail
30  100  4   0.75 |  2059     -294  0.65     -60.0 |  1806   -850.8 |   1366   -819.6 |     -161     -132 |     -902 | fail
30  100  4   0.90 |  2059     -300  0.65     -60.0 |  1894   -857.3 |   1366   -819.6 |     -168     -132 |     -908 | fail
30  100  8   0.75 |  1783     -220  0.70     -60.0 |  1571   -732.7 |   1176   -705.6 |      -95     -125 |     -809 | fail
30  100  8   0.90 |  1783     -223  0.70     -60.0 |  1646   -738.3 |   1176   -705.6 |     -103     -120 |     -811 | fail
30  100  12  0.75 |  1591     -258  0.61     -60.0 |  1403   -658.5 |   1059   -635.4 |      -87     -171 |     -721 | fail
30  100  12  0.90 |  1591     -249  0.62     -60.0 |  1467   -663.5 |   1059   -635.4 |      -91     -158 |     -719 | fail
