INCREMENT-CASCADE CERT — coin=LDO early=1 bars=34542 thr=0.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  4816     -294  0.85     -60.0 |  4060  -1914.5 |   3075  -1845.0 |     -104     -190 |    -1748 | fail
30  38   2   0.90 |  4816     -302  0.84     -60.0 |  4307  -1933.4 |   3075  -1845.0 |     -127     -174 |    -1737 | fail
30  38   4   0.75 |  3616     -186  0.87     -60.0 |  3077  -1431.6 |   2287  -1372.2 |      -77     -108 |    -1268 | fail
30  38   4   0.90 |  3616     -157  0.89     -60.0 |  3274  -1447.2 |   2287  -1372.2 |     -105      -53 |    -1250 | fail
30  38   8   0.75 |  2584     -244  0.77     -60.0 |  2217  -1054.5 |   1690  -1014.0 |      -99     -145 |    -1043 | fail
30  38   8   0.90 |  2584     -226  0.79     -60.0 |  2387  -1066.5 |   1690  -1014.0 |      -73     -153 |    -1005 | fail
30  38   12  0.75 |  2089      -87  0.90     -60.0 |  1774   -827.6 |   1317   -790.2 |      -68      -18 |     -687 | fail
30  38   12  0.90 |  2089      -77  0.91     -60.0 |  1928   -839.1 |   1317   -790.2 |      -62      -15 |     -686 | fail
30  60   2   0.75 |  4594     -274  0.85     -60.0 |  3871  -1821.5 |   2922  -1753.2 |      -83     -191 |    -1633 | fail
30  60   2   0.90 |  4594     -288  0.84     -60.0 |  4117  -1840.5 |   2922  -1753.2 |     -104     -184 |    -1626 | fail
30  60   4   0.75 |  3470     -271  0.81     -60.0 |  2976  -1390.6 |   2225  -1335.0 |      -98     -173 |    -1226 | fail
30  60   4   0.90 |  3470     -265  0.81     -60.0 |  3170  -1406.1 |   2225  -1335.0 |     -128     -137 |    -1217 | fail
30  60   8   0.75 |  2473     -266  0.74     -60.0 |  2130  -1007.9 |   1612   -967.2 |     -101     -164 |     -962 | fail
30  60   8   0.90 |  2473     -233  0.77     -60.0 |  2288  -1019.0 |   1612   -967.2 |      -70     -163 |     -935 | fail
30  60   12  0.75 |  2021      -90  0.89     -60.0 |  1717   -801.3 |   1280   -768.0 |      -53      -37 |     -656 | fail
30  60   12  0.90 |  2021      -95  0.88     -60.0 |  1864   -812.1 |   1280   -768.0 |      -50      -45 |     -652 | fail
30  100  2   0.75 |  4290     -267  0.84     -60.0 |  3650  -1710.9 |   2743  -1645.8 |      -65     -202 |    -1534 | fail
30  100  2   0.90 |  4290     -273  0.84     -60.0 |  3859  -1726.8 |   2743  -1645.8 |      -84     -190 |    -1532 | fail
30  100  4   0.75 |  3245     -198  0.85     -60.0 |  2779  -1294.9 |   2072  -1243.2 |      -27     -172 |    -1147 | fail
30  100  4   0.90 |  3245     -203  0.84     -60.0 |  2948  -1308.4 |   2072  -1243.2 |      -45     -158 |    -1149 | fail
30  100  8   0.75 |  2334     -151  0.84     -60.0 |  2003   -948.3 |   1519   -911.4 |      -56      -95 |     -842 | fail
30  100  8   0.90 |  2334     -132  0.86     -60.0 |  2152   -958.9 |   1519   -911.4 |      -29     -103 |     -812 | fail
30  100  12  0.75 |  1892     -103  0.86     -60.0 |  1615   -752.8 |   1201   -720.6 |      -83      -20 |     -671 | fail
30  100  12  0.90 |  1892     -101  0.87     -60.0 |  1754   -763.0 |   1201   -720.6 |      -79      -21 |     -670 | fail
60  38   2   0.75 |  4816     -749  0.71     -90.0 |  3952  -2589.9 |   2783  -2504.7 |     -316     -433 |    -2164 | fail
