INCREMENT-CASCADE CERT — coin=SUI early=1 bars=28123 thr=0.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  5252     -554  0.74     -60.0 |  4544  -2163.4 |   3478  -2086.8 |     -206     -348 |    -2052 | fail
30  38   2   0.90 |  5252     -536  0.75     -60.0 |  4783  -2182.8 |   3478  -2086.8 |     -183     -353 |    -2036 | fail
30  38   4   0.75 |  3996     -546  0.67     -60.0 |  3470  -1640.9 |   2628  -1576.8 |     -189     -357 |    -1692 | fail
30  38   4   0.90 |  3996     -549  0.67     -60.0 |  3691  -1658.2 |   2628  -1576.8 |     -206     -343 |    -1688 | fail
30  38   8   0.75 |  2849     -142  0.88     -60.0 |  2466  -1189.0 |   1908  -1144.8 |      +33     -175 |     -952 | fail
30  38   8   0.90 |  2849     -156  0.87     -60.0 |  2640  -1201.8 |   1908  -1144.8 |      +38     -194 |     -953 | fail
30  38   12  0.75 |  2271      -36  0.96     -60.0 |  1955   -945.5 |   1520   -912.0 |      -29       -7 |     -683 | fail
30  38   12  0.90 |  2271      -13  0.99     -60.0 |  2091   -956.0 |   1520   -912.0 |       -6       -7 |     -679 | fail
30  60   2   0.75 |  4803     -436  0.78     -60.0 |  4150  -1980.6 |   3185  -1911.0 |     -152     -284 |    -1836 | fail
30  60   2   0.90 |  4803     -418  0.79     -60.0 |  4364  -1998.2 |   3185  -1911.0 |     -136     -282 |    -1843 | fail
30  60   4   0.75 |  3698     -428  0.72     -60.0 |  3204  -1507.4 |   2412  -1447.2 |     -144     -284 |    -1510 | fail
30  60   4   0.90 |  3698     -424  0.72     -60.0 |  3408  -1523.2 |   2412  -1447.2 |     -152     -272 |    -1508 | fail
30  60   8   0.75 |  2635      -72  0.93     -60.0 |  2250  -1082.8 |   1739  -1043.4 |      +33     -106 |     -843 | fail
30  60   8   0.90 |  2635      -62  0.94     -60.0 |  2423  -1096.0 |   1739  -1043.4 |      +24      -86 |     -848 | fail
30  60   12  0.75 |  2108      +34  1.04     -60.0 |  1803   -864.9 |   1388   -832.8 |      +17      +17 |     -635 | fail
30  60   12  0.90 |  2108      +41  1.05     -60.0 |  1939   -876.1 |   1388   -832.8 |      +38       +3 |     -620 | fail
30  100  2   0.75 |  4185     -325  0.81     -60.0 |  3604  -1722.0 |   2766  -1659.6 |     -148     -177 |    -1580 | fail
