INCREMENT-CASCADE CERT — coin=TIA early=1 bars=23775 thr=2.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  1366     -103  0.82     -60.0 |  1162   -559.7 |    901   -540.6 |      +32     -135 |     -509 | fail
30  38   2   0.90 |  1366      -90  0.84     -60.0 |  1267   -567.2 |    901   -540.6 |      +45     -135 |     -500 | fail
30  38   4   0.75 |  1377      -25  0.95     -60.0 |  1160   -538.6 |    863   -517.8 |      +62      -87 |     -425 | fail
30  38   4   0.90 |  1377      -24  0.96     -60.0 |  1272   -546.8 |    863   -517.8 |      +45      -69 |     -430 | fail
30  38   8   0.75 |  1121     -173  0.62     -60.0 |   967   -458.0 |    736   -441.6 |      -42     -131 |     -507 | fail
30  38   8   0.90 |  1121     -206  0.56     -60.0 |  1049   -463.4 |    736   -441.6 |      -60     -146 |     -514 | fail
30  38   12  0.75 |   971      +67  1.17     -60.0 |   828   -398.6 |    643   -385.8 |     +119      -52 |     -217 | fail
30  38   12  0.90 |   971      +63  1.16     -60.0 |   889   -402.6 |    643   -385.8 |     +121      -58 |     -212 | fail
30  60   2   0.75 |  1335      -81  0.85     -60.0 |  1130   -541.5 |    871   -522.6 |      +39     -120 |     -481 | fail
30  60   2   0.90 |  1335      -95  0.83     -60.0 |  1238   -548.5 |    871   -522.6 |      +36     -132 |     -472 | fail
30  60   4   0.75 |  1339       -8  0.98     -60.0 |  1125   -522.5 |    836   -501.6 |      +82      -90 |     -407 | fail
30  60   4   0.90 |  1339       -2  1.00     -60.0 |  1237   -530.8 |    836   -501.6 |      +69      -71 |     -409 | fail
30  60   8   0.75 |  1088     -157  0.65     -60.0 |   933   -443.5 |    713   -427.8 |      -49     -108 |     -493 | fail
30  60   8   0.90 |  1088     -170  0.62     -60.0 |  1015   -449.0 |    713   -427.8 |      -45     -125 |     -487 | fail
30  60   12  0.75 |   950      +14  1.03     -60.0 |   808   -396.6 |    641   -384.6 |      +74      -60 |     -253 | fail
30  60   12  0.90 |   950      +59  1.15     -60.0 |   871   -400.6 |    641   -384.6 |     +130      -71 |     -190 | fail
30  100  2   0.75 |  1274      -66  0.87     -60.0 |  1086   -518.3 |    834   -500.4 |      +55     -121 |     -419 | fail
30  100  2   0.90 |  1274      -77  0.85     -60.0 |  1182   -524.9 |    834   -500.4 |      +51     -128 |     -425 | fail
30  100  4   0.75 |  1279      +21  1.04     -60.0 |  1073   -512.7 |    826   -495.6 |     +117      -96 |     -314 | fail
30  100  4   0.90 |  1279      +20  1.04     -60.0 |  1171   -520.1 |    826   -495.6 |      +98      -78 |     -305 | fail
30  100  8   0.75 |  1045     -177  0.59     -60.0 |   895   -433.1 |    698   -418.8 |      -29     -147 |     -470 | fail
30  100  8   0.90 |  1045     -195  0.55     -60.0 |   977   -438.4 |    698   -418.8 |      -35     -160 |     -479 | fail
30  100  12  0.75 |   907      +27  1.07     -60.0 |   761   -368.7 |    595   -357.0 |     +110      -83 |     -242 | fail
30  100  12  0.90 |   907      +65  1.18     -60.0 |   825   -373.0 |    595   -357.0 |     +158      -92 |     -219 | fail
60  38   2   0.75 |  1366     -272  0.65     -90.0 |  1141   -782.5 |    846   -761.4 |      -27     -245 |     -664 | fail
60  38   2   0.90 |  1366     -261  0.67     -90.0 |  1261   -790.7 |    846   -761.4 |      -14     -247 |     -656 | fail
60  38   4   0.75 |  1377     -165  0.78     -90.0 |  1136   -748.3 |    806   -725.4 |      +19     -184 |     -561 | fail
60  38   4   0.90 |  1377     -170  0.78     -90.0 |  1261   -757.4 |    806   -725.4 |       +0     -170 |     -568 | fail
