INCREMENT-CASCADE CERT — coin=SUSHI early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  1699      -26  0.96     -60.0 |  1421   -666.3 |   1070   -642.0 |      +26      -52 |     -537 | fail
30  38   2   0.90 |  1699      -32  0.95     -60.0 |  1537   -674.9 |   1070   -642.0 |      +22      -55 |     -542 | fail
30  38   4   0.75 |  1707      -23  0.97     -60.0 |  1456   -682.5 |   1094   -656.4 |      -72      +49 |     -561 | fail
30  38   4   0.90 |  1707      -20  0.97     -60.0 |  1570   -691.4 |   1094   -656.4 |      -82      +62 |     -558 | fail
30  38   8   0.75 |  1388      +31  1.05     -60.0 |  1194   -565.1 |    905   -543.0 |     -115     +146 |     -393 | fail
30  38   8   0.90 |  1388       -3  1.00     -60.0 |  1280   -571.9 |    905   -543.0 |     -136     +133 |     -418 | fail
30  38   12  0.75 |  1186      +23  1.05     -60.0 |  1034   -476.6 |    761   -456.6 |      -45      +68 |     -367 | fail
30  38   12  0.90 |  1186      +77  1.16     -60.0 |  1110   -482.1 |    761   -456.6 |      -48     +125 |     -324 | fail
30  60   2   0.75 |  1648      +26  1.04     -60.0 |  1377   -643.4 |   1033   -619.8 |      +94      -68 |     -509 | fail
30  60   2   0.90 |  1648      +18  1.03     -60.0 |  1490   -652.2 |   1033   -619.8 |      +87      -69 |     -513 | fail
30  60   4   0.75 |  1660       +6  1.01     -60.0 |  1421   -657.1 |   1051   -630.6 |      -50      +55 |     -563 | fail
30  60   4   0.90 |  1660      -12  0.98     -60.0 |  1530   -665.5 |   1051   -630.6 |      -64      +51 |     -569 | fail
30  60   8   0.75 |  1337      +50  1.09     -60.0 |  1140   -543.6 |    872   -523.2 |      -95     +144 |     -376 | fail
30  60   8   0.90 |  1337      +23  1.04     -60.0 |  1227   -550.4 |    872   -523.2 |     -117     +140 |     -400 | fail
30  60   12  0.75 |  1153      +24  1.05     -60.0 |  1010   -460.4 |    733   -439.8 |      -44      +68 |     -343 | fail
30  60   12  0.90 |  1153      +55  1.12     -60.0 |  1081   -465.1 |    733   -439.8 |      -50     +104 |     -330 | fail
30  100  2   0.75 |  1593      -22  0.96     -60.0 |  1335   -626.9 |   1007   -604.2 |      +55      -77 |     -504 | fail
30  100  2   0.90 |  1593      -19  0.97     -60.0 |  1441   -634.9 |   1007   -604.2 |      +54      -73 |     -506 | fail
30  100  4   0.75 |  1570       +4  1.01     -60.0 |  1347   -631.3 |   1012   -607.2 |      -72      +77 |     -501 | fail
30  100  4   0.90 |  1570       -5  0.99     -60.0 |  1437   -638.7 |   1012   -607.2 |      -80      +76 |     -503 | fail
30  100  8   0.75 |  1268      +40  1.08     -60.0 |  1084   -511.3 |    819   -491.4 |      -77     +117 |     -394 | fail
30  100  8   0.90 |  1268      +39  1.08     -60.0 |  1165   -517.2 |    819   -491.4 |      -89     +128 |     -379 | fail
30  100  12  0.75 |  1106       +9  1.02     -60.0 |   967   -454.2 |    729   -437.4 |      -39      +48 |     -391 | fail
30  100  12  0.90 |  1106      +41  1.09     -60.0 |  1034   -458.4 |    729   -437.4 |      -44      +85 |     -354 | fail
60  38   2   0.75 |  1699     -153  0.83     -90.0 |  1384   -897.2 |    964   -867.6 |      -42     -111 |     -656 | fail
