INCREMENT-CASCADE CERT — coin=VET early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  3425     -545  0.61     -60.0 |  2994  -1380.6 |   2201  -1320.6 |     -214     -330 |    -1573 | fail
30  38   2   0.90 |  3425     -532  0.62     -60.0 |  3098  -1389.4 |   2201  -1320.6 |     -205     -327 |    -1568 | fail
30  38   4   0.75 |  2671     -405  0.62     -60.0 |  2341  -1078.9 |   1720  -1032.0 |     -228     -177 |    -1195 | fail
30  38   4   0.90 |  2671     -406  0.63     -60.0 |  2448  -1087.6 |   1720  -1032.0 |     -224     -183 |    -1196 | fail
30  38   8   0.75 |  1903     -366  0.52     -60.0 |  1678   -768.9 |   1227   -736.2 |     -161     -205 |     -958 | fail
30  38   8   0.90 |  1903     -362  0.53     -60.0 |  1769   -776.0 |   1227   -736.2 |     -141     -222 |     -960 | fail
30  38   12  0.75 |  1561     -297  0.52     -60.0 |  1371   -623.4 |    991   -594.6 |     -167     -130 |     -774 | fail
30  38   12  0.90 |  1561     -311  0.51     -60.0 |  1460   -631.0 |    991   -594.6 |     -163     -148 |     -784 | fail
30  60   2   0.75 |  3237     -522  0.60     -60.0 |  2827  -1307.5 |   2087  -1252.2 |     -227     -295 |    -1485 | fail
30  60   2   0.90 |  3237     -526  0.60     -60.0 |  2940  -1316.8 |   2087  -1252.2 |     -227     -299 |    -1485 | fail
30  60   4   0.75 |  2550     -437  0.58     -60.0 |  2248  -1029.6 |   1641   -984.6 |     -248     -189 |    -1173 | fail
30  60   4   0.90 |  2550     -429  0.59     -60.0 |  2352  -1038.0 |   1641   -984.6 |     -236     -192 |    -1171 | fail
30  60   8   0.75 |  1809     -351  0.52     -60.0 |  1589   -728.6 |   1165   -699.0 |     -150     -201 |     -904 | fail
30  60   8   0.90 |  1809     -357  0.51     -60.0 |  1682   -736.4 |   1165   -699.0 |     -149     -209 |     -905 | fail
30  60   12  0.75 |  1495     -284  0.53     -60.0 |  1306   -601.8 |    959   -575.4 |     -162     -122 |     -721 | fail
30  60   12  0.90 |  1495     -292  0.52     -60.0 |  1395   -609.4 |    959   -575.4 |     -160     -132 |     -722 | fail
30  100  2   0.75 |  2982     -500  0.59     -60.0 |  2600  -1208.7 |   1931  -1158.6 |     -225     -275 |    -1353 | fail
30  100  2   0.90 |  2982     -509  0.58     -60.0 |  2716  -1218.4 |   1931  -1158.6 |     -224     -285 |    -1354 | fail
30  100  4   0.75 |  2351     -366  0.61     -60.0 |  2069   -940.4 |   1495   -897.0 |     -190     -176 |    -1015 | fail
30  100  4   0.90 |  2351     -369  0.61     -60.0 |  2159   -947.6 |   1495   -897.0 |     -183     -186 |    -1015 | fail
30  100  8   0.75 |  1697     -325  0.53     -60.0 |  1495   -684.5 |   1092   -655.2 |     -146     -179 |     -848 | fail
30  100  8   0.90 |  1697     -339  0.51     -60.0 |  1581   -691.2 |   1092   -655.2 |     -145     -194 |     -851 | fail
30  100  12  0.75 |  1417     -247  0.56     -60.0 |  1233   -567.5 |    903   -541.8 |     -155      -93 |     -727 | fail
30  100  12  0.90 |  1417     -267  0.54     -60.0 |  1318   -574.7 |    903   -541.8 |     -162     -105 |     -732 | fail
60  38   2   0.75 |  3425     -874  0.52     -90.0 |  2922  -1824.1 |   1934  -1740.6 |     -376     -499 |    -1902 | fail
60  38   2   0.90 |  3425     -862  0.53     -90.0 |  3044  -1834.1 |   1934  -1740.6 |     -365     -497 |    -1898 | fail
60  38   4   0.75 |  2671     -626  0.56     -90.0 |  2277  -1411.2 |   1499  -1349.1 |     -336     -290 |    -1427 | fail
60  38   4   0.90 |  2671     -629  0.56     -90.0 |  2403  -1421.3 |   1499  -1349.1 |     -332     -298 |    -1430 | fail
60  38   8   0.75 |  1903     -557  0.45     -90.0 |  1634  -1011.0 |   1075   -967.5 |     -252     -305 |    -1138 | fail
60  38   8   0.90 |  1903     -557  0.45     -90.0 |  1746  -1019.6 |   1075   -967.5 |     -234     -323 |    -1142 | fail
60  38   12  0.75 |  1561     -409  0.49     -90.0 |  1330   -803.9 |    847   -762.3 |     -241     -168 |     -895 | fail
60  38   12  0.90 |  1561     -426  0.48     -90.0 |  1436   -812.8 |    847   -762.3 |     -241     -185 |     -909 | fail
60  60   2   0.75 |  3237     -819  0.52     -90.0 |  2760  -1722.6 |   1828  -1645.2 |     -350     -468 |    -1778 | fail
60  60   2   0.90 |  3237     -823  0.53     -90.0 |  2891  -1733.6 |   1828  -1645.2 |     -348     -474 |    -1775 | fail
60  60   4   0.75 |  2550     -643  0.52     -90.0 |  2185  -1342.8 |   1425  -1282.5 |     -346     -297 |    -1380 | fail
60  60   4   0.90 |  2550     -639  0.53     -90.0 |  2307  -1352.8 |   1425  -1282.5 |     -337     -302 |    -1381 | fail
60  60   8   0.75 |  1809     -520  0.46     -90.0 |  1551   -953.8 |   1015   -913.5 |     -240     -279 |    -1047 | fail
60  60   8   0.90 |  1809     -531  0.45     -90.0 |  1665   -963.3 |   1015   -913.5 |     -241     -289 |    -1047 | fail
60  60   12  0.75 |  1495     -404  0.48     -90.0 |  1269   -780.1 |    824   -741.6 |     -238     -166 |     -830 | fail
60  60   12  0.90 |  1495     -418  0.47     -90.0 |  1376   -789.4 |    824   -741.6 |     -240     -178 |     -836 | fail
60  100  2   0.75 |  2982     -769  0.52     -90.0 |  2533  -1586.5 |   1682  -1513.8 |     -344     -425 |    -1589 | fail
60  100  2   0.90 |  2982     -782  0.51     -90.0 |  2665  -1597.4 |   1682  -1513.8 |     -344     -437 |    -1588 | fail
60  100  4   0.75 |  2351     -569  0.54     -90.0 |  2024  -1233.0 |   1303  -1172.7 |     -270     -299 |    -1235 | fail
60  100  4   0.90 |  2351     -572  0.54     -90.0 |  2123  -1241.0 |   1303  -1172.7 |     -263     -309 |    -1236 | fail
60  100  8   0.75 |  1697     -468  0.48     -90.0 |  1453   -891.9 |    947   -852.3 |     -208     -260 |     -988 | fail
60  100  8   0.90 |  1697     -490  0.46     -90.0 |  1559   -899.9 |    947   -852.3 |     -212     -277 |     -997 | fail
60  100  12  0.75 |  1417     -339  0.54     -90.0 |  1199   -735.4 |    777   -699.3 |     -219     -120 |     -823 | fail
60  100  12  0.90 |  1417     -365  0.51     -90.0 |  1296   -743.6 |    777   -699.3 |     -229     -135 |     -833 | fail
