INCREMENT-CASCADE CERT — coin=THETA early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  1627       -7  0.99     -60.0 |  1380   -626.1 |   1000   -600.0 |      +24      -30 |     -522 | fail
30  38   2   0.90 |  1627       -8  0.99     -60.0 |  1476   -633.8 |   1000   -600.0 |      +26      -34 |     -519 | fail
30  38   4   0.75 |  1695      -85  0.88     -60.0 |  1464   -685.7 |   1096   -657.6 |       -8      -77 |     -598 | fail
30  38   4   0.90 |  1695      -47  0.93     -60.0 |  1564   -692.9 |   1096   -657.6 |      +17      -64 |     -573 | fail
30  38   8   0.75 |  1342       -8  0.99     -60.0 |  1161   -542.5 |    869   -521.4 |       -7       -1 |     -435 | fail
30  38   8   0.90 |  1342      +34  1.06     -60.0 |  1236   -548.4 |    869   -521.4 |      +30       +4 |     -416 | fail
30  38   12  0.75 |  1183     -196  0.58     -64.1 |  1038   -469.7 |    746   -447.6 |      -80     -116 |     -546 | fail
30  38   12  0.90 |  1183     -175  0.63     -64.1 |  1102   -474.8 |    746   -447.6 |      -59     -116 |     -513 | fail
30  60   2   0.75 |  1569      -24  0.96     -60.0 |  1329   -602.5 |    961   -576.6 |      +37      -61 |     -498 | fail
30  60   2   0.90 |  1569      -31  0.95     -60.0 |  1426   -609.9 |    961   -576.6 |      +35      -67 |     -507 | fail
30  60   4   0.75 |  1638      -73  0.89     -60.0 |  1414   -654.9 |   1044   -626.4 |      -43      -29 |     -553 | fail
30  60   4   0.90 |  1638      -42  0.94     -60.0 |  1507   -661.3 |   1044   -626.4 |      -24      -18 |     -529 | fail
30  60   8   0.75 |  1301       -5  0.99     -60.0 |  1128   -528.4 |    846   -507.6 |      +11      -15 |     -380 | fail
30  60   8   0.90 |  1301      +41  1.08     -60.0 |  1197   -533.4 |    846   -507.6 |      +26      +15 |     -343 | fail
30  60   12  0.75 |  1150     -153  0.66     -60.0 |  1005   -455.6 |    724   -434.4 |      -64      -90 |     -491 | fail
30  60   12  0.90 |  1150     -137  0.70     -60.0 |  1065   -459.9 |    724   -434.4 |      -49      -89 |     -474 | fail
30  100  2   0.75 |  1498      -65  0.89     -60.0 |  1264   -589.8 |    945   -567.0 |      -24      -41 |     -529 | fail
30  100  2   0.90 |  1498      -84  0.86     -60.0 |  1362   -597.4 |    945   -567.0 |      -33      -51 |     -537 | fail
30  100  4   0.75 |  1537      -63  0.90     -60.0 |  1320   -610.4 |    974   -584.4 |      -48      -15 |     -541 | fail
30  100  4   0.90 |  1537      -31  0.95     -60.0 |  1408   -616.5 |    974   -584.4 |      -32       +1 |     -528 | fail
30  100  8   0.75 |  1248       -4  0.99     -60.0 |  1076   -507.8 |    814   -488.4 |      +31      -34 |     -405 | fail
30  100  8   0.90 |  1248      +38  1.07     -60.0 |  1149   -513.1 |    814   -488.4 |      +49      -11 |     -396 | fail
30  100  12  0.75 |  1101     -147  0.67     -60.0 |   966   -441.6 |    703   -421.8 |      -45     -103 |     -475 | fail
