INCREMENT-CASCADE CERT — coin=BCH early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  7231     -711  0.76     -60.0 |  6255  -2981.3 |   4798  -2878.8 |     -197     -514 |    -3003 | fail
30  38   2   0.90 |  7231     -715  0.76     -60.0 |  6484  -2998.3 |   4798  -2878.8 |     -200     -515 |    -3014 | fail
30  38   4   0.75 |  5787     -634  0.74     -60.0 |  5033  -2396.4 |   3855  -2313.0 |     -172     -461 |    -2390 | fail
30  38   4   0.90 |  5787     -595  0.75     -60.0 |  5266  -2414.5 |   3855  -2313.0 |     -154     -441 |    -2395 | fail
30  38   8   0.75 |  4191     -414  0.76     -60.0 |  3625  -1731.4 |   2787  -1672.2 |     -160     -254 |    -1756 | fail
30  38   8   0.90 |  4191     -450  0.74     -60.0 |  3864  -1748.7 |   2787  -1672.2 |     -192     -258 |    -1769 | fail
30  38   12  0.75 |  3468     -152  0.89     -60.0 |  3026  -1432.8 |   2304  -1382.4 |       +7     -159 |    -1239 | fail
30  38   12  0.90 |  3468     -178  0.88     -60.0 |  3205  -1446.1 |   2304  -1382.4 |      -25     -152 |    -1256 | fail
30  60   2   0.75 |  6531     -559  0.79     -60.0 |  5657  -2684.9 |   4317  -2590.2 |     -134     -425 |    -2548 | fail
30  60   2   0.90 |  6531     -564  0.79     -60.0 |  5865  -2700.8 |   4317  -2590.2 |     -136     -428 |    -2554 | fail
30  60   4   0.75 |  5287     -548  0.75     -60.0 |  4589  -2181.6 |   3509  -2105.4 |     -137     -410 |    -2134 | fail
30  60   4   0.90 |  5287     -494  0.78     -60.0 |  4801  -2198.3 |   3509  -2105.4 |     -106     -388 |    -2132 | fail
30  60   8   0.75 |  3850     -377  0.76     -60.0 |  3339  -1589.1 |   2557  -1534.2 |     -159     -218 |    -1488 | fail
30  60   8   0.90 |  3850     -405  0.75     -60.0 |  3550  -1604.6 |   2557  -1534.2 |     -187     -218 |    -1500 | fail
30  60   12  0.75 |  3230     -239  0.82     -60.0 |  2826  -1345.9 |   2168  -1300.8 |      -88     -151 |    -1144 | fail
30  60   12  0.90 |  3230     -270  0.80     -60.0 |  2991  -1358.6 |   2168  -1300.8 |     -109     -161 |    -1152 | fail
30  100  2   0.75 |  5629     -383  0.84     -60.0 |  4861  -2323.6 |   3740  -2244.0 |     -107     -276 |    -2075 | fail
30  100  2   0.90 |  5629     -372  0.84     -60.0 |  5038  -2336.8 |   3740  -2244.0 |      -99     -273 |    -2081 | fail
30  100  4   0.75 |  4609     -450  0.77     -60.0 |  4004  -1926.3 |   3102  -1861.2 |     -165     -286 |    -1785 | fail
30  100  4   0.90 |  4609     -386  0.80     -60.0 |  4188  -1940.5 |   3102  -1861.2 |     -130     -256 |    -1776 | fail
30  100  8   0.75 |  3394     -210  0.85     -60.0 |  2932  -1392.6 |   2240  -1344.0 |      -80     -130 |    -1252 | fail
30  100  8   0.90 |  3394     -221  0.84     -60.0 |  3110  -1405.4 |   2240  -1344.0 |      -89     -132 |    -1264 | fail
30  100  12  0.75 |  2839      -73  0.94     -60.0 |  2455  -1175.4 |   1892  -1135.2 |      +12      -85 |     -929 | fail
30  100  12  0.90 |  2839      -84  0.93     -60.0 |  2609  -1187.1 |   1892  -1135.2 |       -2      -82 |     -936 | fail
60  38   2   0.75 |  7231    -1369  0.65     -90.0 |  6100  -3956.6 |   4215  -3793.5 |     -538     -831 |    -3647 | fail
60  38   2   0.90 |  7231    -1375  0.65     -90.0 |  6356  -3975.5 |   4215  -3793.5 |     -542     -833 |    -3660 | fail
60  38   4   0.75 |  5787    -1155  0.64     -90.0 |  4914  -3180.9 |   3401  -3060.9 |     -440     -716 |    -2930 | fail
60  38   4   0.90 |  5787    -1114  0.65     -90.0 |  5180  -3201.6 |   3401  -3060.9 |     -422     -692 |    -2939 | fail
60  38   8   0.75 |  4191     -797  0.65     -90.0 |  3526  -2292.8 |   2457  -2211.3 |     -356     -441 |    -2113 | fail
60  38   8   0.90 |  4191     -832  0.64     -90.0 |  3805  -2313.1 |   2457  -2211.3 |     -387     -445 |    -2129 | fail
60  38   12  0.75 |  3468     -448  0.76     -90.0 |  2953  -1904.6 |   2036  -1832.4 |     -169     -278 |    -1552 | fail
60  38   12  0.90 |  3468     -469  0.76     -90.0 |  3165  -1920.5 |   2036  -1832.4 |     -205     -264 |    -1561 | fail
60  60   2   0.75 |  6531    -1098  0.69     -90.0 |  5504  -3562.1 |   3786  -3407.4 |     -413     -685 |    -3090 | fail
60  60   2   0.90 |  6531    -1103  0.69     -90.0 |  5733  -3579.3 |   3786  -3407.4 |     -415     -688 |    -3097 | fail
60  60   4   0.75 |  5287    -1024  0.65     -90.0 |  4478  -2923.6 |   3126  -2813.4 |     -406     -618 |    -2616 | fail
60  60   4   0.90 |  5287     -978  0.67     -90.0 |  4726  -2943.4 |   3126  -2813.4 |     -382     -596 |    -2619 | fail
60  60   8   0.75 |  3850     -754  0.65     -90.0 |  3252  -2127.9 |   2283  -2054.7 |     -361     -394 |    -1801 | fail
60  60   8   0.90 |  3850     -784  0.63     -90.0 |  3503  -2146.4 |   2283  -2054.7 |     -391     -393 |    -1814 | fail
60  60   12  0.75 |  3230     -455  0.75     -90.0 |  2751  -1784.4 |   1912  -1720.8 |     -203     -252 |    -1443 | fail
60  60   12  0.90 |  3230     -465  0.74     -90.0 |  2950  -1799.4 |   1912  -1720.8 |     -220     -245 |    -1441 | fail
60  100  2   0.75 |  5629     -883  0.71     -90.0 |  4734  -3093.8 |   3295  -2965.5 |     -383     -500 |    -2605 | fail
60  100  2   0.90 |  5629     -869  0.72     -90.0 |  4930  -3108.5 |   3295  -2965.5 |     -375     -494 |    -2610 | fail
60  100  4   0.75 |  4609     -861  0.67     -90.0 |  3909  -2571.1 |   2754  -2478.6 |     -419     -442 |    -2237 | fail
60  100  4   0.90 |  4609     -802  0.69     -90.0 |  4119  -2587.1 |   2754  -2478.6 |     -387     -415 |    -2229 | fail
60  100  8   0.75 |  3394     -565  0.70     -90.0 |  2858  -1875.0 |   2014  -1812.6 |     -263     -302 |    -1577 | fail
60  100  8   0.90 |  3394     -576  0.70     -90.0 |  3068  -1890.2 |   2014  -1812.6 |     -273     -302 |    -1592 | fail
60  100  12  0.75 |  2839     -270  0.83     -90.0 |  2395  -1583.2 |   1697  -1527.3 |      -63     -207 |    -1172 | fail
60  100  12  0.90 |  2839     -286  0.82     -90.0 |  2574  -1596.6 |   1697  -1527.3 |      -81     -205 |    -1183 | fail
