INCREMENT-CASCADE CERT — coin=DOT early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  1153     -125  0.73     -60.0 |   992   -465.5 |    747   -448.2 |      -79      -46 |     -437 | fail
30  38   2   0.90 |  1153     -129  0.73     -60.0 |  1076   -470.8 |    747   -448.2 |      -84      -45 |     -443 | fail
30  38   4   0.75 |  1263      -93  0.81     -60.0 |  1098   -495.7 |    787   -472.2 |      -53      -40 |     -407 | fail
30  38   4   0.90 |  1263      -21  0.96     -60.0 |  1176   -501.5 |    787   -472.2 |       +2      -22 |     -331 | fail
30  38   8   0.75 |  1147     -109  0.77     -60.0 |   997   -463.3 |    741   -444.6 |      -95      -14 |     -442 | fail
30  38   8   0.90 |  1147     -103  0.78     -60.0 |  1059   -467.8 |    741   -444.6 |      -84      -19 |     -424 | fail
30  38   12  0.75 |   986     -128  0.69     -60.0 |   873   -417.1 |    671   -402.6 |     -109      -19 |     -414 | fail
30  38   12  0.90 |   986     -154  0.63     -60.0 |   922   -420.2 |    671   -402.6 |     -122      -32 |     -421 | fail
30  60   2   0.75 |  1117     -142  0.68     -60.0 |   954   -444.4 |    712   -427.2 |      -53      -89 |     -473 | fail
30  60   2   0.90 |  1117     -135  0.70     -60.0 |  1040   -450.0 |    712   -427.2 |      -48      -87 |     -471 | fail
30  60   4   0.75 |  1218      -83  0.83     -60.0 |  1054   -477.2 |    759   -455.4 |      -55      -28 |     -392 | fail
30  60   4   0.90 |  1218      -12  0.97     -60.0 |  1134   -483.0 |    759   -455.4 |       -3       -9 |     -349 | fail
30  60   8   0.75 |  1101     -130  0.71     -60.0 |   950   -444.8 |    712   -427.2 |      -90      -39 |     -456 | fail
30  60   8   0.90 |  1101     -136  0.70     -60.0 |  1014   -449.6 |    712   -427.2 |      -86      -49 |     -448 | fail
30  60   12  0.75 |   954     -115  0.71     -60.0 |   841   -401.2 |    646   -387.6 |     -101      -14 |     -416 | fail
30  60   12  0.90 |   954     -138  0.66     -60.0 |   888   -404.4 |    646   -387.6 |     -111      -28 |     -426 | fail
30  100  2   0.75 |  1061     -157  0.63     -60.0 |   918   -423.3 |    678   -406.8 |      -77      -80 |     -405 | fail
30  100  2   0.90 |  1061     -128  0.70     -60.0 |   988   -428.0 |    678   -406.8 |      -49      -79 |     -405 | fail
30  100  4   0.75 |  1174     -150  0.68     -60.0 |  1021   -469.1 |    749   -449.4 |      -80      -70 |     -444 | fail
30  100  4   0.90 |  1174     -120  0.75     -60.0 |  1096   -474.6 |    749   -449.4 |      -63      -57 |     -414 | fail
30  100  8   0.75 |  1051     -128  0.70     -60.0 |   912   -427.3 |    684   -410.4 |      -80      -47 |     -391 | fail
30  100  8   0.90 |  1051     -128  0.70     -60.0 |   972   -431.8 |    684   -410.4 |      -72      -56 |     -380 | fail
30  100  12  0.75 |   900      -64  0.83     -60.0 |   788   -371.7 |    597   -358.2 |      -67       +3 |     -293 | fail
30  100  12  0.90 |   900      -83  0.78     -60.0 |   831   -374.4 |    597   -358.2 |      -76       -7 |     -297 | fail
60  38   2   0.75 |  1153     -231  0.63     -90.0 |   964   -620.4 |    666   -599.4 |     -126     -104 |     -530 | fail
60  38   2   0.90 |  1153     -239  0.62     -90.0 |  1063   -626.9 |    666   -599.4 |     -133     -105 |     -532 | fail
60  38   4   0.75 |  1263     -166  0.74     -90.0 |  1063   -637.5 |    676   -608.4 |      -96      -70 |     -493 | fail
60  38   4   0.90 |  1263      -96  0.85     -90.0 |  1156   -644.1 |    676   -608.4 |      -42      -54 |     -418 | fail
60  38   8   0.75 |  1147     -188  0.69     -90.0 |   974   -606.7 |    648   -583.2 |     -122      -66 |     -535 | fail
60  38   8   0.90 |  1147     -184  0.70     -90.0 |  1047   -612.1 |    648   -583.2 |     -113      -71 |     -518 | fail
60  38   12  0.75 |   986     -228  0.59     -90.0 |   851   -550.4 |    590   -531.0 |     -161      -68 |     -511 | fail
60  38   12  0.90 |   986     -251  0.55     -90.0 |   911   -554.2 |    590   -531.0 |     -173      -78 |     -518 | fail
60  60   2   0.75 |  1117     -227  0.62     -90.0 |   930   -597.5 |    641   -576.9 |      -97     -130 |     -541 | fail
60  60   2   0.90 |  1117     -222  0.63     -90.0 |  1026   -604.0 |    641   -576.9 |      -93     -130 |     -539 | fail
60  60   4   0.75 |  1218     -154  0.75     -90.0 |  1024   -615.9 |    654   -588.6 |     -103      -51 |     -481 | fail
60  60   4   0.90 |  1218      -85  0.86     -90.0 |  1116   -622.5 |    654   -588.6 |      -51      -34 |     -439 | fail
60  60   8   0.75 |  1101     -182  0.69     -90.0 |   924   -579.6 |    619   -557.1 |     -120      -62 |     -524 | fail
60  60   8   0.90 |  1101     -186  0.68     -90.0 |   999   -585.4 |    619   -557.1 |     -118      -69 |     -514 | fail
60  60   12  0.75 |   954     -188  0.64     -90.0 |   820   -524.0 |    561   -504.9 |     -131      -57 |     -486 | fail
60  60   12  0.90 |   954     -207  0.61     -90.0 |   877   -528.1 |    561   -504.9 |     -141      -66 |     -495 | fail
60  100  2   0.75 |  1061     -272  0.52     -90.0 |   901   -569.1 |    610   -549.0 |     -123     -149 |     -518 | fail
60  100  2   0.90 |  1061     -247  0.57     -90.0 |   979   -574.2 |    610   -549.0 |      -97     -149 |     -519 | fail
60  100  4   0.75 |  1174     -239  0.61     -90.0 |   998   -616.0 |    657   -591.3 |     -108     -130 |     -552 | fail
60  100  4   0.90 |  1174     -209  0.66     -90.0 |  1082   -621.8 |    657   -591.3 |      -90     -119 |     -522 | fail
60  100  8   0.75 |  1051     -177  0.68     -90.0 |   885   -559.5 |    598   -538.2 |      -93      -84 |     -455 | fail
60  100  8   0.90 |  1051     -181  0.68     -90.0 |   958   -565.0 |    598   -538.2 |      -86      -94 |     -446 | fail
60  100  12  0.75 |   900     -151  0.69     -90.0 |   770   -484.9 |    518   -466.2 |     -106      -45 |     -375 | fail
60  100  12  0.90 |   900     -167  0.66     -90.0 |   823   -488.4 |    518   -466.2 |     -116      -51 |     -381 | fail
