INCREMENT-CASCADE CERT — coin=SOL early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  2063     +200  1.26     -60.0 |  1671   -776.8 |   1247   -748.2 |     +344     -144 |     -393 | fail
30  38   2   0.90 |  2063     +302  1.38     -60.0 |  1845   -790.8 |   1247   -748.2 |     +388      -86 |     -339 | fail
30  38   4   0.75 |  2174     +222  1.26     -60.0 |  1811   -846.9 |   1360   -816.0 |     +404     -182 |     -428 | fail
30  38   4   0.90 |  2174     +247  1.29     -60.0 |  1969   -858.9 |   1360   -816.0 |     +390     -143 |     -427 | fail
30  38   8   0.75 |  1881      +67  1.09     -91.5 |  1565   -771.3 |   1243   -745.8 |     +219     -152 |     -449 | fail
30  38   8   0.90 |  1881      +57  1.07     -91.5 |  1687   -780.8 |   1243   -745.8 |     +217     -160 |     -445 | fail
30  38   12  0.75 |  1585     +125  1.20     -91.5 |  1303   -612.1 |    980   -588.0 |     +212      -87 |     -346 | fail
30  38   12  0.90 |  1585     +150  1.24     -91.5 |  1428   -622.2 |    980   -588.0 |     +214      -64 |     -353 | fail
30  60   2   0.75 |  2005     +187  1.25     -60.0 |  1631   -753.5 |   1208   -724.8 |     +347     -160 |     -381 | fail
30  60   2   0.90 |  2005     +243  1.32     -60.0 |  1805   -767.0 |   1208   -724.8 |     +388     -145 |     -356 | fail
30  60   4   0.75 |  2129     +165  1.20     -60.0 |  1791   -837.0 |   1343   -805.8 |     +366     -201 |     -425 | fail
30  60   4   0.90 |  2129     +180  1.21     -60.0 |  1939   -848.4 |   1343   -805.8 |     +350     -169 |     -423 | fail
30  60   8   0.75 |  1828      -21  0.97     -91.5 |  1527   -740.8 |   1192   -715.2 |     +125     -146 |     -494 | fail
30  60   8   0.90 |  1828      -28  0.96     -91.5 |  1652   -750.2 |   1192   -715.2 |     +135     -164 |     -490 | fail
30  60   12  0.75 |  1553      +90  1.15     -91.5 |  1281   -601.4 |    963   -577.8 |     +177      -88 |     -374 | fail
30  60   12  0.90 |  1553     +136  1.22     -91.5 |  1404   -611.5 |    963   -577.8 |     +192      -57 |     -384 | fail
30  100  2   0.75 |  1923     +195  1.27     -60.0 |  1561   -725.5 |   1163   -697.8 |     +329     -134 |     -421 | fail
30  100  2   0.90 |  1923     +222  1.30     -60.0 |  1721   -737.8 |   1163   -697.8 |     +337     -114 |     -396 | fail
30  100  4   0.75 |  2050     +212  1.26     -60.0 |  1704   -813.7 |   1310   -786.0 |     +384     -172 |     -348 | fail
30  100  4   0.90 |  2050     +240  1.29     -60.0 |  1848   -824.4 |   1310   -786.0 |     +388     -148 |     -351 | fail
30  100  8   0.75 |  1744     +189  1.27     -91.5 |  1443   -689.0 |   1105   -663.0 |     +264      -75 |     -313 | fail
30  100  8   0.90 |  1744     +172  1.25     -91.5 |  1561   -698.0 |   1105   -663.0 |     +253      -81 |     -318 | fail
30  100  12  0.75 |  1496     +123  1.21     -91.5 |  1229   -577.1 |    924   -554.4 |     +213      -89 |     -309 | fail
30  100  12  0.90 |  1496     +137  1.23     -91.5 |  1343   -586.4 |    924   -554.4 |     +205      -68 |     -314 | fail
60  38   2   0.75 |  2063      -85  0.92     -90.0 |  1645  -1090.0 |   1176  -1058.4 |     +193     -279 |     -696 | fail
60  38   2   0.90 |  2063      +26  1.02     -90.0 |  1833  -1105.0 |   1176  -1058.4 |     +235     -209 |     -644 | fail
60  38   4   0.75 |  2174      -14  0.99     -90.0 |  1780  -1169.4 |   1259  -1133.1 |     +233     -246 |     -662 | fail
60  38   4   0.90 |  2174       +7  1.01     -90.0 |  1955  -1182.9 |   1259  -1133.1 |     +220     -213 |     -665 | fail
60  38   8   0.75 |  1881     -142  0.87     -91.5 |  1531  -1063.1 |   1148  -1033.2 |      +75     -217 |     -643 | fail
60  38   8   0.90 |  1881     -158  0.85     -91.5 |  1668  -1073.7 |   1148  -1033.2 |      +72     -230 |     -642 | fail
60  38   12  0.75 |  1585      -47  0.94     -91.5 |  1273   -832.9 |    894   -804.6 |     +114     -161 |     -494 | fail
60  38   12  0.90 |  1585      -26  0.97     -91.5 |  1415   -844.2 |    894   -804.6 |     +114     -140 |     -483 | fail
60  60   2   0.75 |  2005      -74  0.93     -90.0 |  1604  -1060.0 |   1143  -1028.7 |     +211     -285 |     -666 | fail
60  60   2   0.90 |  2005      +23  1.02     -90.0 |  1791  -1074.4 |   1143  -1028.7 |     +250     -228 |     -619 | fail
60  60   4   0.75 |  2129      -33  0.97     -90.0 |  1754  -1147.7 |   1234  -1110.6 |     +219     -252 |     -618 | fail
