INCREMENT-CASCADE CERT — coin=OP early=1 bars=36190 thr=2.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  2383      +45  1.05     -60.0 |  2014   -977.0 |   1577   -946.2 |     +225     -179 |     -682 | fail
30  38   2   0.90 |  2383      +30  1.03     -60.0 |  2180   -989.6 |   1577   -946.2 |     +224     -193 |     -695 | fail
30  38   4   0.75 |  2526      -61  0.94     -76.7 |  2145  -1034.5 |   1666   -999.6 |     +114     -175 |     -854 | fail
30  38   4   0.90 |  2526      -52  0.95     -76.7 |  2321  -1047.5 |   1666   -999.6 |     +115     -166 |     -844 | fail
30  38   8   0.75 |  2143      -56  0.93     -76.7 |  1828   -863.1 |   1384   -830.4 |     +138     -195 |     -740 | fail
30  38   8   0.90 |  2143      -51  0.94     -76.7 |  1982   -874.2 |   1384   -830.4 |     +147     -198 |     -745 | fail
30  38   12  0.75 |  1852     -187  0.75     -76.7 |  1613   -750.6 |   1198   -718.8 |      +33     -220 |     -702 | fail
30  38   12  0.90 |  1852     -177  0.77     -76.7 |  1727   -759.6 |   1198   -718.8 |      +39     -216 |     -713 | fail
30  60   2   0.75 |  2279      +74  1.08     -60.0 |  1918   -924.0 |   1490   -894.0 |     +240     -166 |     -550 | fail
30  60   2   0.90 |  2279      +51  1.05     -60.0 |  2077   -935.6 |   1490   -894.0 |     +230     -179 |     -569 | fail
30  60   4   0.75 |  2415      -64  0.94     -95.3 |  2046   -980.2 |   1578   -946.8 |     +115     -179 |     -798 | fail
30  60   4   0.90 |  2415      -44  0.96     -95.3 |  2217   -992.8 |   1578   -946.8 |     +116     -160 |     -783 | fail
30  60   8   0.75 |  2047      -76  0.91     -95.3 |  1737   -827.5 |   1327   -796.2 |     +105     -181 |     -696 | fail
30  60   8   0.90 |  2047      -77  0.91     -95.3 |  1888   -838.4 |   1327   -796.2 |     +115     -192 |     -700 | fail
30  60   12  0.75 |  1774     -181  0.75     -95.3 |  1550   -735.0 |   1177   -706.2 |      +61     -242 |     -683 | fail
30  60   12  0.90 |  1774     -181  0.76     -95.3 |  1660   -743.0 |   1177   -706.2 |      +66     -247 |     -683 | fail
30  100  2   0.75 |  2120      +80  1.09     -84.3 |  1787   -864.5 |   1392   -835.2 |     +172      -91 |     -531 | fail
30  100  2   0.90 |  2120      +76  1.09     -84.3 |  1925   -874.6 |   1392   -835.2 |     +162      -86 |     -547 | fail
30  100  4   0.75 |  2243      -62  0.93     -76.7 |  1898   -907.8 |   1461   -876.6 |      +77     -139 |     -766 | fail
30  100  4   0.90 |  2243      -19  0.98     -76.7 |  2055   -920.0 |   1461   -876.6 |     +108     -127 |     -753 | fail
30  100  8   0.75 |  1904     -127  0.84     -76.7 |  1624   -785.9 |   1265   -759.0 |      +75     -202 |     -613 | fail
30  100  8   0.90 |  1904     -132  0.83     -76.7 |  1763   -795.8 |   1265   -759.0 |      +82     -214 |     -625 | fail
30  100  12  0.75 |  1655      -46  0.93     -76.7 |  1444   -683.2 |   1095   -657.0 |      +91     -137 |     -558 | fail
30  100  12  0.90 |  1655      -33  0.95     -76.7 |  1537   -690.5 |   1095   -657.0 |     +104     -138 |     -551 | fail
60  38   2   0.75 |  2383     -289  0.79     -90.0 |  1976  -1375.3 |   1490  -1341.0 |      +51     -340 |    -1020 | fail
60  38   2   0.90 |  2383     -305  0.78     -90.0 |  2162  -1389.1 |   1490  -1341.0 |      +47     -352 |    -1035 | fail
60  38   4   0.75 |  2526     -377  0.74     -90.0 |  2101  -1431.1 |   1545  -1390.5 |      -53     -324 |    -1172 | fail
60  38   4   0.90 |  2526     -362  0.75     -90.0 |  2298  -1445.5 |   1545  -1390.5 |      -54     -308 |    -1156 | fail
60  38   8   0.75 |  2143     -280  0.76     -90.0 |  1787  -1184.6 |   1274  -1146.6 |      +38     -318 |     -984 | fail
60  38   8   0.90 |  2143     -279  0.77     -90.0 |  1958  -1196.9 |   1274  -1146.6 |      +43     -322 |     -989 | fail
60  38   12  0.75 |  1852     -375  0.64     -90.0 |  1577  -1029.5 |   1103   -992.7 |      -55     -320 |     -882 | fail
60  38   12  0.90 |  1852     -346  0.67     -90.0 |  1705  -1039.1 |   1103   -992.7 |      -53     -292 |     -862 | fail
60  60   2   0.75 |  2279     -204  0.84     -90.0 |  1879  -1293.8 |   1400  -1260.0 |      +87     -291 |     -837 | fail
60  60   2   0.90 |  2279     -225  0.83     -90.0 |  2055  -1306.8 |   1400  -1260.0 |      +74     -299 |     -859 | fail
60  60   4   0.75 |  2415     -340  0.75     -95.3 |  2003  -1353.7 |   1461  -1314.9 |      -55     -286 |    -1080 | fail
