INCREMENT-CASCADE CERT — coin=BTC early=1 bars=48567 thr=1.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  1762     -336  0.55     -60.0 |  1542   -738.9 |   1190   -714.0 |     -136     -200 |     -878 | fail
30  38   2   0.90 |  1762     -347  0.53     -60.0 |  1627   -745.6 |   1190   -714.0 |     -150     -197 |     -885 | fail
30  38   4   0.75 |  1795     -247  0.67     -60.0 |  1571   -745.4 |   1196   -717.6 |     -134     -114 |     -824 | fail
30  38   4   0.90 |  1795     -261  0.65     -60.0 |  1648   -751.6 |   1196   -717.6 |     -144     -116 |     -827 | fail
30  38   8   0.75 |  1543     -212  0.67     -60.0 |  1358   -636.0 |   1018   -610.8 |      -77     -136 |     -678 | fail
30  38   8   0.90 |  1543     -213  0.67     -60.0 |  1420   -640.9 |   1018   -610.8 |      -84     -130 |     -682 | fail
30  38   12  0.75 |  1364     -267  0.53     -60.0 |  1204   -564.0 |    907   -544.2 |     -103     -165 |     -688 | fail
30  38   12  0.90 |  1364     -246  0.57     -60.0 |  1264   -569.0 |    907   -544.2 |     -103     -143 |     -680 | fail
30  60   2   0.75 |  1702     -334  0.53     -60.0 |  1495   -714.9 |   1150   -690.0 |     -135     -199 |     -855 | fail
30  60   2   0.90 |  1702     -345  0.52     -60.0 |  1574   -721.3 |   1150   -690.0 |     -146     -199 |     -859 | fail
30  60   4   0.75 |  1733     -273  0.62     -60.0 |  1520   -725.0 |   1164   -698.4 |     -142     -131 |     -822 | fail
30  60   4   0.90 |  1733     -286  0.61     -60.0 |  1598   -731.4 |   1164   -698.4 |     -152     -134 |     -823 | fail
30  60   8   0.75 |  1492     -226  0.63     -60.0 |  1318   -615.1 |    985   -591.0 |      -72     -153 |     -696 | fail
30  60   8   0.90 |  1492     -219  0.65     -60.0 |  1378   -619.5 |    985   -591.0 |      -76     -142 |     -689 | fail
30  60   12  0.75 |  1313     -267  0.51     -60.0 |  1160   -539.9 |    866   -519.6 |     -111     -157 |     -666 | fail
30  60   12  0.90 |  1313     -241  0.56     -60.0 |  1216   -544.8 |    866   -519.6 |     -105     -137 |     -653 | fail
