INCREMENT-CASCADE CERT — coin=CRV early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  4165     -380  0.77     -60.0 |  3566  -1668.7 |   2677  -1606.2 |     -214     -166 |    -1689 | fail
30  38   2   0.90 |  4165     -377  0.78     -60.0 |  3757  -1684.5 |   2677  -1606.2 |     -210     -168 |    -1695 | fail
30  38   4   0.75 |  3138     -187  0.85     -60.0 |  2724  -1269.9 |   2037  -1222.2 |     -156      -30 |    -1170 | fail
30  38   4   0.90 |  3138     -170  0.87     -60.0 |  2867  -1281.3 |   2037  -1222.2 |     -148      -22 |    -1180 | fail
30  38   8   0.75 |  2251     -175  0.81     -60.0 |  1926   -895.7 |   1432   -859.2 |      -97      -77 |     -867 | fail
30  38   8   0.90 |  2251     -189  0.79     -60.0 |  2082   -907.7 |   1432   -859.2 |     -113      -77 |     -878 | fail
30  38   12  0.75 |  1833     -177  0.76     -60.0 |  1555   -732.3 |   1172   -703.2 |     -119      -59 |     -761 | fail
30  38   12  0.90 |  1833     -190  0.74     -60.0 |  1684   -742.3 |   1172   -703.2 |     -130      -59 |     -764 | fail
30  60   2   0.75 |  3982     -413  0.74     -60.0 |  3424  -1609.8 |   2582  -1549.2 |     -204     -209 |    -1598 | fail
30  60   2   0.90 |  3982     -412  0.75     -60.0 |  3595  -1623.8 |   2582  -1549.2 |     -184     -228 |    -1599 | fail
30  60   4   0.75 |  2995     -207  0.83     -60.0 |  2596  -1216.4 |   1953  -1171.8 |     -160      -48 |    -1073 | fail
30  60   4   0.90 |  2995     -193  0.84     -60.0 |  2740  -1228.6 |   1953  -1171.8 |     -138      -55 |    -1076 | fail
30  60   8   0.75 |  2162     -192  0.78     -60.0 |  1853   -871.0 |   1396   -837.6 |      -97      -94 |     -849 | fail
30  60   8   0.90 |  2162     -211  0.76     -60.0 |  2001   -882.5 |   1396   -837.6 |     -112      -99 |     -861 | fail
30  60   12  0.75 |  1763     -130  0.82     -60.0 |  1497   -706.5 |   1133   -679.8 |     -107      -22 |     -717 | fail
30  60   12  0.90 |  1763     -162  0.77     -60.0 |  1621   -716.3 |   1133   -679.8 |     -131      -31 |     -727 | fail
30  100  2   0.75 |  3640     -367  0.75     -60.0 |  3142  -1467.6 |   2352  -1411.2 |     -193     -174 |    -1498 | fail
30  100  2   0.90 |  3640     -378  0.74     -60.0 |  3291  -1479.9 |   2352  -1411.2 |     -184     -194 |    -1504 | fail
30  100  4   0.75 |  2774     -195  0.83     -60.0 |  2415  -1128.5 |   1809  -1085.4 |     -135      -60 |    -1107 | fail
30  100  4   0.90 |  2774     -193  0.83     -60.0 |  2543  -1138.5 |   1809  -1085.4 |     -128      -65 |    -1108 | fail
30  100  8   0.75 |  2015     -144  0.82     -60.0 |  1725   -813.4 |   1303   -781.8 |      -66      -78 |     -776 | fail
30  100  8   0.90 |  2015     -157  0.81     -60.0 |  1861   -823.8 |   1303   -781.8 |      -83      -75 |     -778 | fail
30  100  12  0.75 |  1657     -144  0.79     -60.0 |  1418   -673.4 |   1082   -649.2 |      -92      -52 |     -686 | fail
30  100  12  0.90 |  1657     -169  0.75     -60.0 |  1527   -681.8 |   1082   -649.2 |     -117      -52 |     -688 | fail
60  38   2   0.75 |  4165     -793  0.65     -90.0 |  3480  -2241.8 |   2397  -2157.3 |     -426     -367 |    -2062 | fail
60  38   2   0.90 |  4165     -794  0.65     -90.0 |  3695  -2259.6 |   2397  -2157.3 |     -422     -373 |    -2070 | fail
60  38   4   0.75 |  3138     -477  0.72     -90.0 |  2652  -1705.9 |   1824  -1641.6 |     -294     -183 |    -1451 | fail
60  38   4   0.90 |  3138     -468  0.73     -90.0 |  2819  -1719.5 |   1824  -1641.6 |     -288     -179 |    -1464 | fail
60  38   8   0.75 |  2251     -385  0.68     -90.0 |  1879  -1204.3 |   1281  -1152.9 |     -228     -157 |    -1092 | fail
60  38   8   0.90 |  2251     -405  0.67     -90.0 |  2058  -1217.9 |   1281  -1152.9 |     -244     -161 |    -1103 | fail
60  38   12  0.75 |  1833     -361  0.64     -90.0 |  1523   -992.4 |   1056   -950.4 |     -222     -139 |     -972 | fail
60  38   12  0.90 |  1833     -376  0.62     -90.0 |  1666  -1003.6 |   1056   -950.4 |     -235     -141 |     -976 | fail
60  60   2   0.75 |  3982     -795  0.63     -90.0 |  3341  -2169.9 |   2320  -2088.0 |     -410     -385 |    -2002 | fail
60  60   2   0.90 |  3982     -797  0.64     -90.0 |  3533  -2185.8 |   2320  -2088.0 |     -390     -407 |    -2006 | fail
60  60   4   0.75 |  2995     -491  0.70     -90.0 |  2529  -1629.0 |   1744  -1569.6 |     -287     -204 |    -1346 | fail
60  60   4   0.90 |  2995     -484  0.71     -90.0 |  2698  -1643.5 |   1744  -1569.6 |     -268     -216 |    -1354 | fail
60  60   8   0.75 |  2162     -406  0.65     -90.0 |  1809  -1170.6 |   1247  -1122.3 |     -219     -187 |    -1059 | fail
