INCREMENT-CASCADE CERT — coin=TIA early=1 bars=23775 thr=0.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  4992     -441  0.78     -60.0 |  4262  -2000.2 |   3212  -1927.2 |     -121     -319 |    -1937 | fail
30  38   2   0.90 |  4992     -489  0.76     -60.0 |  4545  -2020.7 |   3212  -1927.2 |     -151     -338 |    -1965 | fail
30  38   4   0.75 |  3764     -208  0.86     -60.0 |  3215  -1507.8 |   2414  -1448.4 |      +59     -267 |    -1348 | fail
30  38   4   0.90 |  3764     -209  0.86     -60.0 |  3456  -1526.2 |   2414  -1448.4 |      +51     -260 |    -1341 | fail
30  38   8   0.75 |  2641     -205  0.80     -60.0 |  2267  -1048.1 |   1676  -1005.6 |      +44     -249 |    -1032 | fail
30  38   8   0.90 |  2641     -222  0.79     -60.0 |  2445  -1061.2 |   1676  -1005.6 |      +34     -256 |    -1045 | fail
30  38   12  0.75 |  2181     -149  0.83     -60.0 |  1893   -892.1 |   1427   -856.2 |      +60     -209 |     -778 | fail
30  38   12  0.90 |  2181     -146  0.84     -60.0 |  2029   -902.1 |   1427   -856.2 |      +77     -223 |     -770 | fail
30  60   2   0.75 |  4587     -335  0.82     -60.0 |  3900  -1834.3 |   2945  -1767.0 |      -53     -282 |    -1744 | fail
30  60   2   0.90 |  4587     -383  0.79     -60.0 |  4164  -1853.1 |   2945  -1767.0 |      -93     -289 |    -1767 | fail
30  60   4   0.75 |  3474     -230  0.83     -60.0 |  2966  -1389.8 |   2225  -1335.0 |      +20     -250 |    -1185 | fail
30  60   4   0.90 |  3474     -237  0.83     -60.0 |  3190  -1406.5 |   2225  -1335.0 |       +3     -240 |    -1186 | fail
30  60   8   0.75 |  2468     -216  0.78     -60.0 |  2125   -993.0 |   1588   -952.8 |      +13     -229 |     -973 | fail
30  60   8   0.90 |  2468     -210  0.79     -60.0 |  2294  -1004.9 |   1588   -952.8 |       +7     -218 |     -990 | fail
30  60   12  0.75 |  2013     -122  0.85     -60.0 |  1730   -829.3 |   1329   -797.4 |      +57     -179 |     -696 | fail
30  60   12  0.90 |  2013      -83  0.90     -60.0 |  1862   -839.0 |   1329   -797.4 |      +98     -182 |     -672 | fail
30  100  2   0.75 |  4029     -340  0.79     -60.0 |  3447  -1623.7 |   2606  -1563.6 |      -63     -277 |    -1486 | fail
30  100  2   0.90 |  4029     -370  0.77     -60.0 |  3666  -1639.3 |   2606  -1563.6 |      -96     -274 |    -1496 | fail
30  100  4   0.75 |  3074     -148  0.88     -60.0 |  2631  -1227.1 |   1961  -1176.6 |      +89     -237 |    -1063 | fail
30  100  4   0.90 |  3074     -152  0.88     -60.0 |  2817  -1241.0 |   1961  -1176.6 |      +65     -218 |    -1061 | fail
30  100  8   0.75 |  2220     -181  0.80     -60.0 |  1913   -907.2 |   1453   -871.8 |      +62     -244 |     -821 | fail
30  100  8   0.90 |  2220     -189  0.79     -60.0 |  2063   -917.7 |   1453   -871.8 |      +50     -239 |     -837 | fail
30  100  12  0.75 |  1827     -145  0.81     -60.0 |  1576   -748.3 |   1197   -718.2 |      +60     -205 |     -629 | fail
