INCREMENT-CASCADE CERT — coin=SOL early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  2968     +256  1.23     -60.0 |  2412  -1121.0 |   1798  -1078.8 |     +494     -238 |     -591 | fail
30  38   2   0.90 |  2968     +386  1.34     -60.0 |  2662  -1140.7 |   1798  -1078.8 |     +564     -178 |     -515 | fail
30  38   4   0.75 |  3130     +322  1.26     -60.0 |  2610  -1220.4 |   1958  -1174.8 |     +583     -261 |     -618 | fail
30  38   4   0.90 |  3130     +370  1.30     -60.0 |  2835  -1237.2 |   1958  -1174.8 |     +588     -218 |     -616 | fail
30  38   8   0.75 |  2687     +116  1.11     -91.5 |  2227  -1089.0 |   1753  -1051.8 |     +308     -192 |     -679 | fail
30  38   8   0.90 |  2687     +145  1.13     -91.5 |  2407  -1102.8 |   1753  -1051.8 |     +343     -198 |     -677 | fail
30  38   12  0.75 |  2292     +199  1.23     -91.5 |  1887   -879.5 |   1406   -843.6 |     +326     -127 |     -472 | fail
30  38   12  0.90 |  2292     +241  1.27     -91.5 |  2068   -894.2 |   1406   -843.6 |     +342     -101 |     -481 | fail
30  60   2   0.75 |  2838     +194  1.18     -60.0 |  2328  -1080.6 |   1733  -1039.8 |     +442     -247 |     -604 | fail
30  60   2   0.90 |  2838     +315  1.29     -60.0 |  2560  -1098.7 |   1733  -1039.8 |     +511     -196 |     -541 | fail
30  60   4   0.75 |  2994     +321  1.27     -60.0 |  2505  -1177.2 |   1890  -1134.0 |     +568     -246 |     -527 | fail
30  60   4   0.90 |  2994     +349  1.29     -60.0 |  2709  -1193.0 |   1890  -1134.0 |     +570     -221 |     -527 | fail
30  60   8   0.75 |  2560     +146  1.14     -91.5 |  2124  -1014.9 |   1630   -978.0 |     +271     -125 |     -568 | fail
30  60   8   0.90 |  2560     +140  1.14     -91.5 |  2305  -1028.2 |   1630   -978.0 |     +283     -144 |     -543 | fail
30  60   12  0.75 |  2201     +186  1.22     -91.5 |  1820   -847.0 |   1356   -813.6 |     +297     -111 |     -459 | fail
30  60   12  0.90 |  2201     +239  1.28     -91.5 |  1982   -860.2 |   1356   -813.6 |     +312      -73 |     -454 | fail
30  100  2   0.75 |  2643     +200  1.20     -60.0 |  2165   -995.5 |   1593   -955.8 |     +385     -185 |     -614 | fail
30  100  2   0.90 |  2643     +209  1.21     -60.0 |  2375  -1011.6 |   1593   -955.8 |     +379     -170 |     -598 | fail
30  100  4   0.75 |  2774     +326  1.30     -60.0 |  2299  -1085.0 |   1744  -1046.4 |     +467     -142 |     -425 | fail
30  100  4   0.90 |  2774     +348  1.32     -60.0 |  2500  -1100.5 |   1744  -1046.4 |     +473     -126 |     -424 | fail
30  100  8   0.75 |  2365     +240  1.26     -91.5 |  1947   -923.2 |   1481   -888.6 |     +277      -36 |     -436 | fail
30  100  8   0.90 |  2365     +247  1.26     -91.5 |  2117   -936.5 |   1481   -888.6 |     +301      -54 |     -405 | fail
30  100  12  0.75 |  2051     +183  1.23     -91.5 |  1687   -788.9 |   1262   -757.2 |     +299     -116 |     -406 | fail
30  100  12  0.90 |  2051     +252  1.32     -91.5 |  1842   -801.2 |   1262   -757.2 |     +350      -98 |     -388 | fail
60  38   2   0.75 |  2968     -143  0.91     -90.0 |  2369  -1571.6 |   1695  -1525.5 |     +282     -425 |     -998 | fail
60  38   2   0.90 |  2968      +23  1.01     -90.0 |  2639  -1592.7 |   1695  -1525.5 |     +349     -326 |     -902 | fail
60  38   4   0.75 |  3130      -43  0.97     -90.0 |  2569  -1689.6 |   1818  -1636.2 |     +353     -395 |     -995 | fail
60  38   4   0.90 |  3130       +2  1.00     -90.0 |  2816  -1708.3 |   1818  -1636.2 |     +357     -355 |     -997 | fail
60  38   8   0.75 |  2687     -112  0.92     -91.5 |  2176  -1493.7 |   1611  -1449.9 |     +189     -301 |     -887 | fail
60  38   8   0.90 |  2687      -89  0.94     -91.5 |  2378  -1508.9 |   1611  -1449.9 |     +221     -310 |     -890 | fail
60  38   12  0.75 |  2292      -26  0.98     -91.5 |  1842  -1198.1 |   1285  -1156.5 |     +182     -208 |     -711 | fail
60  38   12  0.90 |  2292      +12  1.01     -91.5 |  2047  -1214.4 |   1285  -1156.5 |     +191     -179 |     -706 | fail
60  60   2   0.75 |  2838     -148  0.90     -90.0 |  2278  -1508.0 |   1626  -1463.4 |     +254     -402 |     -960 | fail
60  60   2   0.90 |  2838       +8  1.01     -90.0 |  2537  -1527.9 |   1626  -1463.4 |     +321     -313 |     -877 | fail
60  60   4   0.75 |  2994      +56  1.03     -90.0 |  2446  -1613.3 |   1736  -1562.4 |     +369     -313 |     -773 | fail
60  60   4   0.90 |  2994      +83  1.05     -90.0 |  2679  -1631.1 |   1736  -1562.4 |     +373     -290 |     -774 | fail
60  60   8   0.75 |  2560      -32  0.98     -91.5 |  2064  -1381.4 |   1487  -1338.3 |     +169     -201 |     -727 | fail
60  60   8   0.90 |  2560      -43  0.97     -91.5 |  2268  -1396.6 |   1487  -1338.3 |     +181     -224 |     -711 | fail
60  60   12  0.75 |  2201      -46  0.96     -91.5 |  1776  -1154.4 |   1239  -1115.1 |     +176     -222 |     -685 | fail
60  60   12  0.90 |  2201      +11  1.01     -91.5 |  1963  -1168.9 |   1239  -1115.1 |     +199     -188 |     -672 | fail
60  100  2   0.75 |  2643     -148  0.89     -90.0 |  2131  -1399.2 |   1506  -1355.4 |     +212     -360 |     -968 | fail
60  100  2   0.90 |  2643     -123  0.91     -90.0 |  2359  -1416.9 |   1506  -1355.4 |     +211     -335 |     -949 | fail
60  100  4   0.75 |  2774       +7  1.00     -90.0 |  2259  -1505.3 |   1622  -1459.8 |     +281     -274 |     -755 | fail
60  100  4   0.90 |  2774      +31  1.02     -90.0 |  2483  -1522.6 |   1622  -1459.8 |     +293     -262 |     -750 | fail
60  100  8   0.75 |  2365       +9  1.01     -91.5 |  1899  -1264.8 |   1361  -1224.9 |     +135     -125 |     -669 | fail
60  100  8   0.90 |  2365       +5  1.00     -91.5 |  2090  -1280.0 |   1361  -1224.9 |     +157     -152 |     -644 | fail
60  100  12  0.75 |  2051      -44  0.96     -91.5 |  1652  -1078.9 |   1158  -1042.2 |     +188     -232 |     -611 | fail
60  100  12  0.90 |  2051      +21  1.02     -91.5 |  1829  -1092.9 |   1158  -1042.2 |     +236     -215 |     -598 | fail
