INCREMENT-CASCADE CERT — coin=OP early=1 bars=36190 thr=1.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  3456      +50  1.04     -60.1 |  2936  -1410.9 |   2270  -1362.0 |     +332     -282 |     -947 | fail
30  38   2   0.90 |  3456      +86  1.06     -60.1 |  3162  -1427.8 |   2270  -1362.0 |     +364     -277 |     -943 | fail
30  38   4   0.75 |  3233      +91  1.07     -76.7 |  2751  -1324.6 |   2134  -1280.4 |     +291     -200 |     -914 | fail
30  38   4   0.90 |  3233      +97  1.07     -76.7 |  2942  -1337.8 |   2134  -1280.4 |     +294     -198 |     -896 | fail
30  38   8   0.75 |  2548      -60  0.94     -76.7 |  2194  -1021.7 |   1633   -979.8 |     +149     -209 |     -878 | fail
30  38   8   0.90 |  2548      -14  0.99     -76.7 |  2357  -1033.5 |   1633   -979.8 |     +190     -204 |     -861 | fail
30  38   12  0.75 |  2170     -297  0.67     -76.7 |  1903   -891.6 |   1424   -854.4 |      -34     -263 |     -924 | fail
30  38   12  0.90 |  2170     -234  0.74     -76.7 |  2027   -900.8 |   1424   -854.4 |      +23     -257 |     -876 | fail
30  60   2   0.75 |  3276      +98  1.07     -60.0 |  2770  -1326.9 |   2137  -1282.2 |     +333     -234 |     -867 | fail
30  60   2   0.90 |  3276     +125  1.09     -60.0 |  2982  -1343.0 |   2137  -1282.2 |     +360     -236 |     -862 | fail
30  60   4   0.75 |  3075      +92  1.07     -95.3 |  2597  -1240.8 |   1995  -1197.0 |     +311     -218 |     -819 | fail
30  60   4   0.90 |  3075      +81  1.06     -95.3 |  2797  -1255.5 |   1995  -1197.0 |     +293     -212 |     -810 | fail
30  60   8   0.75 |  2415      -82  0.92     -95.3 |  2077   -982.6 |   1574   -944.4 |     +129     -211 |     -856 | fail
30  60   8   0.90 |  2415      -57  0.94     -95.3 |  2231   -993.1 |   1574   -944.4 |     +168     -225 |     -835 | fail
