INCREMENT-CASCADE CERT — coin=NEAR early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  2574      -41  0.96     -87.8 |  2106   -995.9 |   1596   -957.6 |      +95     -136 |     -847 | fail
30  38   2   0.90 |  2574      -54  0.95     -87.8 |  2349  -1014.7 |   1596   -957.6 |      +88     -141 |     -846 | fail
30  38   4   0.75 |  2617      -26  0.97     -87.8 |  2177  -1045.2 |   1678  -1006.8 |      +76     -102 |     -840 | fail
30  38   4   0.90 |  2617      -17  0.98     -87.8 |  2377  -1060.7 |   1678  -1006.8 |      +41      -58 |     -830 | fail
30  38   8   0.75 |  2111     +127  1.15     -60.0 |  1782   -824.4 |   1319   -791.4 |     +109      +18 |     -540 | fail
30  38   8   0.90 |  2111     +146  1.18     -60.0 |  1924   -835.7 |   1319   -791.4 |     +107      +40 |     -515 | fail
30  38   12  0.75 |  1863      +28  1.04     -60.0 |  1561   -731.6 |   1173   -703.8 |      +58      -31 |     -568 | fail
30  38   12  0.90 |  1863      +94  1.13     -60.0 |  1685   -740.2 |   1173   -703.8 |      +74      +21 |     -495 | fail
30  60   2   0.75 |  2511      -29  0.97     -87.8 |  2054   -968.2 |   1550   -930.0 |      +82     -111 |     -800 | fail
30  60   2   0.90 |  2511      -27  0.97     -87.8 |  2288   -986.8 |   1550   -930.0 |      +91     -118 |     -804 | fail
30  60   4   0.75 |  2559      +32  1.03     -87.8 |  2141  -1013.0 |   1625   -975.0 |     +137     -105 |     -749 | fail
30  60   4   0.90 |  2559      +55  1.05     -87.8 |  2328  -1027.0 |   1625   -975.0 |     +119      -65 |     -767 | fail
30  60   8   0.75 |  2074     +113  1.14     -60.0 |  1743   -806.6 |   1290   -774.0 |      +87      +26 |     -570 | fail
30  60   8   0.90 |  2074     +140  1.17     -60.0 |  1890   -817.9 |   1290   -774.0 |     +100      +39 |     -546 | fail
30  60   12  0.75 |  1815      +37  1.05     -60.0 |  1517   -717.0 |   1153   -691.8 |      +69      -31 |     -618 | fail
30  60   12  0.90 |  1815     +103  1.14     -60.0 |  1645   -726.1 |   1153   -691.8 |     +101       +2 |     -541 | fail
30  100  2   0.75 |  2415     -113  0.88     -87.8 |  1998   -937.1 |   1500   -900.0 |      +34     -147 |     -852 | fail
30  100  2   0.90 |  2415      -93  0.90     -87.8 |  2208   -952.9 |   1500   -900.0 |      +26     -119 |     -848 | fail
30  100  4   0.75 |  2451      -74  0.92     -87.8 |  2061   -967.0 |   1549   -929.4 |      +42     -116 |     -799 | fail
30  100  4   0.90 |  2451      -27  0.97     -87.8 |  2239   -979.8 |   1549   -929.4 |      +77     -104 |     -814 | fail
30  100  8   0.75 |  1980      +64  1.08     -60.0 |  1661   -768.8 |   1231   -738.6 |      +37      +26 |     -548 | fail
30  100  8   0.90 |  1980      +93  1.12     -60.0 |  1805   -779.6 |   1231   -738.6 |      +53      +41 |     -516 | fail
30  100  12  0.75 |  1746      -47  0.93     -60.0 |  1466   -690.5 |   1109   -665.4 |       +7      -55 |     -569 | fail
30  100  12  0.90 |  1746      +20  1.03     -60.0 |  1594   -699.3 |   1109   -665.4 |      +54      -34 |     -498 | fail
60  38   2   0.75 |  2574     -382  0.73     -90.0 |  2074  -1406.3 |   1516  -1364.4 |      -91     -292 |    -1224 | fail
