INCREMENT-CASCADE CERT — coin=DOGE early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  3980     +561  1.34     -60.0 |  3432  -1641.8 |   2646  -1587.6 |     +846     -285 |     -600 | fail
30  38   2   0.90 |  3980     +551  1.33     -60.0 |  3648  -1658.4 |   2646  -1587.6 |     +841     -290 |     -635 | fail
30  38   4   0.75 |  3371     -481  0.66     -60.0 |  2941  -1428.4 |   2303  -1381.8 |     -151     -330 |    -1445 | fail
30  38   4   0.90 |  3371     -382  0.74     -60.0 |  3125  -1441.5 |   2303  -1381.8 |      -37     -344 |    -1429 | fail
30  38   8   0.75 |  2565     +211  1.19     -60.0 |  2250  -1083.4 |   1745  -1047.0 |     +409     -197 |     -417 | fail
30  38   8   0.90 |  2565     +255  1.23     -60.0 |  2385  -1092.9 |   1745  -1047.0 |     +459     -204 |     -373 | fail
30  38   12  0.75 |  2103     +846  1.95     -60.0 |  1814   -887.3 |   1431   -858.6 |     +975     -129 |     +195 | fail
30  38   12  0.90 |  2103     +842  1.94     -60.0 |  1928   -894.2 |   1431   -858.6 |    +1006     -163 |     +241 | fail
30  60   2   0.75 |  3854     +543  1.34     -60.0 |  3324  -1590.3 |   2560  -1536.0 |     +797     -254 |     -587 | fail
30  60   2   0.90 |  3854     +536  1.33     -60.0 |  3531  -1605.7 |   2560  -1536.0 |     +797     -261 |     -624 | fail
30  60   4   0.75 |  3253     -422  0.69     -60.0 |  2834  -1372.1 |   2211  -1326.6 |     -137     -285 |    -1329 | fail
30  60   4   0.90 |  3253     -323  0.77     -60.0 |  3012  -1384.3 |   2211  -1326.6 |      -32     -291 |    -1311 | fail
30  60   8   0.75 |  2469     +195  1.19     -60.0 |  2164  -1043.0 |   1681  -1008.6 |     +381     -187 |     -391 | fail
30  60   8   0.90 |  2469     +250  1.24     -60.0 |  2299  -1051.8 |   1681  -1008.6 |     +444     -194 |     -356 | fail
30  60   12  0.75 |  2040     +797  1.93     -60.0 |  1757   -861.4 |   1388   -832.8 |     +971     -174 |     +177 | fail
30  60   12  0.90 |  2040     +776  1.89     -60.0 |  1874   -868.8 |   1388   -832.8 |     +982     -206 |     +177 | fail
30  100  2   0.75 |  3634     +589  1.39     -60.0 |  3123  -1493.7 |   2403  -1441.8 |     +845     -255 |     -380 | fail
30  100  2   0.90 |  3634     +551  1.36     -60.0 |  3336  -1510.1 |   2403  -1441.8 |     +823     -272 |     -435 | fail
30  100  4   0.75 |  3089     -331  0.75     -60.0 |  2682  -1302.5 |   2101  -1260.6 |      -64     -267 |    -1266 | fail
30  100  4   0.90 |  3089     -254  0.81     -60.0 |  2853  -1315.1 |   2101  -1260.6 |      +18     -272 |    -1269 | fail
30  100  8   0.75 |  2346     +253  1.26     -60.0 |  2052   -985.1 |   1585   -951.0 |     +416     -164 |     -244 | fail
30  100  8   0.90 |  2346     +293  1.29     -60.0 |  2176   -993.9 |   1585   -951.0 |     +468     -175 |     -207 | fail
30  100  12  0.75 |  1931     +809  1.99     -60.0 |  1657   -821.1 |   1327   -796.2 |     +963     -154 |     +266 | fail
30  100  12  0.90 |  1931     +804  1.97     -60.0 |  1769   -828.3 |   1327   -796.2 |     +989     -185 |     +283 | fail
60  38   2   0.75 |  3980     +124  1.06     -90.0 |  3350  -2216.7 |   2388  -2149.2 |     +615     -491 |    -1053 | fail
60  38   2   0.90 |  3980     +109  1.05     -90.0 |  3598  -2235.8 |   2388  -2149.2 |     +607     -498 |    -1087 | fail
60  38   4   0.75 |  3371     -871  0.55     -90.0 |  2870  -1929.8 |   2080  -1872.0 |     -369     -502 |    -1846 | fail
60  38   4   0.90 |  3371     -767  0.61     -90.0 |  3081  -1945.1 |   2080  -1872.0 |     -246     -521 |    -1821 | fail
60  38   8   0.75 |  2565     +110  1.08     -90.0 |  2194  -1456.2 |   1566  -1409.4 |     +405     -295 |     -485 | fail
60  38   8   0.90 |  2565     +151  1.10     -90.0 |  2355  -1467.8 |   1566  -1409.4 |     +450     -299 |     -446 | fail
60  38   12  0.75 |  2103     +631  1.54     -90.0 |  1752  -1175.2 |   1264  -1137.6 |     +843     -212 |      -40 | fail
60  38   12  0.90 |  2103     +623  1.53     -90.0 |  1899  -1184.3 |   1264  -1137.6 |     +873     -250 |       +2 | fail
60  60   2   0.75 |  3854     +115  1.05     -90.0 |  3258  -2165.0 |   2331  -2097.9 |     +561     -447 |    -1047 | fail
60  60   2   0.90 |  3854      +99  1.05     -90.0 |  3488  -2181.8 |   2331  -2097.9 |     +557     -458 |    -1089 | fail
60  60   4   0.75 |  3253     -801  0.57     -90.0 |  2769  -1855.8 |   1999  -1799.1 |     -335     -466 |    -1733 | fail
60  60   4   0.90 |  3253     -707  0.62     -90.0 |  2970  -1869.8 |   1999  -1799.1 |     -232     -475 |    -1718 | fail
60  60   8   0.75 |  2469      -68  0.95     -90.0 |  2116  -1399.1 |   1505  -1354.5 |     +233     -300 |     -651 | fail
60  60   8   0.90 |  2469      -14  0.99     -90.0 |  2271  -1409.4 |   1505  -1354.5 |     +292     -306 |     -619 | fail
60  60   12  0.75 |  2040     +574  1.49     -90.0 |  1710  -1162.0 |   1252  -1126.8 |     +834     -260 |      -55 | fail
60  60   12  0.90 |  2040     +604  1.52     -90.0 |  1848  -1171.1 |   1252  -1126.8 |     +889     -285 |      -11 | fail
60  100  2   0.75 |  3634     +184  1.09     -90.0 |  3052  -2034.4 |   2191  -1971.9 |     +606     -422 |     -799 | fail
60  100  2   0.90 |  3634     +146  1.07     -90.0 |  3290  -2052.7 |   2191  -1971.9 |     +579     -433 |     -847 | fail
60  100  4   0.75 |  3089     -622  0.65     -90.0 |  2615  -1771.4 |   1912  -1720.8 |     -221     -401 |    -1583 | fail
60  100  4   0.90 |  3089     -537  0.70     -90.0 |  2807  -1785.9 |   1912  -1720.8 |     -141     -396 |    -1591 | fail
60  100  8   0.75 |  2346       +5  1.00     -90.0 |  2007  -1334.1 |   1437  -1293.3 |     +259     -254 |     -472 | fail
60  100  8   0.90 |  2346      +40  1.03     -90.0 |  2152  -1344.2 |   1437  -1293.3 |     +312     -271 |     -436 | fail
60  100  12  0.75 |  1931     +601  1.54     -90.0 |  1608  -1105.0 |   1193  -1073.7 |     +844     -243 |      +46 | fail
60  100  12  0.90 |  1931     +591  1.53     -90.0 |  1742  -1113.6 |   1193  -1073.7 |     +865     -274 |      +57 | fail
