INCREMENT-CASCADE CERT — coin=LINK early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  4194     -297  0.82     -60.0 |  3593  -1663.5 |   2665  -1599.0 |      +30     -327 |    -1609 | fail
30  38   2   0.90 |  4194     -291  0.83     -60.0 |  3821  -1681.2 |   2665  -1599.0 |      +34     -325 |    -1608 | fail
30  38   4   0.75 |  3539     -423  0.71     -60.0 |  3061  -1452.5 |   2339  -1403.4 |     -115     -308 |    -1467 | fail
30  38   4   0.90 |  3539     -426  0.71     -60.0 |  3250  -1466.3 |   2339  -1403.4 |     -139     -287 |    -1462 | fail
30  38   8   0.75 |  2687     -261  0.76     -60.0 |  2314  -1092.5 |   1756  -1053.6 |      -66     -195 |    -1058 | fail
30  38   8   0.90 |  2687     -259  0.77     -60.0 |  2472  -1104.3 |   1756  -1053.6 |      -93     -166 |    -1050 | fail
30  38   12  0.75 |  2156     -198  0.77     -60.0 |  1846   -871.9 |   1400   -840.0 |      -17     -181 |     -838 | fail
30  38   12  0.90 |  2156     -185  0.79     -60.0 |  1982   -881.8 |   1400   -840.0 |      -29     -156 |     -820 | fail
30  60   2   0.75 |  4038     -358  0.78     -60.0 |  3471  -1607.5 |   2577  -1546.2 |      -23     -335 |    -1548 | fail
30  60   2   0.90 |  4038     -344  0.79     -60.0 |  3686  -1625.0 |   2577  -1546.2 |       -7     -337 |    -1547 | fail
30  60   4   0.75 |  3413     -393  0.72     -60.0 |  2951  -1398.0 |   2252  -1351.2 |      -84     -309 |    -1408 | fail
30  60   4   0.90 |  3413     -394  0.72     -60.0 |  3136  -1411.3 |   2252  -1351.2 |     -107     -288 |    -1412 | fail
30  60   8   0.75 |  2596     -254  0.76     -60.0 |  2229  -1048.7 |   1686  -1011.6 |      -65     -189 |    -1030 | fail
30  60   8   0.90 |  2596     -240  0.77     -60.0 |  2388  -1060.4 |   1686  -1011.6 |      -76     -163 |    -1028 | fail
30  60   12  0.75 |  2090     -125  0.85     -60.0 |  1784   -839.3 |   1347   -808.2 |      +47     -172 |     -758 | fail
30  60   12  0.90 |  2090     -116  0.86     -60.0 |  1913   -848.7 |   1347   -808.2 |      +33     -149 |     -768 | fail
30  100  2   0.75 |  3781     -277  0.82     -60.0 |  3231  -1505.4 |   2413  -1447.8 |       +7     -284 |    -1433 | fail
30  100  2   0.90 |  3781     -280  0.82     -60.0 |  3440  -1521.8 |   2413  -1447.8 |       -3     -277 |    -1439 | fail
30  100  4   0.75 |  3225     -349  0.73     -60.0 |  2778  -1314.2 |   2114  -1268.4 |      -68     -281 |    -1274 | fail
30  100  4   0.90 |  3225     -335  0.75     -60.0 |  2953  -1327.6 |   2114  -1268.4 |      -58     -276 |    -1268 | fail
30  100  8   0.75 |  2463     -179  0.82     -60.0 |  2113   -989.0 |   1588   -952.8 |      -34     -145 |     -933 | fail
30  100  8   0.90 |  2463     -201  0.80     -60.0 |  2261  -1000.1 |   1588   -952.8 |      -56     -144 |     -940 | fail
30  100  12  0.75 |  1991     -107  0.87     -60.0 |  1690   -798.5 |   1284   -770.4 |       +7     -114 |     -702 | fail
30  100  12  0.90 |  1991     -103  0.87     -60.0 |  1820   -807.8 |   1284   -770.4 |       -1     -102 |     -702 | fail
60  38   2   0.75 |  4194     -691  0.69     -90.0 |  3508  -2232.9 |   2395  -2155.5 |     -194     -497 |    -1975 | fail
60  38   2   0.90 |  4194     -676  0.70     -90.0 |  3771  -2253.2 |   2395  -2155.5 |     -182     -494 |    -1974 | fail
60  38   4   0.75 |  3539     -706  0.63     -90.0 |  2979  -1934.0 |   2078  -1870.2 |     -286     -420 |    -1727 | fail
60  38   4   0.90 |  3539     -712  0.64     -90.0 |  3198  -1950.2 |   2078  -1870.2 |     -311     -401 |    -1719 | fail
60  38   8   0.75 |  2687     -532  0.63     -90.0 |  2253  -1446.5 |   1551  -1395.9 |     -205     -326 |    -1316 | fail
60  38   8   0.90 |  2687     -510  0.65     -90.0 |  2445  -1460.9 |   1551  -1395.9 |     -210     -300 |    -1307 | fail
60  38   12  0.75 |  2156     -410  0.65     -90.0 |  1801  -1161.0 |   1245  -1120.5 |     -136     -274 |    -1036 | fail
60  38   12  0.90 |  2156     -382  0.67     -90.0 |  1959  -1172.4 |   1245  -1120.5 |     -130     -252 |    -1017 | fail
60  60   2   0.75 |  4038     -715  0.67     -90.0 |  3378  -2155.3 |   2313  -2081.7 |     -244     -470 |    -1882 | fail
60  60   2   0.90 |  4038     -687  0.68     -90.0 |  3632  -2175.9 |   2313  -2081.7 |     -221     -466 |    -1879 | fail
60  60   4   0.75 |  3413     -702  0.62     -90.0 |  2878  -1865.8 |   2005  -1804.5 |     -260     -442 |    -1690 | fail
60  60   4   0.90 |  3413     -702  0.63     -90.0 |  3090  -1881.0 |   2005  -1804.5 |     -280     -422 |    -1695 | fail
60  60   8   0.75 |  2596     -548  0.61     -90.0 |  2177  -1411.6 |   1516  -1364.4 |     -221     -327 |    -1303 | fail
60  60   8   0.90 |  2596     -516  0.64     -90.0 |  2368  -1425.8 |   1516  -1364.4 |     -212     -304 |    -1301 | fail
60  60   12  0.75 |  2090     -324  0.71     -90.0 |  1744  -1128.2 |   1210  -1089.0 |      -72     -253 |     -913 | fail
60  60   12  0.90 |  2090     -291  0.74     -90.0 |  1891  -1138.8 |   1210  -1089.0 |      -58     -233 |     -930 | fail
60  100  2   0.75 |  3781     -623  0.69     -90.0 |  3145  -2032.7 |   2183  -1964.7 |     -195     -428 |    -1746 | fail
60  100  2   0.90 |  3781     -615  0.70     -90.0 |  3389  -2051.7 |   2183  -1964.7 |     -195     -420 |    -1750 | fail
60  100  4   0.75 |  3225     -655  0.63     -90.0 |  2714  -1766.1 |   1897  -1707.3 |     -235     -420 |    -1547 | fail
60  100  4   0.90 |  3225     -645  0.64     -90.0 |  2913  -1781.6 |   1897  -1707.3 |     -229     -415 |    -1542 | fail
60  100  8   0.75 |  2463     -425  0.68     -90.0 |  2058  -1331.0 |   1429  -1286.1 |     -149     -276 |    -1161 | fail
60  100  8   0.90 |  2463     -414  0.69     -90.0 |  2230  -1344.2 |   1429  -1286.1 |     -140     -274 |    -1169 | fail
60  100  12  0.75 |  1991     -290  0.73     -90.0 |  1651  -1068.2 |   1148  -1033.2 |      -85     -206 |     -874 | fail
60  100  12  0.90 |  1991     -269  0.75     -90.0 |  1797  -1078.6 |   1148  -1033.2 |      -73     -196 |     -881 | fail
