INCREMENT-CASCADE CERT — coin=THETA early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  2314      -85  0.91     -60.0 |  1978   -909.3 |   1453   -871.8 |      -24      -61 |     -805 | fail
30  38   2   0.90 |  2314      -85  0.91     -60.0 |  2111   -919.8 |   1453   -871.8 |      -16      -69 |     -806 | fail
30  38   4   0.75 |  2393     -121  0.87     -60.0 |  2066   -958.0 |   1527   -916.2 |      -44      -76 |     -808 | fail
30  38   4   0.90 |  2393      -66  0.93     -60.0 |  2202   -967.6 |   1527   -916.2 |       -3      -62 |     -794 | fail
30  38   8   0.75 |  1924      -27  0.97     -60.0 |  1672   -786.1 |   1259   -755.4 |       +9      -36 |     -586 | fail
30  38   8   0.90 |  1924      +42  1.05     -60.0 |  1773   -793.7 |   1259   -755.4 |      +53      -11 |     -543 | fail
30  38   12  0.75 |  1696     -283  0.59     -64.1 |  1491   -683.2 |   1088   -652.8 |     -124     -159 |     -788 | fail
30  38   12  0.90 |  1696     -249  0.64     -64.1 |  1576   -689.8 |   1088   -652.8 |      -88     -160 |     -746 | fail
30  60   2   0.75 |  2171      -99  0.88     -60.0 |  1840   -848.9 |   1358   -814.8 |      -11      -88 |     -750 | fail
30  60   2   0.90 |  2171     -105  0.88     -60.0 |  1977   -859.2 |   1358   -814.8 |       -9      -96 |     -752 | fail
30  60   4   0.75 |  2241     -124  0.86     -60.0 |  1936   -897.5 |   1432   -859.2 |      -85      -39 |     -780 | fail
30  60   4   0.90 |  2241      -95  0.89     -60.0 |  2057   -905.9 |   1432   -859.2 |      -75      -21 |     -755 | fail
30  60   8   0.75 |  1814       +6  1.01     -60.0 |  1571   -738.9 |   1184   -710.4 |      +60      -55 |     -538 | fail
30  60   8   0.90 |  1814      +59  1.08     -60.0 |  1667   -745.6 |   1184   -710.4 |      +70      -11 |     -503 | fail
30  60   12  0.75 |  1609     -232  0.64     -60.0 |  1408   -646.1 |   1030   -618.0 |      -90     -142 |     -676 | fail
30  60   12  0.90 |  1609     -194  0.70     -60.0 |  1490   -651.8 |   1030   -618.0 |      -49     -145 |     -639 | fail
30  100  2   0.75 |  1995     -104  0.87     -60.0 |  1688   -789.3 |   1264   -758.4 |      -36      -68 |     -705 | fail
30  100  2   0.90 |  1995     -127  0.84     -60.0 |  1821   -799.6 |   1264   -758.4 |      -48      -79 |     -710 | fail
30  100  4   0.75 |  2042     -135  0.84     -60.0 |  1764   -823.0 |   1316   -789.6 |      -71      -64 |     -759 | fail
30  100  4   0.90 |  2042     -111  0.87     -60.0 |  1881   -831.6 |   1316   -789.6 |      -65      -46 |     -753 | fail
30  100  8   0.75 |  1669       +5  1.01     -60.0 |  1431   -676.2 |   1085   -651.0 |      +66      -62 |     -524 | fail
30  100  8   0.90 |  1669      +38  1.06     -60.0 |  1537   -684.2 |   1085   -651.0 |      +74      -36 |     -516 | fail
30  100  12  0.75 |  1486     -191  0.68     -60.0 |  1293   -596.7 |    953   -571.8 |      -33     -157 |     -643 | fail
30  100  12  0.90 |  1486     -185  0.69     -60.0 |  1380   -603.5 |    953   -571.8 |      -29     -156 |     -637 | fail
60  38   2   0.75 |  2314     -323  0.74     -90.0 |  1934  -1218.4 |   1303  -1172.7 |     -123     -199 |    -1043 | fail
60  38   2   0.90 |  2314     -325  0.74     -90.0 |  2090  -1230.6 |   1303  -1172.7 |     -120     -205 |    -1047 | fail
60  38   4   0.75 |  2393     -319  0.75     -90.0 |  2018  -1290.6 |   1379  -1241.1 |      -93     -225 |    -1006 | fail
60  38   4   0.90 |  2393     -270  0.79     -90.0 |  2175  -1301.8 |   1379  -1241.1 |      -56     -214 |     -992 | fail
60  38   8   0.75 |  1924     -138  0.87     -90.0 |  1623  -1031.1 |   1102   -991.8 |      -13     -126 |     -697 | fail
60  38   8   0.90 |  1924      -77  0.93     -90.0 |  1744  -1040.5 |   1102   -991.8 |      +25     -103 |     -657 | fail
60  38   12  0.75 |  1696     -406  0.55     -90.0 |  1451   -895.1 |    952   -856.8 |     -175     -231 |     -895 | fail
60  38   12  0.90 |  1696     -363  0.60     -90.0 |  1552   -903.0 |    952   -856.8 |     -133     -230 |     -847 | fail
60  60   2   0.75 |  2171     -333  0.71     -90.0 |  1800  -1152.9 |   1237  -1113.3 |     -115     -218 |     -997 | fail
60  60   2   0.90 |  2171     -333  0.71     -90.0 |  1958  -1165.1 |   1237  -1113.3 |     -118     -215 |     -999 | fail
60  60   4   0.75 |  2241     -313  0.74     -90.0 |  1889  -1194.7 |   1277  -1149.3 |     -130     -182 |     -963 | fail
60  60   4   0.90 |  2241     -283  0.76     -90.0 |  2031  -1204.9 |   1277  -1149.3 |     -125     -159 |     -937 | fail
60  60   8   0.75 |  1814      -97  0.90     -90.0 |  1520   -973.3 |   1042   -937.8 |      +48     -145 |     -669 | fail
60  60   8   0.90 |  1814      -48  0.95     -90.0 |  1638   -982.0 |   1042   -937.8 |      +52     -101 |     -640 | fail
60  60   12  0.75 |  1609     -388  0.54     -90.0 |  1369   -848.4 |    904   -813.6 |     -145     -244 |     -827 | fail
60  60   12  0.90 |  1609     -333  0.61     -90.0 |  1471   -856.0 |    904   -813.6 |      -90     -243 |     -779 | fail
60  100  2   0.75 |  1995     -275  0.74     -90.0 |  1653  -1065.7 |   1143  -1028.7 |     -116     -159 |     -893 | fail
60  100  2   0.90 |  1995     -300  0.72     -90.0 |  1801  -1077.3 |   1143  -1028.7 |     -127     -173 |     -900 | fail
60  100  4   0.75 |  2042     -238  0.78     -90.0 |  1714  -1098.4 |   1176  -1058.4 |      -55     -182 |     -871 | fail
60  100  4   0.90 |  2042     -219  0.80     -90.0 |  1851  -1108.5 |   1176  -1058.4 |      -52     -167 |     -867 | fail
60  100  8   0.75 |  1669      -56  0.94     -90.0 |  1387   -893.2 |    957   -861.3 |      +50     -105 |     -613 | fail
60  100  8   0.90 |  1669      -27  0.97     -90.0 |  1506   -902.0 |    957   -861.3 |      +55      -82 |     -604 | fail
60  100  12  0.75 |  1486     -320  0.59     -90.0 |  1255   -785.9 |    840   -756.0 |      -84     -237 |     -756 | fail
60  100  12  0.90 |  1486     -314  0.60     -90.0 |  1361   -794.1 |    840   -756.0 |      -80     -234 |     -739 | fail
