INCREMENT-CASCADE CERT — coin=ADA early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  1545      +22  1.04     -60.0 |  1319   -625.1 |   1005   -603.0 |      +45      -22 |     -443 | fail
30  38   2   0.90 |  1545      +22  1.03     -60.0 |  1423   -633.1 |   1005   -603.0 |      +31       -9 |     -413 | fail
30  38   4   0.75 |  1706      -46  0.93     -60.0 |  1447   -691.1 |   1113   -667.8 |     +111     -157 |     -527 | fail
30  38   4   0.90 |  1706       -7  0.99     -60.0 |  1573   -700.2 |   1113   -667.8 |     +140     -146 |     -452 | fail
30  38   8   0.75 |  1562      -31  0.95     -60.0 |  1343   -622.5 |   1000   -600.0 |       -7      -24 |     -506 | fail
30  38   8   0.90 |  1562       -7  0.99     -60.0 |  1455   -630.8 |   1000   -600.0 |      +16      -23 |     -483 | fail
30  38   12  0.75 |  1412      -72  0.87     -60.0 |  1216   -569.7 |    915   -549.0 |      +25      -98 |     -473 | fail
30  38   12  0.90 |  1412     -103  0.82     -60.0 |  1302   -576.3 |    915   -549.0 |      +16     -119 |     -486 | fail
30  60   2   0.75 |  1506      +28  1.05     -60.0 |  1283   -613.7 |    988   -592.8 |       +4      +24 |     -457 | fail
30  60   2   0.90 |  1506      +43  1.07     -60.0 |  1385   -621.3 |    988   -592.8 |      +10      +33 |     -413 | fail
30  60   4   0.75 |  1665      -23  0.97     -60.0 |  1414   -673.5 |   1082   -649.2 |     +107     -131 |     -506 | fail
30  60   4   0.90 |  1665       +8  1.01     -60.0 |  1537   -682.0 |   1082   -649.2 |     +128     -121 |     -438 | fail
30  60   8   0.75 |  1521       -6  0.99     -60.0 |  1313   -611.6 |    982   -589.2 |       +2       -8 |     -504 | fail
30  60   8   0.90 |  1521      -14  0.98     -60.0 |  1420   -619.2 |    982   -589.2 |       +1      -15 |     -491 | fail
30  60   12  0.75 |  1380      -92  0.84     -60.0 |  1200   -564.5 |    907   -544.2 |      -13      -78 |     -441 | fail
30  60   12  0.90 |  1380     -120  0.79     -60.0 |  1277   -570.2 |    907   -544.2 |      -22      -99 |     -452 | fail
30  100  2   0.75 |  1452      +26  1.04     -60.0 |  1240   -587.7 |    944   -566.4 |      +29       -3 |     -470 | fail
30  100  2   0.90 |  1452      +45  1.08     -60.0 |  1333   -594.7 |    944   -566.4 |      +36      +10 |     -442 | fail
30  100  4   0.75 |  1602       -7  0.99     -60.0 |  1357   -647.3 |   1040   -624.0 |     +122     -130 |     -443 | fail
30  100  4   0.90 |  1602      +11  1.02     -60.0 |  1480   -655.6 |   1040   -624.0 |     +139     -128 |     -389 | fail
30  100  8   0.75 |  1451      +44  1.08     -60.0 |  1247   -577.8 |    929   -557.4 |      +22      +23 |     -428 | fail
30  100  8   0.90 |  1451      +51  1.09     -60.0 |  1352   -585.3 |    929   -557.4 |      +39      +12 |     -410 | fail
30  100  12  0.75 |  1323      -52  0.91     -60.0 |  1150   -550.6 |    887   -532.2 |      -16      -36 |     -417 | fail
30  100  12  0.90 |  1323      -70  0.87     -60.0 |  1221   -556.0 |    887   -532.2 |      -20      -50 |     -426 | fail
60  38   2   0.75 |  1545     -197  0.78    -108.6 |  1301   -875.0 |    943   -848.7 |      -63     -134 |     -647 | fail
60  38   2   0.90 |  1545     -200  0.77    -108.6 |  1416   -883.9 |    943   -848.7 |      -77     -123 |     -617 | fail
60  38   4   0.75 |  1706     -243  0.75     -90.0 |  1425   -962.0 |   1039   -935.1 |       +3     -246 |     -726 | fail
60  38   4   0.90 |  1706     -205  0.79     -90.0 |  1557   -971.5 |   1039   -935.1 |      +33     -238 |     -650 | fail
60  38   8   0.75 |  1562     -169  0.80     -90.0 |  1313   -849.8 |    914   -822.6 |     -102      -66 |     -657 | fail
60  38   8   0.90 |  1562     -149  0.83     -90.0 |  1439   -859.1 |    914   -822.6 |      -81      -68 |     -636 | fail
60  38   12  0.75 |  1412     -188  0.76     -90.0 |  1186   -770.5 |    828   -745.2 |      -45     -142 |     -602 | fail
60  38   12  0.90 |  1412     -216  0.72     -90.0 |  1284   -777.6 |    828   -745.2 |      -51     -165 |     -617 | fail
60  60   2   0.75 |  1506     -183  0.79     -90.0 |  1262   -861.1 |    931   -837.9 |     -106      -77 |     -676 | fail
60  60   2   0.90 |  1506     -154  0.82     -90.0 |  1374   -869.4 |    931   -837.9 |     -100      -54 |     -615 | fail
60  60   4   0.75 |  1665     -225  0.76     -90.0 |  1386   -928.4 |   1001   -900.9 |       +3     -228 |     -706 | fail
60  60   4   0.90 |  1665     -191  0.80     -90.0 |  1519   -937.9 |   1001   -900.9 |      +32     -222 |     -631 | fail
60  60   8   0.75 |  1521     -138  0.83     -90.0 |  1279   -825.9 |    887   -798.3 |      -88      -50 |     -641 | fail
60  60   8   0.90 |  1521     -152  0.82     -90.0 |  1404   -834.7 |    887   -798.3 |      -91      -61 |     -632 | fail
60  60   12  0.75 |  1380     -205  0.73     -90.0 |  1160   -760.2 |    818   -736.2 |      -56     -149 |     -559 | fail
60  60   12  0.90 |  1380     -236  0.69     -90.0 |  1256   -767.2 |    818   -736.2 |      -63     -172 |     -573 | fail
60  100  2   0.75 |  1452      -92  0.89     -90.0 |  1214   -815.7 |    880   -792.0 |      -80      -11 |     -580 | fail
60  100  2   0.90 |  1452      -76  0.91     -90.0 |  1319   -823.7 |    880   -792.0 |      -75       -1 |     -555 | fail
60  100  4   0.75 |  1602     -185  0.79     -90.0 |  1334   -897.8 |    968   -871.2 |      +29     -214 |     -617 | fail
60  100  4   0.90 |  1602     -170  0.81     -90.0 |  1465   -906.8 |    968   -871.2 |      +44     -215 |     -564 | fail
60  100  8   0.75 |  1451      -75  0.90     -90.0 |  1215   -786.9 |    847   -762.3 |      -44      -31 |     -517 | fail
60  100  8   0.90 |  1451      -73  0.91     -90.0 |  1335   -795.5 |    847   -762.3 |      -31      -42 |     -501 | fail
60  100  12  0.75 |  1323     -145  0.80     -90.0 |  1119   -740.8 |    798   -718.2 |      -58      -87 |     -500 | fail
60  100  12  0.90 |  1323     -163  0.78     -90.0 |  1200   -747.0 |    798   -718.2 |      -62     -102 |     -512 | fail
