INCREMENT-CASCADE CERT — coin=OP early=1 bars=36190 thr=1.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  2428      +51  1.05     -60.1 |  2058   -981.4 |   1577   -946.2 |     +233     -181 |     -636 | fail
30  38   2   0.90 |  2428      +94  1.09     -60.1 |  2217   -993.5 |   1577   -946.2 |     +265     -171 |     -636 | fail
30  38   4   0.75 |  2274      +39  1.04     -76.7 |  1938   -931.0 |   1497   -898.2 |     +208     -169 |     -645 | fail
30  38   4   0.90 |  2274      +43  1.05     -76.7 |  2068   -940.4 |   1497   -898.2 |     +209     -166 |     -639 | fail
30  38   8   0.75 |  1782      -59  0.92     -76.7 |  1538   -715.6 |   1142   -685.2 |      +95     -154 |     -586 | fail
30  38   8   0.90 |  1782      -19  0.97     -76.7 |  1651   -723.7 |   1142   -685.2 |     +121     -141 |     -568 | fail
30  38   12  0.75 |  1515     -236  0.61     -76.7 |  1331   -613.8 |    976   -585.6 |      -63     -173 |     -675 | fail
30  38   12  0.90 |  1515     -187  0.70     -76.7 |  1415   -619.6 |    976   -585.6 |      -25     -161 |     -643 | fail
30  60   2   0.75 |  2355      +54  1.06     -60.0 |  1990   -949.0 |   1525   -915.0 |     +238     -184 |     -629 | fail
30  60   2   0.90 |  2355      +79  1.08     -60.0 |  2152   -961.2 |   1525   -915.0 |     +261     -182 |     -624 | fail
30  60   4   0.75 |  2215      +60  1.07     -95.3 |  1883   -900.8 |   1446   -867.6 |     +210     -151 |     -617 | fail
30  60   4   0.90 |  2215      +56  1.06     -95.3 |  2015   -910.6 |   1446   -867.6 |     +205     -149 |     -612 | fail
30  60   8   0.75 |  1734      -62  0.91     -95.3 |  1501   -698.2 |   1113   -667.8 |      +99     -160 |     -652 | fail
30  60   8   0.90 |  1734      -42  0.94     -95.3 |  1609   -705.6 |   1113   -667.8 |     +126     -168 |     -648 | fail
30  60   12  0.75 |  1473     -162  0.73     -95.3 |  1285   -598.3 |    953   -571.8 |       -0     -162 |     -608 | fail
30  60   12  0.90 |  1473     -124  0.80     -95.3 |  1369   -604.0 |    953   -571.8 |      +33     -156 |     -585 | fail
30  100  2   0.75 |  2244      +73  1.08     -84.3 |  1898   -916.8 |   1477   -886.2 |     +253     -180 |     -606 | fail
30  100  2   0.90 |  2244     +100  1.11     -84.3 |  2040   -927.4 |   1477   -886.2 |     +261     -161 |     -598 | fail
30  100  4   0.75 |  2108      +60  1.07     -76.7 |  1781   -849.8 |   1366   -819.6 |     +201     -141 |     -577 | fail
30  100  4   0.90 |  2108      +76  1.09     -76.7 |  1909   -859.7 |   1366   -819.6 |     +202     -125 |     -578 | fail
30  100  8   0.75 |  1665     -151  0.78     -76.7 |  1435   -679.2 |   1089   -653.4 |      +35     -186 |     -604 | fail
30  100  8   0.90 |  1665     -125  0.82     -76.7 |  1545   -686.9 |   1089   -653.4 |      +63     -188 |     -589 | fail
30  100  12  0.75 |  1420     -162  0.72     -76.7 |  1243   -584.5 |    934   -560.4 |       +6     -168 |     -597 | fail
30  100  12  0.90 |  1420     -113  0.81     -76.7 |  1319   -590.5 |    934   -560.4 |      +50     -163 |     -556 | fail
60  38   2   0.75 |  2428     -155  0.88     -90.0 |  2007  -1349.5 |   1455  -1309.5 |     +134     -289 |     -865 | fail
60  38   2   0.90 |  2428     -112  0.92     -90.0 |  2184  -1363.2 |   1455  -1309.5 |     +164     -276 |     -866 | fail
60  38   4   0.75 |  2274     -239  0.81     -90.0 |  1886  -1278.2 |   1378  -1240.2 |      +49     -288 |     -943 | fail
60  38   4   0.90 |  2274     -246  0.81     -90.0 |  2040  -1289.4 |   1378  -1240.2 |      +45     -291 |     -944 | fail
60  38   8   0.75 |  1782     -236  0.76     -90.0 |  1500   -974.2 |   1044   -939.6 |      +10     -247 |     -768 | fail
60  38   8   0.90 |  1782     -207  0.79     -90.0 |  1631   -983.8 |   1044   -939.6 |      +30     -236 |     -757 | fail
60  38   12  0.75 |  1515     -377  0.55     -90.0 |  1302   -843.8 |    901   -810.9 |     -129     -248 |     -791 | fail
60  38   12  0.90 |  1515     -309  0.64     -90.0 |  1398   -850.2 |    901   -810.9 |      -96     -213 |     -726 | fail
60  60   2   0.75 |  2355     -125  0.90     -90.0 |  1936  -1301.3 |   1403  -1262.7 |     +148     -272 |     -829 | fail
60  60   2   0.90 |  2355      -99  0.92     -90.0 |  2115  -1314.9 |   1403  -1262.7 |     +168     -267 |     -821 | fail
60  60   4   0.75 |  2215     -201  0.84     -95.3 |  1837  -1235.7 |   1331  -1197.9 |      +55     -257 |     -901 | fail
60  60   4   0.90 |  2215     -216  0.83     -95.3 |  1991  -1247.2 |   1331  -1197.9 |      +46     -262 |     -901 | fail
60  60   8   0.75 |  1734     -219  0.77     -95.3 |  1462   -950.3 |   1018   -916.2 |      +14     -233 |     -810 | fail
60  60   8   0.90 |  1734     -201  0.79     -95.3 |  1584   -958.7 |   1018   -916.2 |      +43     -244 |     -808 | fail
60  60   12  0.75 |  1473     -322  0.61     -95.3 |  1259   -820.1 |    878   -790.2 |      -90     -231 |     -774 | fail
60  60   12  0.90 |  1473     -275  0.67     -95.3 |  1353   -826.4 |    878   -790.2 |      -60     -215 |     -743 | fail
60  100  2   0.75 |  2244     -120  0.90     -90.0 |  1844  -1249.0 |   1348  -1213.2 |     +150     -270 |     -828 | fail
60  100  2   0.90 |  2244      -91  0.93     -90.0 |  2009  -1261.5 |   1348  -1213.2 |     +157     -248 |     -821 | fail
60  100  4   0.75 |  2108     -193  0.83     -90.0 |  1736  -1163.8 |   1254  -1128.6 |      +58     -251 |     -857 | fail
60  100  4   0.90 |  2108     -177  0.85     -90.0 |  1884  -1175.2 |   1254  -1128.6 |      +58     -235 |     -864 | fail
60  100  8   0.75 |  1665     -299  0.67     -90.0 |  1399   -916.0 |    984   -885.6 |      -45     -254 |     -726 | fail
60  100  8   0.90 |  1665     -278  0.70     -90.0 |  1522   -925.0 |    984   -885.6 |      -20     -257 |     -714 | fail
60  100  12  0.75 |  1420     -314  0.61     -90.0 |  1215   -805.3 |    865   -778.5 |      -68     -247 |     -751 | fail
60  100  12  0.90 |  1420     -268  0.67     -90.0 |  1306   -812.3 |    865   -778.5 |      -28     -241 |     -714 | fail
