INCREMENT-CASCADE CERT — coin=LINK early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  8507    -1031  0.70     -60.0 |  7431  -3483.4 |   5590  -3354.0 |     -296     -735 |    -3555 | fail
30  38   2   0.90 |  8507    -1023  0.71     -60.0 |  7732  -3507.2 |   5590  -3354.0 |     -286     -736 |    -3550 | fail
30  38   4   0.75 |  6456     -829  0.69     -60.0 |  5642  -2658.9 |   4272  -2563.2 |     -226     -603 |    -2767 | fail
30  38   4   0.90 |  6456     -850  0.68     -60.0 |  5938  -2680.9 |   4272  -2563.2 |     -250     -601 |    -2775 | fail
30  38   8   0.75 |  4721     -513  0.73     -60.0 |  4070  -1894.5 |   3039  -1823.4 |     -110     -403 |    -1893 | fail
30  38   8   0.90 |  4721     -517  0.73     -60.0 |  4337  -1912.9 |   3039  -1823.4 |     -144     -373 |    -1907 | fail
30  38   12  0.75 |  3775     -311  0.79     -60.0 |  3230  -1515.1 |   2427  -1456.2 |       -1     -310 |    -1462 | fail
30  38   12  0.90 |  3775     -292  0.81     -60.0 |  3461  -1532.0 |   2427  -1456.2 |       -1     -290 |    -1418 | fail
30  60   2   0.75 |  7730     -910  0.71     -60.0 |  6739  -3163.0 |   5076  -3045.6 |     -295     -615 |    -3229 | fail
30  60   2   0.90 |  7730     -906  0.72     -60.0 |  7012  -3184.9 |   5076  -3045.6 |     -290     -616 |    -3230 | fail
30  60   4   0.75 |  5937     -697  0.71     -60.0 |  5186  -2437.8 |   3916  -2349.6 |     -174     -523 |    -2435 | fail
30  60   4   0.90 |  5937     -698  0.72     -60.0 |  5442  -2457.2 |   3916  -2349.6 |     -187     -512 |    -2446 | fail
30  60   8   0.75 |  4397     -480  0.73     -60.0 |  3788  -1763.6 |   2828  -1696.8 |      -80     -400 |    -1752 | fail
30  60   8   0.90 |  4397     -486  0.73     -60.0 |  4047  -1782.2 |   2828  -1696.8 |      -95     -391 |    -1767 | fail
30  60   12  0.75 |  3520     -266  0.81     -60.0 |  3004  -1409.0 |   2259  -1355.4 |      -17     -249 |    -1291 | fail
30  60   12  0.90 |  3520     -245  0.83     -60.0 |  3228  -1425.3 |   2259  -1355.4 |       -2     -242 |    -1291 | fail
30  100  2   0.75 |  6668     -609  0.78     -60.0 |  5763  -2715.7 |   4361  -2616.6 |     -192     -417 |    -2653 | fail
30  100  2   0.90 |  6668     -615  0.78     -60.0 |  6012  -2735.4 |   4361  -2616.6 |     -197     -418 |    -2657 | fail
30  100  4   0.75 |  5214     -525  0.75     -60.0 |  4528  -2122.0 |   3405  -2043.0 |     -197     -328 |    -2101 | fail
30  100  4   0.90 |  5214     -507  0.76     -60.0 |  4760  -2139.4 |   3405  -2043.0 |     -188     -319 |    -2100 | fail
30  100  8   0.75 |  3912     -364  0.77     -60.0 |  3356  -1553.8 |   2489  -1493.4 |      -93     -271 |    -1501 | fail
30  100  8   0.90 |  3912     -384  0.76     -60.0 |  3587  -1570.8 |   2489  -1493.4 |      -95     -289 |    -1492 | fail
30  100  12  0.75 |  3157     -261  0.79     -60.0 |  2700  -1259.5 |   2017  -1210.2 |      -60     -201 |    -1192 | fail
30  100  12  0.90 |  3157     -246  0.81     -60.0 |  2892  -1272.6 |   2017  -1210.2 |      -39     -207 |    -1174 | fail
60  38   2   0.75 |  8507    -1828  0.61     -90.0 |  7242  -4641.7 |   4962  -4465.8 |     -759    -1069 |    -4306 | fail
60  38   2   0.90 |  8507    -1821  0.61     -90.0 |  7597  -4669.1 |   4962  -4465.8 |     -749    -1072 |    -4302 | fail
60  38   4   0.75 |  6456    -1362  0.61     -90.0 |  5497  -3530.9 |   3775  -3397.5 |     -539     -823 |    -3271 | fail
60  38   4   0.90 |  6456    -1368  0.62     -90.0 |  5836  -3556.3 |   3775  -3397.5 |     -548     -820 |    -3275 | fail
60  38   8   0.75 |  4721     -908  0.63     -90.0 |  3961  -2481.8 |   2648  -2383.2 |     -292     -616 |    -2285 | fail
60  38   8   0.90 |  4721     -906  0.64     -90.0 |  4276  -2503.8 |   2648  -2383.2 |     -313     -593 |    -2302 | fail
60  38   12  0.75 |  3775     -648  0.68     -90.0 |  3143  -2014.6 |   2148  -1933.2 |     -202     -446 |    -1780 | fail
60  38   12  0.90 |  3775     -615  0.70     -90.0 |  3420  -2034.6 |   2148  -1933.2 |     -185     -430 |    -1745 | fail
60  60   2   0.75 |  7730    -1610  0.62     -90.0 |  6558  -4229.4 |   4523  -4070.7 |     -678     -932 |    -3908 | fail
60  60   2   0.90 |  7730    -1605  0.62     -90.0 |  6883  -4255.1 |   4523  -4070.7 |     -671     -934 |    -3908 | fail
60  60   4   0.75 |  5937    -1230  0.62     -90.0 |  5054  -3245.0 |   3470  -3123.0 |     -425     -804 |    -2965 | fail
