INCREMENT-CASCADE CERT — coin=SUI early=1 bars=28123 thr=0.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  3851     -431  0.73     -60.0 |  3331  -1586.1 |   2548  -1528.8 |     -174     -257 |    -1529 | fail
30  38   2   0.90 |  3851     -414  0.74     -60.0 |  3516  -1601.1 |   2548  -1528.8 |     -152     -263 |    -1514 | fail
30  38   4   0.75 |  2897     -396  0.67     -60.0 |  2514  -1193.2 |   1912  -1147.2 |     -128     -268 |    -1206 | fail
30  38   4   0.90 |  2897     -405  0.66     -60.0 |  2672  -1205.0 |   1912  -1147.2 |     -145     -259 |    -1207 | fail
30  38   8   0.75 |  2046     -122  0.86     -60.0 |  1775   -856.4 |   1375   -825.0 |      +17     -139 |     -673 | fail
30  38   8   0.90 |  2046     -124  0.86     -60.0 |  1897   -864.9 |   1375   -825.0 |      +28     -152 |     -677 | fail
30  38   12  0.75 |  1634      -75  0.89     -60.0 |  1409   -685.7 |   1102   -661.2 |      -49      -27 |     -558 | fail
30  38   12  0.90 |  1634      -63  0.91     -60.0 |  1510   -693.6 |   1102   -661.2 |      -24      -39 |     -554 | fail
30  60   2   0.75 |  3647     -328  0.78     -60.0 |  3147  -1502.6 |   2416  -1449.6 |     -115     -214 |    -1369 | fail
30  60   2   0.90 |  3647     -325  0.79     -60.0 |  3320  -1516.6 |   2416  -1449.6 |     -102     -223 |    -1374 | fail
30  60   4   0.75 |  2764     -342  0.70     -60.0 |  2395  -1125.8 |   1801  -1080.6 |     -122     -221 |    -1099 | fail
30  60   4   0.90 |  2764     -351  0.69     -60.0 |  2545  -1137.5 |   1801  -1080.6 |     -133     -218 |    -1101 | fail
30  60   8   0.75 |  1962      -92  0.89     -60.0 |  1699   -821.1 |   1318   -790.8 |      +20     -112 |     -642 | fail
30  60   8   0.90 |  1962      -99  0.88     -60.0 |  1813   -829.2 |   1318   -790.8 |      +19     -118 |     -646 | fail
30  60   12  0.75 |  1562      -18  0.97     -60.0 |  1349   -651.3 |   1045   -627.0 |      -15       -2 |     -475 | fail
30  60   12  0.90 |  1562      -23  0.97     -60.0 |  1442   -658.9 |   1045   -627.0 |       -7      -16 |     -473 | fail
30  100  2   0.75 |  3388     -343  0.76     -60.0 |  2925  -1400.2 |   2250  -1350.0 |     -127     -216 |    -1359 | fail
30  100  2   0.90 |  3388     -331  0.77     -60.0 |  3088  -1413.0 |   2250  -1350.0 |     -112     -220 |    -1365 | fail
30  100  4   0.75 |  2584     -336  0.68     -60.0 |  2244  -1051.2 |   1679  -1007.4 |     -120     -216 |    -1064 | fail
30  100  4   0.90 |  2584     -336  0.68     -60.0 |  2389  -1062.0 |   1679  -1007.4 |     -121     -214 |    -1062 | fail
30  100  8   0.75 |  1838      -89  0.88     -60.0 |  1573   -754.6 |   1212   -727.2 |      +11     -100 |     -597 | fail
30  100  8   0.90 |  1838     -103  0.87     -60.0 |  1696   -763.8 |   1212   -727.2 |       +3     -106 |     -598 | fail
30  100  12  0.75 |  1460      +16  1.03     -60.0 |  1251   -596.0 |    954   -572.4 |       +8       +9 |     -429 | fail
30  100  12  0.90 |  1460      +32  1.05     -60.0 |  1344   -603.5 |    954   -572.4 |      +23       +9 |     -412 | fail
60  38   2   0.75 |  3851     -832  0.61     -90.0 |  3254  -2149.7 |   2306  -2075.4 |     -363     -469 |    -1859 | fail
60  38   2   0.90 |  3851     -816  0.62     -90.0 |  3463  -2166.8 |   2306  -2075.4 |     -346     -470 |    -1843 | fail
