INCREMENT-CASCADE CERT — coin=XRP early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  1891     +244  1.32     -60.0 |  1595   -762.0 |   1227   -736.2 |      +89     +155 |     -309 | fail
30  38   2   0.90 |  1891     +221  1.29     -60.0 |  1719   -770.6 |   1227   -736.2 |      +70     +151 |     -315 | fail
30  38   4   0.75 |  2119       -2  1.00     -60.0 |  1821   -866.7 |   1394   -836.4 |      +43      -45 |     -670 | fail
30  38   4   0.90 |  2119      +30  1.03     -60.0 |  1963   -877.3 |   1394   -836.4 |      +46      -15 |     -629 | fail
30  38   8   0.75 |  1988     -253  0.69     -60.0 |  1722   -819.9 |   1318   -790.8 |     -162      -91 |     -811 | fail
30  38   8   0.90 |  1988     -244  0.71     -60.0 |  1856   -830.3 |   1318   -790.8 |     -154      -90 |     -829 | fail
30  38   12  0.75 |  1760      +68  1.09     -60.0 |  1516   -720.4 |   1159   -695.4 |      -13      +81 |     -421 | fail
30  38   12  0.90 |  1760       +9  1.01     -60.0 |  1629   -729.3 |   1159   -695.4 |      -70      +79 |     -470 | fail
30  60   2   0.75 |  1827     +244  1.33     -60.0 |  1541   -745.4 |   1202   -721.2 |      +67     +177 |     -322 | fail
30  60   2   0.90 |  1827     +276  1.37     -60.0 |  1656   -754.1 |   1202   -721.2 |      +91     +185 |     -295 | fail
30  60   4   0.75 |  2029      -39  0.95     -60.0 |  1737   -819.9 |   1320   -792.0 |       +2      -41 |     -669 | fail
30  60   4   0.90 |  2029      +44  1.05     -60.0 |  1881   -830.9 |   1320   -792.0 |      +71      -27 |     -602 | fail
30  60   8   0.75 |  1904     -219  0.72     -60.0 |  1629   -778.1 |   1253   -751.8 |     -102     -117 |     -756 | fail
30  60   8   0.90 |  1904     -210  0.73     -60.0 |  1772   -789.1 |   1253   -751.8 |      -99     -111 |     -757 | fail
30  60   12  0.75 |  1680      +31  1.05     -60.0 |  1445   -690.1 |   1111   -666.6 |      -30      +61 |     -456 | fail
30  60   12  0.90 |  1680       -2  1.00     -60.0 |  1557   -698.8 |   1111   -666.6 |      -75      +73 |     -500 | fail
30  100  2   0.75 |  1719     +242  1.34     -60.0 |  1444   -703.0 |   1134   -680.4 |      +73     +169 |     -236 | fail
30  100  2   0.90 |  1719     +223  1.31     -60.0 |  1554   -711.1 |   1134   -680.4 |      +67     +156 |     -211 | fail
30  100  4   0.75 |  1891      -75  0.90     -60.0 |  1623   -770.0 |   1237   -742.2 |      -22      -53 |     -649 | fail
30  100  4   0.90 |  1891       -2  1.00     -60.0 |  1753   -779.6 |   1237   -742.2 |      +27      -29 |     -632 | fail
30  100  8   0.75 |  1773     -181  0.75     -60.0 |  1517   -724.3 |   1165   -699.0 |     -139      -42 |     -687 | fail
30  100  8   0.90 |  1773     -173  0.76     -60.0 |  1643   -734.0 |   1165   -699.0 |     -143      -30 |     -708 | fail
30  100  12  0.75 |  1571      +59  1.09     -60.0 |  1341   -639.9 |   1031   -618.6 |      -10      +70 |     -388 | fail
30  100  12  0.90 |  1571      +45  1.07     -60.0 |  1448   -648.3 |   1031   -618.6 |      -28      +73 |     -428 | fail
60  38   2   0.75 |  1891      -21  0.98     -90.0 |  1569  -1068.6 |   1155  -1039.5 |      -61      +39 |     -578 | fail
60  38   2   0.90 |  1891      -36  0.97     -90.0 |  1710  -1078.6 |   1155  -1039.5 |      -66      +31 |     -569 | fail
60  38   4   0.75 |  2119     -238  0.80     -90.0 |  1782  -1191.6 |   1284  -1155.6 |      -83     -155 |     -916 | fail
60  38   4   0.90 |  2119     -201  0.83     -90.0 |  1945  -1203.8 |   1284  -1155.6 |      -83     -118 |     -863 | fail
60  38   8   0.75 |  1988     -441  0.60     -90.0 |  1676  -1104.5 |   1187  -1068.3 |     -226     -215 |    -1001 | fail
60  38   8   0.90 |  1988     -428  0.62     -90.0 |  1836  -1117.0 |   1187  -1068.3 |     -209     -219 |    -1004 | fail
60  38   12  0.75 |  1760     -100  0.90     -90.0 |  1480   -975.8 |   1051   -945.9 |     -124      +24 |     -614 | fail
60  38   12  0.90 |  1760     -166  0.83     -90.0 |  1616   -986.3 |   1051   -945.9 |     -185      +19 |     -665 | fail
