INCREMENT-CASCADE CERT — coin=ETC early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  1423     -295  0.51     -60.0 |  1260   -604.7 |    975   -585.0 |     -157     -138 |     -753 | fail
30  38   2   0.90 |  1423     -300  0.51     -60.0 |  1350   -611.2 |    975   -585.0 |     -152     -148 |     -756 | fail
30  38   4   0.75 |  1588     -241  0.65     -60.0 |  1413   -683.6 |   1103   -661.8 |     -163      -78 |     -746 | fail
30  38   4   0.90 |  1588     -259  0.62     -60.0 |  1488   -688.9 |   1103   -661.8 |     -166      -93 |     -751 | fail
30  38   8   0.75 |  1456     -198  0.68     -60.0 |  1302   -616.6 |    992   -595.2 |     -160      -38 |     -632 | fail
30  38   8   0.90 |  1456     -188  0.70     -60.0 |  1371   -621.4 |    992   -595.2 |     -163      -24 |     -639 | fail
30  38   12  0.75 |  1284     -324  0.41     -60.0 |  1143   -552.1 |    892   -535.2 |     -178     -145 |     -695 | fail
30  38   12  0.90 |  1284     -328  0.41     -60.0 |  1220   -557.8 |    892   -535.2 |     -191     -137 |     -697 | fail
30  60   2   0.75 |  1336     -235  0.58     -60.0 |  1170   -563.5 |    909   -545.4 |     -124     -111 |     -680 | fail
30  60   2   0.90 |  1336     -244  0.57     -60.0 |  1261   -570.0 |    909   -545.4 |     -121     -123 |     -684 | fail
30  60   4   0.75 |  1499     -208  0.67     -60.0 |  1320   -641.0 |   1036   -621.6 |     -154      -55 |     -677 | fail
30  60   4   0.90 |  1499     -228  0.65     -60.0 |  1401   -647.0 |   1036   -621.6 |     -164      -64 |     -688 | fail
30  60   8   0.75 |  1376     -258  0.56     -60.0 |  1222   -587.0 |    947   -568.2 |     -156     -102 |     -625 | fail
30  60   8   0.90 |  1376     -260  0.56     -60.0 |  1296   -592.2 |    947   -568.2 |     -164      -97 |     -638 | fail
30  60   12  0.75 |  1221     -241  0.53     -60.0 |  1085   -513.9 |    828   -496.8 |     -155      -86 |     -585 | fail
30  60   12  0.90 |  1221     -247  0.52     -60.0 |  1151   -519.0 |    828   -496.8 |     -166      -81 |     -587 | fail
30  100  2   0.75 |  1224     -155  0.69     -60.0 |  1062   -505.1 |    813   -487.8 |      -70      -84 |     -557 | fail
