INCREMENT-CASCADE CERT — coin=COMP early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  2469     -247  0.75     -60.0 |  2158  -1004.7 |   1606   -963.6 |     -138     -108 |     -946 | fail
30  38   2   0.90 |  2469     -264  0.74     -60.0 |  2275  -1013.2 |   1606   -963.6 |     -148     -116 |     -954 | fail
30  38   4   0.75 |  2172     -207  0.77     -60.0 |  1921   -893.6 |   1432   -859.2 |     -153      -53 |     -847 | fail
30  38   4   0.90 |  2172     -229  0.75     -60.0 |  2017   -899.9 |   1432   -859.2 |     -163      -66 |     -851 | fail
30  38   8   0.75 |  1664     -122  0.82     -60.0 |  1431   -675.0 |   1087   -652.2 |      -75      -46 |     -632 | fail
30  38   8   0.90 |  1664     -118  0.83     -60.0 |  1532   -682.4 |   1087   -652.2 |      -85      -33 |     -625 | fail
30  38   12  0.75 |  1382      -74  0.87     -60.0 |  1215   -557.0 |    891   -534.6 |      +17      -91 |     -486 | fail
30  38   12  0.90 |  1382      -95  0.83     -60.0 |  1290   -562.7 |    891   -534.6 |       +2      -97 |     -493 | fail
30  60   2   0.75 |  2349     -201  0.79     -60.0 |  2050   -959.1 |   1537   -922.2 |     -124      -77 |     -912 | fail
30  60   2   0.90 |  2349     -221  0.77     -60.0 |  2158   -967.6 |   1537   -922.2 |     -134      -87 |     -924 | fail
30  60   4   0.75 |  2101     -200  0.77     -60.0 |  1856   -866.0 |   1388   -832.8 |     -127      -73 |     -830 | fail
30  60   4   0.90 |  2101     -221  0.75     -60.0 |  1948   -872.0 |   1388   -832.8 |     -137      -84 |     -838 | fail
30  60   8   0.75 |  1604     -117  0.82     -60.0 |  1383   -653.6 |   1051   -630.6 |      -69      -48 |     -620 | fail
