INCREMENT-CASCADE CERT — coin=ICP early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  3699     -519  0.65     -60.0 |  3192  -1484.8 |   2378  -1426.8 |     -262     -256 |    -1610 | fail
30  38   2   0.90 |  3699     -522  0.65     -60.0 |  3412  -1500.4 |   2378  -1426.8 |     -267     -255 |    -1616 | fail
30  38   4   0.75 |  3142     -452  0.64     -60.0 |  2741  -1267.8 |   2030  -1218.0 |     -263     -188 |    -1402 | fail
30  38   4   0.90 |  3142     -461  0.64     -60.0 |  2919  -1281.0 |   2030  -1218.0 |     -288     -172 |    -1420 | fail
30  38   8   0.75 |  2366     -360  0.64     -60.0 |  2084   -988.8 |   1591   -954.6 |     -117     -242 |    -1054 | fail
30  38   8   0.90 |  2366     -394  0.61     -60.0 |  2230   -998.6 |   1591   -954.6 |     -126     -269 |    -1060 | fail
30  38   12  0.75 |  2031     -280  0.67     -60.0 |  1786   -853.3 |   1376   -825.6 |     -246      -34 |     -866 | fail
30  38   12  0.90 |  2031     -305  0.65     -60.0 |  1915   -862.6 |   1376   -825.6 |     -261      -45 |     -873 | fail
30  60   2   0.75 |  3458     -497  0.64     -60.0 |  3001  -1389.2 |   2226  -1335.6 |     -258     -238 |    -1509 | fail
30  60   2   0.90 |  3458     -512  0.64     -60.0 |  3208  -1404.5 |   2226  -1335.6 |     -265     -247 |    -1499 | fail
30  60   4   0.75 |  2953     -412  0.66     -60.0 |  2583  -1205.4 |   1931  -1158.6 |     -226     -186 |    -1289 | fail
30  60   4   0.90 |  2953     -409  0.66     -60.0 |  2747  -1217.8 |   1931  -1158.6 |     -228     -181 |    -1305 | fail
30  60   8   0.75 |  2231     -344  0.63     -60.0 |  1960   -923.3 |   1487   -892.2 |     -104     -240 |     -974 | fail
30  60   8   0.90 |  2231     -364  0.61     -60.0 |  2107   -933.2 |   1487   -892.2 |     -106     -258 |     -981 | fail
30  60   12  0.75 |  1908     -258  0.67     -60.0 |  1668   -793.8 |   1280   -768.0 |     -205      -53 |     -807 | fail
30  60   12  0.90 |  1908     -257  0.68     -60.0 |  1798   -803.6 |   1280   -768.0 |     -212      -46 |     -785 | fail
30  100  2   0.75 |  3084     -409  0.68     -60.0 |  2682  -1260.2 |   2025  -1215.0 |     -228     -181 |    -1322 | fail
30  100  2   0.90 |  3084     -435  0.66     -60.0 |  2854  -1272.4 |   2025  -1215.0 |     -235     -200 |    -1326 | fail
30  100  4   0.75 |  2648     -383  0.65     -60.0 |  2312  -1086.1 |   1746  -1047.6 |     -232     -151 |    -1085 | fail
30  100  4   0.90 |  2648     -395  0.64     -60.0 |  2471  -1098.1 |   1746  -1047.6 |     -247     -148 |    -1086 | fail
30  100  8   0.75 |  2017     -283  0.66     -60.0 |  1761   -828.2 |   1331   -798.6 |      -69     -214 |     -885 | fail
