INCREMENT-CASCADE CERT — coin=LTC early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  2059     -246  0.70     -60.0 |  1758   -830.2 |   1336   -801.6 |     -105     -141 |     -873 | fail
30  38   2   0.90 |  2059     -233  0.72     -60.0 |  1910   -841.5 |   1336   -801.6 |      -79     -154 |     -858 | fail
30  38   4   0.75 |  2163     -310  0.65     -60.0 |  1887   -884.2 |   1420   -852.0 |     -138     -172 |     -943 | fail
30  38   4   0.90 |  2163     -271  0.70     -60.0 |  2031   -894.9 |   1420   -852.0 |     -106     -164 |     -915 | fail
30  38   8   0.75 |  1844     -246  0.67     -60.0 |  1586   -748.5 |   1204   -722.4 |     -141     -105 |     -834 | fail
30  38   8   0.90 |  1844     -237  0.69     -60.0 |  1719   -758.2 |   1204   -722.4 |     -157      -80 |     -800 | fail
30  38   12  0.75 |  1628     -320  0.54     -60.0 |  1427   -692.1 |   1115   -669.0 |     -173     -147 |     -834 | fail
30  38   12  0.90 |  1628     -341  0.51     -60.0 |  1520   -698.9 |   1115   -669.0 |     -192     -149 |     -847 | fail
30  60   2   0.75 |  1999     -247  0.69     -60.0 |  1717   -809.5 |   1302   -781.2 |     -126     -122 |     -827 | fail
30  60   2   0.90 |  1999     -229  0.72     -60.0 |  1860   -820.1 |   1302   -781.2 |      -98     -131 |     -822 | fail
30  60   4   0.75 |  2103     -287  0.67     -60.0 |  1843   -864.4 |   1388   -832.8 |     -128     -159 |     -925 | fail
30  60   4   0.90 |  2103     -245  0.72     -60.0 |  1971   -874.3 |   1388   -832.8 |      -92     -154 |     -896 | fail
30  60   8   0.75 |  1802     -241  0.67     -60.0 |  1554   -730.2 |   1172   -703.2 |     -129     -112 |     -769 | fail
30  60   8   0.90 |  1802     -230  0.69     -60.0 |  1684   -739.5 |   1172   -703.2 |     -142      -88 |     -736 | fail
30  60   12  0.75 |  1589     -292  0.56     -60.0 |  1386   -670.6 |   1079   -647.4 |     -153     -139 |     -816 | fail
30  60   12  0.90 |  1589     -316  0.53     -60.0 |  1479   -677.0 |   1079   -647.4 |     -178     -138 |     -829 | fail
30  100  2   0.75 |  1900     -252  0.67     -60.0 |  1627   -762.2 |   1224   -734.4 |     -136     -116 |     -788 | fail
30  100  2   0.90 |  1900     -228  0.70     -60.0 |  1758   -771.6 |   1224   -734.4 |     -103     -125 |     -782 | fail
30  100  4   0.75 |  1997     -263  0.68     -60.0 |  1753   -817.6 |   1311   -786.6 |     -123     -140 |     -855 | fail
30  100  4   0.90 |  1997     -230  0.72     -60.0 |  1871   -826.6 |   1311   -786.6 |      -84     -146 |     -844 | fail
30  100  8   0.75 |  1706     -240  0.65     -60.0 |  1484   -685.0 |   1098   -658.8 |     -141      -99 |     -735 | fail
30  100  8   0.90 |  1706     -231  0.67     -60.0 |  1589   -692.4 |   1098   -658.8 |     -143      -88 |     -722 | fail
30  100  12  0.75 |  1513     -276  0.57     -60.0 |  1326   -640.9 |   1033   -619.8 |     -120     -156 |     -729 | fail
30  100  12  0.90 |  1513     -269  0.58     -60.0 |  1409   -646.6 |   1033   -619.8 |     -130     -140 |     -732 | fail
60  38   2   0.75 |  2059     -474  0.58     -90.0 |  1719  -1119.6 |   1206  -1085.4 |     -241     -233 |    -1099 | fail
60  38   2   0.90 |  2059     -466  0.59     -90.0 |  1893  -1132.5 |   1206  -1085.4 |     -217     -249 |    -1086 | fail
60  38   4   0.75 |  2163     -571  0.52     -90.0 |  1845  -1193.5 |   1284  -1155.6 |     -257     -313 |    -1216 | fail
60  38   4   0.90 |  2163     -533  0.56     -90.0 |  2011  -1205.8 |   1284  -1155.6 |     -226     -307 |    -1192 | fail
60  38   8   0.75 |  1843     -421  0.58     -90.0 |  1544   -996.8 |   1072   -964.8 |     -227     -194 |    -1027 | fail
60  38   8   0.90 |  1843     -412  0.59     -90.0 |  1693  -1007.8 |   1072   -964.8 |     -242     -170 |     -993 | fail
60  38   12  0.75 |  1627     -504  0.45     -90.0 |  1393   -920.3 |    991   -891.9 |     -274     -230 |    -1022 | fail
