INCREMENT-CASCADE CERT — coin=MANA early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |   914     -104  0.71     -60.0 |   779   -361.7 |    581   -348.6 |      -11      -93 |     -348 | fail
30  38   2   0.90 |   914     -137  0.63     -60.0 |   852   -366.7 |    581   -348.6 |      -29     -108 |     -366 | fail
30  38   4   0.75 |  1054     -130  0.70     -60.0 |   917   -427.0 |    685   -411.0 |      -85      -45 |     -457 | fail
30  38   4   0.90 |  1054     -140  0.67     -60.0 |   979   -430.9 |    685   -411.0 |      -95      -45 |     -461 | fail
30  38   8   0.75 |  1020     -120  0.72     -60.0 |   877   -426.9 |    687   -412.2 |      -82      -39 |     -410 | fail
30  38   8   0.90 |  1020     -107  0.75     -60.0 |   955   -432.3 |    687   -412.2 |      -78      -29 |     -411 | fail
30  38   12  0.75 |   902     -128  0.64     -60.0 |   785   -352.5 |    562   -337.2 |      -69      -59 |     -375 | fail
30  38   12  0.90 |   902     -155  0.57     -60.0 |   849   -357.3 |    562   -337.2 |      -79      -76 |     -392 | fail
30  60   2   0.75 |   888      -87  0.75     -60.0 |   756   -347.8 |    558   -334.8 |      -11      -76 |     -365 | fail
30  60   2   0.90 |   888     -110  0.69     -60.0 |   826   -352.5 |    558   -334.8 |      -20      -90 |     -376 | fail
30  60   4   0.75 |  1029     -166  0.61     -60.0 |   898   -422.9 |    680   -408.0 |     -118      -48 |     -448 | fail
30  60   4   0.90 |  1029     -176  0.59     -60.0 |   962   -427.2 |    680   -408.0 |     -123      -52 |     -451 | fail
30  60   8   0.75 |   989      -61  0.85     -60.0 |   850   -409.0 |    657   -394.2 |      -27      -34 |     -344 | fail
30  60   8   0.90 |   989      -59  0.86     -60.0 |   923   -414.3 |    657   -394.2 |      -20      -39 |     -347 | fail
30  60   12  0.75 |   881     -134  0.62     -60.0 |   765   -348.6 |    558   -334.8 |      -85      -49 |     -405 | fail
30  60   12  0.90 |   881     -148  0.58     -60.0 |   828   -353.1 |    558   -334.8 |      -83      -65 |     -420 | fail
30  100  2   0.75 |   854     -132  0.61     -60.0 |   738   -338.2 |    542   -325.2 |      -47      -85 |     -342 | fail
30  100  2   0.90 |   854     -158  0.54     -60.0 |   800   -342.5 |    542   -325.2 |      -59      -99 |     -354 | fail
30  100  4   0.75 |   987      -76  0.81     -60.0 |   860   -410.4 |    660   -396.0 |      -47      -30 |     -385 | fail
30  100  4   0.90 |   987      -92  0.78     -60.0 |   914   -413.9 |    660   -396.0 |      -52      -39 |     -391 | fail
30  100  8   0.75 |   941      -11  0.97     -60.0 |   811   -383.3 |    615   -369.0 |      +12      -23 |     -342 | fail
30  100  8   0.90 |   941       -9  0.98     -60.0 |   873   -387.5 |    615   -369.0 |      +16      -25 |     -340 | fail
30  100  12  0.75 |   846     -181  0.48     -60.0 |   748   -347.2 |    557   -334.2 |     -108      -72 |     -326 | fail
30  100  12  0.90 |   846     -196  0.44     -60.0 |   804   -351.5 |    557   -334.2 |     -111      -85 |     -341 | fail
60  38   2   0.75 |   914     -133  0.72     -90.0 |   757   -480.1 |    516   -464.4 |      -24     -109 |     -401 | fail
60  38   2   0.90 |   914     -170  0.65     -90.0 |   838   -485.8 |    516   -464.4 |      -44     -125 |     -419 | fail
60  38   4   0.75 |  1054     -212  0.63     -90.0 |   890   -571.9 |    614   -552.6 |     -127      -85 |     -522 | fail
60  38   4   0.90 |  1054     -219  0.62     -90.0 |   966   -576.8 |    614   -552.6 |     -131      -87 |     -527 | fail
60  38   8   0.75 |  1020     -201  0.64     -90.0 |   854   -560.3 |    600   -540.0 |     -118      -83 |     -468 | fail
60  38   8   0.90 |  1020     -181  0.68     -90.0 |   940   -566.4 |    600   -540.0 |     -109      -72 |     -468 | fail
60  38   12  0.75 |   902     -223  0.51     -90.0 |   769   -459.6 |    489   -440.1 |     -114     -109 |     -480 | fail
60  38   12  0.90 |   902     -246  0.47     -90.0 |   842   -465.1 |    489   -440.1 |     -125     -121 |     -497 | fail
60  60   2   0.75 |   888     -151  0.67     -90.0 |   738   -464.8 |    499   -449.1 |      -55      -96 |     -434 | fail
60  60   2   0.90 |   888     -181  0.61     -90.0 |   814   -470.0 |    499   -449.1 |      -66     -115 |     -448 | fail
60  60   4   0.75 |  1029     -221  0.61     -90.0 |   869   -562.4 |    605   -544.5 |     -133      -88 |     -505 | fail
60  60   4   0.90 |  1029     -226  0.60     -90.0 |   944   -567.6 |    605   -544.5 |     -133      -93 |     -508 | fail
60  60   8   0.75 |   989     -158  0.71     -90.0 |   826   -540.1 |    578   -520.2 |      -75      -83 |     -435 | fail
60  60   8   0.90 |   989     -151  0.72     -90.0 |   910   -546.2 |    578   -520.2 |      -63      -88 |     -436 | fail
60  60   12  0.75 |   881     -221  0.51     -90.0 |   747   -449.6 |    480   -432.0 |     -123      -98 |     -500 | fail
60  60   12  0.90 |   881     -232  0.49     -90.0 |   822   -454.8 |    480   -432.0 |     -121     -110 |     -514 | fail
60  100  2   0.75 |   854     -226  0.52     -90.0 |   726   -467.7 |    503   -452.7 |      -97     -129 |     -450 | fail
60  100  2   0.90 |   854     -253  0.46     -90.0 |   793   -472.3 |    503   -452.7 |     -110     -143 |     -462 | fail
60  100  4   0.75 |   987     -153  0.72     -90.0 |   832   -549.7 |    592   -532.8 |      -87      -66 |     -452 | fail
60  100  4   0.90 |   987     -165  0.70     -90.0 |   901   -554.2 |    592   -532.8 |      -87      -78 |     -460 | fail
60  100  8   0.75 |   941     -127  0.75     -90.0 |   792   -518.5 |    556   -500.4 |      -42      -85 |     -444 | fail
60  100  8   0.90 |   941     -124  0.76     -90.0 |   867   -523.6 |    556   -500.4 |      -36      -88 |     -442 | fail
60  100  12  0.75 |   846     -292  0.37     -90.0 |   735   -465.0 |    499   -449.1 |     -162     -130 |     -441 | fail
60  100  12  0.90 |   846     -306  0.35     -90.0 |   800   -469.9 |    499   -449.1 |     -165     -141 |     -457 | fail
