INCREMENT-CASCADE CERT — coin=UNI early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  3069      -42  0.97     -60.0 |  2576  -1214.8 |   1949  -1169.4 |      +15      -57 |     -923 | fail
30  38   2   0.90 |  3069      -87  0.93     -60.0 |  2794  -1230.4 |   1949  -1169.4 |      -11      -76 |     -951 | fail
30  38   4   0.75 |  2861     +173  1.15     -60.0 |  2404  -1135.3 |   1823  -1093.8 |     +132      +41 |     -630 | fail
30  38   4   0.90 |  2861     +187  1.16     -60.0 |  2611  -1151.3 |   1823  -1093.8 |     +128      +59 |     -641 | fail
30  38   8   0.75 |  2285     -243  0.74     -60.0 |  1961   -919.9 |   1476   -885.6 |     -151      -92 |     -887 | fail
30  38   8   0.90 |  2285     -285  0.69     -60.0 |  2134   -933.1 |   1476   -885.6 |     -179     -106 |     -922 | fail
30  38   12  0.75 |  1962     -131  0.83     -60.0 |  1682   -792.9 |   1272   -763.2 |       +4     -135 |     -690 | fail
30  38   12  0.90 |  1962     -150  0.81     -60.0 |  1819   -803.5 |   1272   -763.2 |      -16     -134 |     -711 | fail
30  60   2   0.75 |  2979      -40  0.97     -60.0 |  2491  -1177.6 |   1889  -1133.4 |       +8      -49 |     -890 | fail
30  60   2   0.90 |  2979      -55  0.95     -60.0 |  2703  -1192.9 |   1889  -1133.4 |       +6      -61 |     -911 | fail
30  60   4   0.75 |  2778     +159  1.14     -60.0 |  2336  -1097.9 |   1761  -1056.6 |     +123      +35 |     -621 | fail
30  60   4   0.90 |  2778     +190  1.17     -60.0 |  2535  -1112.7 |   1761  -1056.6 |     +127      +63 |     -626 | fail
30  60   8   0.75 |  2226     -200  0.78     -60.0 |  1924   -903.1 |   1449   -869.4 |     -130      -70 |     -834 | fail
30  60   8   0.90 |  2226     -230  0.75     -60.0 |  2072   -914.6 |   1449   -869.4 |     -148      -81 |     -869 | fail
30  60   12  0.75 |  1912      -54  0.93     -60.0 |  1637   -770.7 |   1237   -742.2 |      +65     -118 |     -576 | fail
30  60   12  0.90 |  1912      -77  0.90     -60.0 |  1768   -780.6 |   1237   -742.2 |      +45     -122 |     -598 | fail
30  100  2   0.75 |  2835      -24  0.98     -60.0 |  2379  -1131.9 |   1818  -1090.8 |      -24       +0 |     -886 | fail
30  100  2   0.90 |  2835      -48  0.96     -60.0 |  2576  -1146.1 |   1818  -1090.8 |      -43       -4 |     -895 | fail
30  100  4   0.75 |  2647     +141  1.13     -60.0 |  2228  -1047.5 |   1680  -1008.0 |     +121      +20 |     -635 | fail
30  100  4   0.90 |  2647     +161  1.15     -60.0 |  2416  -1061.7 |   1680  -1008.0 |     +128      +33 |     -635 | fail
30  100  8   0.75 |  2131     -188  0.78     -60.0 |  1827   -863.5 |   1389   -833.4 |     -103      -85 |     -774 | fail
30  100  8   0.90 |  2131     -218  0.75     -60.0 |  1986   -876.0 |   1389   -833.4 |     -133      -85 |     -796 | fail
30  100  12  0.75 |  1822       -7  0.99     -60.0 |  1555   -735.9 |   1182   -709.2 |      +73      -80 |     -533 | fail
30  100  12  0.90 |  1822      -28  0.96     -60.0 |  1680   -745.9 |   1182   -709.2 |      +49      -77 |     -553 | fail
60  38   2   0.75 |  3069     -292  0.82     -90.0 |  2512  -1662.8 |   1790  -1611.0 |     -161     -131 |    -1157 | fail
60  38   2   0.90 |  3069     -329  0.80     -90.0 |  2757  -1680.2 |   1790  -1611.0 |     -189     -140 |    -1187 | fail
