INCREMENT-CASCADE CERT — coin=XRP early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  1316     +185  1.35     -60.0 |  1109   -531.0 |    855   -513.0 |      +83     +102 |     -189 | fail
30  38   2   0.90 |  1316     +170  1.32     -60.0 |  1197   -537.0 |    855   -513.0 |      +63     +107 |     -191 | fail
30  38   4   0.75 |  1482      -17  0.97     -60.0 |  1272   -608.5 |    979   -587.4 |      +32      -50 |     -496 | fail
30  38   4   0.90 |  1482      -17  0.97     -60.0 |  1370   -615.8 |    979   -587.4 |      +22      -39 |     -495 | fail
30  38   8   0.75 |  1382     -188  0.67     -60.0 |  1197   -569.0 |    912   -547.2 |     -101      -87 |     -580 | fail
30  38   8   0.90 |  1382     -165  0.71     -60.0 |  1289   -576.1 |    912   -547.2 |      -87      -78 |     -596 | fail
30  38   12  0.75 |  1226      +22  1.04     -60.0 |  1058   -509.3 |    822   -493.2 |      -24      +46 |     -325 | fail
30  38   12  0.90 |  1226       -5  0.99     -60.0 |  1135   -515.5 |    822   -493.2 |      -55      +50 |     -353 | fail
30  60   2   0.75 |  1288     +180  1.34     -60.0 |  1087   -524.6 |    846   -507.6 |      +75     +105 |     -212 | fail
30  60   2   0.90 |  1288     +172  1.32     -60.0 |  1172   -530.8 |    846   -507.6 |      +63     +109 |     -210 | fail
30  60   4   0.75 |  1441      -10  0.98     -60.0 |  1237   -586.9 |    945   -567.0 |      +32      -42 |     -488 | fail
30  60   4   0.90 |  1441      +25  1.04     -60.0 |  1335   -594.1 |    945   -567.0 |      +50      -25 |     -450 | fail
30  60   8   0.75 |  1350     -164  0.70     -60.0 |  1159   -552.6 |    889   -533.4 |      -85      -79 |     -545 | fail
30  60   8   0.90 |  1350     -145  0.74     -60.0 |  1257   -560.2 |    889   -533.4 |      -74      -71 |     -546 | fail
30  60   12  0.75 |  1192      +24  1.05     -60.0 |  1021   -491.7 |    792   -475.2 |      -24      +48 |     -301 | fail
30  60   12  0.90 |  1192      -10  0.98     -60.0 |  1106   -498.4 |    792   -475.2 |      -54      +44 |     -332 | fail
30  100  2   0.75 |  1253     +163  1.32     -60.0 |  1060   -516.6 |    833   -499.8 |      +75      +89 |     -194 | fail
