INCREMENT-CASCADE CERT — coin=APT early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  1635     -133  0.80     -60.0 |  1401   -662.4 |   1063   -637.8 |      +57     -190 |     -627 | fail
30  38   2   0.90 |  1635     -132  0.80     -60.0 |  1514   -671.8 |   1063   -637.8 |      +62     -195 |     -643 | fail
30  38   4   0.75 |  1812     -201  0.73     -60.0 |  1540   -736.4 |   1187   -712.2 |      -62     -139 |     -732 | fail
30  38   4   0.90 |  1812     -219  0.71     -60.0 |  1650   -745.3 |   1187   -712.2 |      -64     -156 |     -752 | fail
30  38   8   0.75 |  1653     -210  0.70     -60.0 |  1428   -691.8 |   1116   -669.6 |       -9     -200 |     -725 | fail
30  38   8   0.90 |  1653     -224  0.68     -60.0 |  1530   -699.4 |   1116   -669.6 |      -13     -212 |     -750 | fail
30  38   12  0.75 |  1480      -89  0.85     -60.0 |  1269   -610.6 |    984   -590.4 |      +70     -159 |     -595 | fail
30  38   12  0.90 |  1480     -133  0.79     -60.0 |  1361   -617.7 |    984   -590.4 |      +43     -176 |     -624 | fail
30  60   2   0.75 |  1564     -151  0.77     -60.0 |  1344   -646.1 |   1040   -624.0 |      +34     -185 |     -601 | fail
30  60   2   0.90 |  1564     -176  0.73     -60.0 |  1451   -654.8 |   1040   -624.0 |      +11     -187 |     -614 | fail
30  60   4   0.75 |  1729     -257  0.64     -60.0 |  1487   -717.4 |   1157   -694.2 |     -100     -157 |     -687 | fail
30  60   4   0.90 |  1729     -289  0.60     -60.0 |  1599   -725.6 |   1157   -694.2 |     -109     -180 |     -708 | fail
30  60   8   0.75 |  1570     -210  0.68     -60.0 |  1361   -652.7 |   1050   -630.0 |      -36     -174 |     -693 | fail
30  60   8   0.90 |  1570     -232  0.65     -60.0 |  1455   -659.4 |   1050   -630.0 |      -42     -190 |     -714 | fail
30  60   12  0.75 |  1401      -72  0.87     -60.0 |  1199   -573.1 |    922   -553.2 |      +79     -151 |     -487 | fail
30  60   12  0.90 |  1401     -108  0.81     -60.0 |  1286   -579.7 |    922   -553.2 |      +57     -165 |     -514 | fail
30  100  2   0.75 |  1453     -104  0.83     -60.0 |  1246   -600.9 |    967   -580.2 |       -1     -103 |     -582 | fail
